"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"COST","Large","Good",976.62,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.06,"False",17.64,"2025-08-13 15:10:00"
"UNH","Large","Good",271.45,"Moderate","Mixed trend","Mixed trend",238.9,333.91,268.74,"False",23.1,"2025-08-13 15:10:00"
"NFLX","Large","Good",1210.55,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 15:10:00"
"WMT","Large","Moderate",101.06,"Moderate","Mixed trend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 15:10:00"
"PG","Large","Good",155.6,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 15:10:00"
"BAC","Large","Good",47.23,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.34,"False",3.41,"2025-08-13 15:11:00"
"CRM","Large","Good",235.891,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 15:11:00"
"WFC","Large","Good",77.92,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 15:11:00"
"CVX","Large","Good",155.03,"Good","Mixed trend","Mixed trend",144.22,160.76,154.95,"False",7.77,"2025-08-13 15:11:00"
"ABT","Large","Good",129.205,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 15:11:00"
"IBM","Large","Good",240.3099,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.27,"False",6.2,"2025-08-13 15:11:00"
"MRK","Large","Good",82.3,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.39,"False",6.49,"2025-08-13 15:11:00"
"T","Large","Good",28.455,"Good","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 15:11:00"
"QCOM","Large","Good",156.73,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 15:11:00"
"ADP","Large","Good",301.77,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 15:11:00"
"TT","Large","Good",433.745,"Moderate","Mixed trend","Mixed trend",421.32,486.92,430.7,"False",12.69,"2025-08-13 15:11:00"
"CAH","Large","Moderate",147.28,"Moderate","Mixed trend","Mixed trend",139.59,172.24,147.61,"False",6.39,"2025-08-13 15:16:00"
"META","Large","Good",780.87,"Moderate","Downtrend","Mixed trend",697.61,813.39,783.82,"False",27.57,"2025-08-13 15:10:00"
"GE","Large","Good",267.7537,"Good","Downtrend","Mixed trend",248.35,287.85,267.04,"False",7.02,"2025-08-13 15:06:00"
"NOW","Large","Moderate",856.98,"Moderate","Downtrend","Mixed trend",840.29,1081.23,860.63,"False",7.94,"2025-08-13 15:11:00"
