"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KLAC","Large","Good",884,885.674,955.41,-7.47,"Moderate","Mixed trend","Mixed trend",866.11,980.89,"866.32-875.16","False",30.38,"2025-08-15 11:33:00"
"LLY","Large","Good",691.6,691.631,684.43,1.05,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:36:00"
"XOM","Large","Good",107.04,107.013,107.38,-0.32,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.02","False",7.04,"2025-08-15 11:36:00"
"COST","Large","Good",968.88,968.651,975.39,-0.67,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"949.5-959.19","False",17.65,"2025-08-15 11:36:00"
"MA","Large","Good",583.675,583.799,583.76,-0.01,"Moderate","Mixed trend","Mixed trend",547.23,608.12,"572.01-577.84","False",14.83,"2025-08-15 11:36:00"
"PG","Large","Good",154.74,154.769,153.74,0.65,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.65-153.19","False",6.5,"2025-08-15 11:36:00"
"HD","Large","Good",397.31,397.461,400.32,-0.75,"Good","Mixed trend","Mixed trend",358.93,417.02,"389.36-393.34","False",14.73,"2025-08-15 11:36:00"
"WFC","Large","Good",78.185,78.188,79.41,-1.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"78.09-78.09","False",5.82,"2025-08-15 11:36:00"
"CSCO","Large","Good",67.06,67.03,69.3,-3.23,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.06-67.19","False",2.61,"2025-08-15 11:36:00"
"ABT","Large","Good",131.41,131.387,129.28,1.65,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 11:36:00"
"MCD","Large","Moderate",307.72,307.764,308.95,-0.4,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"301.57-304.64","False",11.68,"2025-08-15 11:36:00"
"IBM","Large","Good",239.355,239.378,237.11,0.95,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.42-239.42","False",6.19,"2025-08-15 11:36:00"
"GE","Large","Good",267.32,267.52,269.7,-0.88,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-267.18","False",7.01,"2025-08-15 11:36:00"
"NOW","Large","Moderate",859.73,859.779,850.86,1.04,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"842.54-851.13","False",7.91,"2025-08-15 11:35:00"
"QCOM","Large","Good",157.8,157.88,158.09,-0.18,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.78-157.78","False",10.35,"2025-08-15 11:36:00"
"ADP","Large","Good",301.09,301.022,301.68,-0.2,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"295.07-298.08","False",9.99,"2025-08-15 11:36:00"
"EQIX","Large","Moderate",784.48,783.551,775.37,1.17,"Good","Mixed trend","Mixed trend",763.25,945.73,"768.79-776.64","False",10.16,"2025-08-15 11:35:00"
"VMC","Large","Moderate",291.485,291.522,293.1,-0.55,"Moderate","Mixed trend","Mixed trend",260.9,302.8,"285.65-288.57","False",7.21,"2025-08-15 11:37:00"
"AMZN","Large","Good",230.9267,231.227,230.98,-0.02,"Moderate","Downtrend","Mixed trend",214.22,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:32:00"
"AVGO","Large","Moderate",304.99,305.306,311.23,-2,"Moderate","Downtrend","Mixed trend",267.6,324.51,"298.89-301.94","False",2.74,"2025-08-15 11:36:00"
