"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JNJ","Large",153.13,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:55:00"
"HD","Large",349.09,"Moderate","Mixed trend","Mixed trend",349.95,FALSE,14.74,"2025-06-17 13:55:00"
"ABBV","Large",186.41,"Moderate","Mixed trend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 13:55:00"
"BAC","Large",44.2399,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 13:55:00"
"WFC","Large",72.545,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 13:55:00"
"ORCL","Large",208.5392,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 13:55:00"
"CSCO","Large",65.14,"Moderate","Mixed trend","Mixed trend",65.28,FALSE,2.45,"2025-06-17 13:55:00"
"ABT","Large",133.05,"Moderate","Mixed trend","Mixed trend",132.93,FALSE,7.71,"2025-06-17 13:55:00"
"GE","Large",235.96,"Good","Mixed trend","Mixed trend",236.62,FALSE,6.34,"2025-06-17 13:55:00"
"LIN","Large",461.25,"Moderate","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 13:55:00"
"MRK","Large",78.95,"Moderate","Mixed trend","Mixed trend",79.12,FALSE,6.88,"2025-06-17 13:55:00"
"T","Large",27.6618,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 13:55:00"
"NOW","Large",1002.77,"Moderate","Mixed trend","Mixed trend",1002.78,FALSE,7.34,"2025-06-17 13:55:00"
"QCOM","Large",154.85,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 13:55:00"
"TT","Large",422.545,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 13:55:00"
"ITW","Large",242.02,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 13:55:00"
"VMC","Large",259.62,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 13:56:00"
"AMZN","Large",215.6497,"Moderate","Downtrend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:54:00"
"V","Large",358.175,"Moderate","Downtrend","Mixed trend",358.12,FALSE,9.95,"2025-06-17 13:55:00"
"PG","Large",158.92,"Moderate","Downtrend","Mixed trend",159.12,FALSE,6.31,"2025-06-17 13:55:00"
"CRM","Large",263.27,"Moderate","Downtrend","Mixed trend",264.53,FALSE,6.39,"2025-06-17 13:55:00"
"WMT","Large",94.28,"Moderate","Mixed trend","Downtrend",94.39,FALSE,2.34,"2025-06-17 13:55:00"
"MCD","Large",292.905,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 13:55:00"
"ADP","Large",307.4,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 13:55:00"
