"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",179.92,179.902,182.02,-1.15,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 14:23:00"
"AAPL","Large","Good",230.765,230.731,232.78,-0.87,"Good","Mixed trend","Mixed trend",202.99,240.42,"230.85-233","False",6.59,"2025-08-15 14:24:00"
"MSFT","Large","Good",523.96,523.98,522.48,0.28,"Good","Mixed trend","Mixed trend",487.28,567.98,"523.02-525.19","False",13.64,"2025-08-15 14:28:00"
"AMZN","Large","Good",230.49,230.456,230.98,-0.21,"Moderate","Mixed trend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 14:28:00"
"META","Large","Good",788.85,788.241,782.13,0.86,"Moderate","Mixed trend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 14:28:00"
"PLTR","Large","Moderate",177.29,177.182,181.02,-2.06,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"176.08-180.07","False",0.31,"2025-08-15 14:23:00"
"AMCR","Large","Moderate",8.765,8.761,8.76,0.06,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.66-8.77","False",0.32,"2025-08-15 14:23:00"
"AMD","Large","Moderate",177.56,177.541,180.95,-1.87,"Good","Mixed trend","Mixed trend",143.88,190.86,"177.57-180.88","False",1.66,"2025-08-15 14:24:00"
"LRCX","Large","Good",99.98,99.889,107.38,-6.89,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 14:24:00"
"CRM","Large","Good",242.845,242.96,233.37,4.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 14:24:00"
"PTC","Large","Moderate",206.375,206.306,208.01,-0.79,"Moderate","Mixed trend","Mixed trend",182.13,224.64,"206.4-207.97","False",4.24,"2025-08-15 14:24:00"
"KLAC","Large","Good",878.78,878.182,955.41,-8.02,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"876.63-879.47","False",30.38,"2025-08-15 14:24:00"
"CNC","Large","Good",28.4925,28.482,26.93,5.8,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.59","False",4.12,"2025-08-15 14:24:00"
"LLY","Large","Good",704.76,704.549,684.43,2.97,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-704.26","False",15.33,"2025-08-15 14:28:00"
"COST","Large","Good",973.695,973.826,975.39,-0.17,"Good","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 14:28:00"
"PG","Large","Good",155.32,155.35,153.74,1.03,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"154.9-155.4","False",6.5,"2025-08-15 14:28:00"
"HD","Large","Good",399.305,399.285,400.32,-0.25,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.77","False",14.73,"2025-08-15 14:28:00"
"PM","Large","Moderate",166.51,166.626,165.27,0.75,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 14:28:00"
"WFC","Large","Good",77.39,77.409,79.41,-2.54,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"77.63-78.09","False",5.82,"2025-08-15 14:28:00"
"CVX","Large","Moderate",156.725,156.838,155.16,1.01,"Good","Mixed trend","Mixed trend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 14:28:00"
"ORCL","Large","Good",248.555,248.583,244.96,1.47,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 14:28:00"
"ABT","Large","Good",131.61,131.599,129.28,1.8,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 14:29:00"
"GE","Large","Good",268.705,268.527,269.7,-0.37,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 14:29:00"
"NOW","Large","Moderate",866.69,866.584,850.86,1.86,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.2","False",7.91,"2025-08-15 14:29:00"
"QCOM","Large","Good",157.68,157.655,158.09,-0.26,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 14:29:00"
"ADP","Large","Good",302.34,302.38,301.68,0.22,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 14:28:00"
"TT","Large","Good",423.93,423.634,428.53,-1.07,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 14:29:00"
"EQIX","Large","Moderate",783.475,782.945,775.37,1.05,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 14:25:00"
"ITW","Large","Good",260.055,260.034,262.49,-0.93,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"254.86-257.46","False",11.39,"2025-08-15 14:29:00"
"XOM","Large","Good",106.69,106.725,107.38,-0.64,"Moderate","Downtrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 14:28:00"
"CSCO","Large","Good",65.9499,65.963,69.3,-4.83,"Moderate","Downtrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 14:28:00"
