"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LIN","Large","Good",472.56,"Moderate","Mixed trend","Uptrend",456.24,475.5,465.47,"False",14.05,"2025-08-06 12:53:00"
"MCD","Large","Moderate",307.265,"Good","Mixed trend","Uptrend",295.87,309.73,302.46,"False",11.32,"2025-08-06 12:48:00"
"PNW","Large","Good",93.81,"Good","Mixed trend","Uptrend",89.48,93.77,92.87,"False",5.05,"2025-08-06 12:48:00"
"WMT","Large","Moderate",103.0557,"Good","Mixed trend","Uptrend",96.93,102.01,102.03,"False",2.34,"2025-08-06 12:49:00"
"CRM","Large","Good",248.4599,"Moderate","Uptrend","Mixed trend",251.3,267.8,244.74,"False",6.39,"2025-08-06 12:53:00"
"INTC","Large",NA,20.365,"Moderate","Uptrend","Mixed trend",19.99,21.95,20.16,"False",-4.77,"2025-08-06 12:49:00"
"KLAC","Large","Good",884.3621,"Good","Uptrend","Mixed trend",861.62,930.09,875.52,"False",30.39,"2025-08-06 12:52:00"
"MA","Large","Good",569.66,"Good","Uptrend","Mixed trend",556.28,583.31,563.96,"False",14.83,"2025-08-06 12:53:00"
"ORCL","Large","Good",253.6,"Good","Uptrend","Mixed trend",237.2,260.41,251.06,"False",4.35,"2025-08-06 12:53:00"
"ABBV","Large","Poor",195.3,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.35,"False",2.1,"2025-08-06 12:53:00"
"ABNB","Large","Good",128.72,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.43,"False",3.94,"2025-08-06 12:47:00"
"ABT","Large","Good",131.21,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.9,"False",7.97,"2025-08-06 12:53:00"
"ADP","Large","Good",302.06,"Moderate","Mixed trend","Mixed trend",300.05,316.65,297.53,"False",9.97,"2025-08-06 12:53:00"
"AMD","Large","Moderate",161.27,"Moderate","Mixed trend","Mixed trend",159.2,180.28,159.66,"False",1.67,"2025-08-06 12:49:00"
"AMZN","Large","Good",219.1968,"Good","Mixed trend","Mixed trend",213.67,230.69,216.95,"False",6.56,"2025-08-06 12:49:00"
"ATO","Large","Moderate",158.2,"Good","Mixed trend","Mixed trend",153.79,160.51,156.62,"False",7.16,"2025-08-06 12:47:00"
"AVGO","Large","Moderate",300.5856,"Good","Mixed trend","Mixed trend",279.76,304.82,294.21,"False",2.75,"2025-08-06 12:53:00"
"BAC","Large","Good",45.56,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.1,"False",3.41,"2025-08-06 12:53:00"
"CDW","Large","Good",169.195,"Moderate","Mixed trend","Mixed trend",166.44,179.84,167.5,"False",8.06,"2025-08-06 12:47:00"
"CF","Large","Good",92.44,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.52,"False",7.56,"2025-08-06 12:47:00"
"COST","Large","Good",966.205,"Moderate","Mixed trend","Mixed trend",936.75,990.99,948.5,"False",17.65,"2025-08-06 12:53:00"
"CPAY","Large","Good",318.345,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.58,"False",14.24,"2025-08-06 12:46:00"
"CTVA","Large","Moderate",71.39,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.68,"False",1.66,"2025-08-06 12:47:00"
"CVX","Large","Good",153.05,"Moderate","Mixed trend","Mixed trend",148.69,156.66,150.76,"False",7.77,"2025-08-06 12:53:00"
"DAY","Mid","Poor",53.23,"Moderate","Mixed trend","Mixed trend",53.61,58.5,52.64,"False",0.16,"2025-08-06 12:56:00"
"EQIX","Large","Moderate",779,"Moderate","Mixed trend","Mixed trend",779.49,835.71,771.21,"False",10.2,"2025-08-06 12:47:00"
"F","Large","Moderate",11.1901,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.08,"False",0.78,"2025-08-06 12:49:00"
"FTNT","Large","Good",96.655,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.69,"False",2.43,"2025-08-06 12:48:00"
"GOOGL","Large","Good",196.17,"Good","Mixed trend","Mixed trend",186.17,198.2,194.21,"False",9.38,"2025-08-06 12:53:00"
"IBM","Large","Good",251.14,"Moderate","Mixed trend","Mixed trend",253.2,269.53,248.63,"False",6.19,"2025-08-06 12:53:00"
"ITW","Large","Good",257.73,"Moderate","Mixed trend","Mixed trend",250.07,262,255.15,"False",11.39,"2025-08-06 12:53:00"
"JPM","Large","Good",290.93,"Moderate","Mixed trend","Mixed trend",283.28,300.47,288.02,"False",19.49,"2025-08-06 12:53:00"
"MCK","Large","Moderate",709.715,"Moderate","Mixed trend","Mixed trend",694.44,724.23,702.62,"False",25.75,"2025-08-06 12:45:00"
"MDT","Large","Moderate",89.1,"Moderate","Mixed trend","Mixed trend",88.05,92.39,87.76,"False",3.61,"2025-08-06 12:57:00"
"MET","Large","Good",75.925,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.78,"False",6.12,"2025-08-06 12:48:00"
"MRK","Large","Good",80.16,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.36,"False",6.49,"2025-08-06 12:53:00"
"MSFT","Large","Good",526.2,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.94,"False",13.62,"2025-08-06 12:53:00"
"NFLX","Large","Good",1175.63,"Good","Mixed trend","Mixed trend",1157.79,1228.14,1150.76,"False",23.42,"2025-08-06 12:53:00"
"NI","Large","Moderate",42.545,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.91,"False",1.85,"2025-08-06 12:48:00"
"NOW","Large","Moderate",909.065,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.97,"False",7.97,"2025-08-06 12:53:00"
"NVDA","Large","Good",178.045,"Good","Mixed trend","Mixed trend",168.28,182.76,175.37,"False",3.1,"2025-08-06 12:49:00"
"O","Large","Moderate",57.22,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.65,"False",1.1,"2025-08-06 12:48:00"
"OXY","Large","Moderate",43.25,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.82,"False",2.47,"2025-08-06 12:48:00"
"PAYC","Large","Good",224.13,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.77,"False",7.03,"2025-08-06 12:48:00"
"PG","Large","Good",153.07,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.54,"False",6.52,"2025-08-06 12:53:00"
"PM","Large","Moderate",168.015,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.28,"False",6.76,"2025-08-06 12:53:00"
"QCOM","Large","Good",145.5108,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.06,"False",10.36,"2025-08-06 12:54:00"
"SJM","Large",NA,109.68,"Moderate","Mixed trend","Mixed trend",106.35,112.36,108.58,"False",-11.57,"2025-08-06 12:57:00"
"SMCI","Large","Good",45.1046,"Moderate","Mixed trend","Mixed trend",51.25,60.27,44.65,"False",1.84,"2025-08-06 12:49:00"
"T","Large","Good",27.84,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.42,"False",1.75,"2025-08-06 12:53:00"
"TRMB","Large","Good",83.08,"Moderate","Mixed trend","Mixed trend",79.77,86.32,82.25,"False",6.13,"2025-08-06 12:48:00"
"TT","Large","Good",426.06,"Moderate","Mixed trend","Mixed trend",428.03,458.54,419.67,"False",12.69,"2025-08-06 12:54:00"
"UBER","Large","Good",88.585,"Moderate","Mixed trend","Mixed trend",87.01,93,87.7,"False",5.71,"2025-08-06 12:48:00"
"UNH","Large","Good",246.295,"Moderate","Mixed trend","Mixed trend",253.72,281.65,242.6,"False",23.09,"2025-08-06 12:53:00"
"V","Large","Good",341.27,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.15,"False",10.22,"2025-08-06 12:53:00"
"VMC","Large","Good",282.62,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.38,"False",7.22,"2025-08-06 12:54:00"
"WFC","Large","Good",78.06,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.28,"False",5.82,"2025-08-06 12:53:00"
"XOM","Large","Good",107.805,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.73,"False",7.03,"2025-08-06 12:53:00"
"AIG","Large","Good",78.86,"Moderate","Downtrend","Mixed trend",77.93,81.84,78.07,"False",4.1,"2025-08-06 12:47:00"
"PFE","Large","Good",23.8927,"Moderate","Downtrend","Mixed trend",23.74,25.29,23.65,"False",1.89,"2025-08-06 12:49:00"
"STE","Large","Moderate",221.555,"Moderate","Downtrend","Mixed trend",223.81,234.77,219.34,"False",6.16,"2025-08-06 12:47:00"
"COR","Large","Good",285.59,"Moderate","Mixed trend","Downtrend",283.1,296.96,277.88,"False",8.65,"2025-08-06 12:47:00"
"IRM","Large","Poor",93.63,"Moderate","Mixed trend","Downtrend",94.76,100.31,92.22,"False",0.41,"2025-08-06 12:48:00"
"TKO","Large","Moderate",159.11,"Moderate","Downtrend","Downtrend",161.95,172.57,157.52,"False",1.98,"2025-08-06 12:47:00"
