"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",525.88,"Moderate","Mixed trend","Mixed trend",509.51,549.71,520.62,"False",13.62,"2025-08-06 11:43:00"
"NFLX","Large","Good",1161.41,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1143.99,"False",23.42,"2025-08-06 11:44:00"
"NI","Large","Moderate",42.29,"Good","Mixed trend","Mixed trend",41.27,43.57,41.66,"False",1.85,"2025-08-06 11:39:00"
"NOW","Large","Moderate",906.4,"Moderate","Mixed trend","Mixed trend",928.44,998.86,892.81,"False",7.97,"2025-08-06 11:43:00"
"NRG","Large","Good",146.355,"Moderate","Mixed trend","Mixed trend",157.2,174.36,144.15,"False",6.29,"2025-08-06 11:39:00"
"O","Large","Moderate",57.36,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.5,"False",1.1,"2025-08-06 11:39:00"
"OXY","Large","Moderate",43.655,"Moderate","Mixed trend","Mixed trend",42.65,45.42,43.22,"False",2.47,"2025-08-06 11:39:00"
"PAYC","Large","Good",223.59,"Moderate","Mixed trend","Mixed trend",224.95,243.43,220.24,"False",7.03,"2025-08-06 11:39:00"
"PG","Large","Good",152.9,"Moderate","Mixed trend","Mixed trend",151.67,159.89,150.55,"False",6.52,"2025-08-06 11:44:00"
"PM","Large","Moderate",167.47,"Moderate","Mixed trend","Mixed trend",163.21,172.15,164.96,"False",6.76,"2025-08-06 11:44:00"
"QCOM","Large","Good",145.5,"Moderate","Mixed trend","Mixed trend",147.66,158.64,143.32,"False",10.36,"2025-08-06 11:44:00"
"SMCI","Large","Good",45.19,"Moderate","Mixed trend","Mixed trend",51.27,60.27,44.74,"False",1.84,"2025-08-06 11:40:00"
"STE","Large","Moderate",222.19,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.86,"False",6.16,"2025-08-06 11:38:00"
"T","Large","Good",27.825,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.4,"False",1.75,"2025-08-06 11:44:00"
"TKO","Large","Moderate",158.81,"Moderate","Mixed trend","Mixed trend",161.95,172.57,156.43,"False",1.98,"2025-08-06 11:39:00"
"TRMB","Large","Good",83.49,"Good","Mixed trend","Mixed trend",79.77,86.32,81.88,"False",6.13,"2025-08-06 11:39:00"
"TT","Large","Good",427.64,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.22,"False",12.69,"2025-08-06 11:43:00"
"UNH","Large","Good",246.0898,"Moderate","Mixed trend","Mixed trend",253.72,281.65,242.4,"False",23.09,"2025-08-06 11:44:00"
"V","Large","Good",339.16,"Moderate","Mixed trend","Mixed trend",338.97,358.38,334.08,"False",10.22,"2025-08-06 11:43:00"
"VMC","Large","Good",282.92,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.67,"False",7.22,"2025-08-06 11:43:00"
"WFC","Large","Good",78.33,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.16,"False",5.82,"2025-08-06 11:44:00"
"XOM","Large","Good",108.39,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.76,"False",7.03,"2025-08-06 11:43:00"
"AIG","Large","Good",79.04,"Moderate","Downtrend","Mixed trend",77.93,81.84,77.85,"False",4.1,"2025-08-06 11:38:00"
"PFE","Large","Good",23.995,"Moderate","Downtrend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 11:40:00"
"DIS","Large","Moderate",114.1535,"Moderate","Mixed trend","Downtrend",115.61,121.85,113.01,"False",4.9,"2025-08-06 11:38:00"
"ROK","Large","Good",314.125,"Good","Mixed trend","Downtrend",328.88,354.66,308.21,"False",7.92,"2025-08-06 11:39:00"
