"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",146.0104,"Moderate","Uptrend","Mixed trend",147.66,158.64,144.55,"False",10.36,"2025-08-06 14:34:00"
"TRMB","Large","Good",84.455,"Good","Uptrend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 14:28:00"
"V","Large","Good",340.23,"Moderate","Uptrend","Mixed trend",338.97,358.38,336.83,"False",10.22,"2025-08-06 14:33:00"
"ABBV","Large","Poor",195.45,"Good","Mixed trend","Mixed trend",189.51,200.19,193.5,"False",2.1,"2025-08-06 14:33:00"
"ABNB","Large","Good",129.64,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.34,"False",3.94,"2025-08-06 14:26:00"
"ABT","Large","Good",131.15,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.84,"False",7.97,"2025-08-06 14:33:00"
"AMD","Large","Moderate",164.61,"Good","Mixed trend","Mixed trend",159.2,180.28,162.75,"False",1.67,"2025-08-06 14:28:00"
"AMZN","Large","Good",221.46,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:29:00"
"ATO","Large","Moderate",157.87,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.29,"False",7.16,"2025-08-06 14:26:00"
"BAC","Large","Good",45.585,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 14:33:00"
"CF","Large","Good",91.685,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.77,"False",7.56,"2025-08-06 14:26:00"
"COR","Large","Good",283.5,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.66,"False",8.65,"2025-08-06 14:26:00"
"COST","Large","Good",970.22,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.19,"False",17.65,"2025-08-06 14:33:00"
"CPAY","Large","Good",317.03,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.86,"False",14.24,"2025-08-06 14:23:00"
"CTVA","Large","Moderate",71.34,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.63,"False",1.66,"2025-08-06 14:26:00"
"CVX","Large","Good",152.79,"Good","Mixed trend","Mixed trend",148.69,156.66,151.26,"False",7.77,"2025-08-06 14:33:00"
"EQIX","Large","Moderate",775.0225,"Moderate","Mixed trend","Mixed trend",779.49,835.71,767.27,"False",10.2,"2025-08-06 14:34:00"
"F","Large","Moderate",11.2401,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.13,"False",0.78,"2025-08-06 14:28:00"
"FTNT","Large","Good",96.775,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.81,"False",2.43,"2025-08-06 14:27:00"
"GE","Large","Good",273.24,"Moderate","Mixed trend","Mixed trend",260.22,277.49,270.51,"False",7.02,"2025-08-06 14:33:00"
"GOOGL","Large","Good",196.29,"Good","Mixed trend","Mixed trend",186.17,198.2,194.33,"False",9.38,"2025-08-06 14:33:00"
"INTC","Large",NA,20.33,"Moderate","Mixed trend","Mixed trend",19.99,21.95,20.13,"False",-4.77,"2025-08-06 14:28:00"
"ITW","Large","Good",257.67,"Good","Mixed trend","Mixed trend",250.07,262,255.09,"False",11.39,"2025-08-06 14:33:00"
"JPM","Large","Good",291.035,"Moderate","Mixed trend","Mixed trend",283.28,300.47,288.12,"False",19.49,"2025-08-06 14:33:00"
"LLY","Large","Good",741.22,"Moderate","Mixed trend","Mixed trend",751.81,796.35,733.81,"False",12.26,"2025-08-06 14:29:00"
"MCK","Large","Moderate",707.0775,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.01,"False",25.75,"2025-08-06 14:27:00"
"MRK","Large","Good",79.595,"Moderate","Mixed trend","Mixed trend",78.53,83.5,78.8,"False",6.49,"2025-08-06 14:34:00"
"MSFT","Large","Good",526.365,"Good","Mixed trend","Mixed trend",509.51,549.71,521.1,"False",13.62,"2025-08-06 14:33:00"
"NI","Large","Moderate",42.38,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.96,"False",1.85,"2025-08-06 14:27:00"
"NOW","Large","Moderate",909.07,"Moderate","Mixed trend","Mixed trend",928.44,998.86,899.98,"False",7.97,"2025-08-06 14:34:00"
"O","Large","Moderate",56.99,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.42,"False",1.1,"2025-08-06 14:27:00"
"ORCL","Large","Good",254.62,"Good","Mixed trend","Mixed trend",237.2,260.41,252.07,"False",4.35,"2025-08-06 14:33:00"
"OXY","Large","Moderate",42.775,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.35,"False",2.47,"2025-08-06 14:27:00"
"PFE","Large","Good",24.07,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.83,"False",1.89,"2025-08-06 14:28:00"
"PG","Large","Good",153.25,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.72,"False",6.52,"2025-08-06 14:33:00"
"PM","Large","Moderate",167.04,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.37,"False",6.76,"2025-08-06 14:33:00"
"PNW","Large","Good",93.13,"Good","Mixed trend","Mixed trend",89.48,93.77,92.2,"False",5.05,"2025-08-06 14:27:00"
"STE","Large","Moderate",220.85,"Moderate","Mixed trend","Mixed trend",223.78,234.75,218.64,"False",6.16,"2025-08-06 14:27:00"
"TT","Large","Good",425.45,"Moderate","Mixed trend","Mixed trend",428.03,458.54,421.2,"False",12.69,"2025-08-06 14:34:00"
"UNH","Large","Good",247.155,"Moderate","Mixed trend","Mixed trend",253.72,281.65,244.68,"False",23.09,"2025-08-06 14:33:00"
"VMC","Large","Good",281.425,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.61,"False",7.22,"2025-08-06 14:34:00"
"WBD","Large",NA,12.865,"Good","Mixed trend","Mixed trend",12.21,13.51,12.74,"False",-4.4,"2025-08-06 14:29:00"
"WFC","Large","Good",78.2,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.42,"False",5.82,"2025-08-06 14:33:00"
"XOM","Large","Good",106.96,"Moderate","Mixed trend","Mixed trend",106.62,112.87,105.89,"False",7.03,"2025-08-06 14:33:00"
"T","Large","Good",27.825,"Moderate","Downtrend","Mixed trend",27.33,28.48,27.55,"False",1.75,"2025-08-06 14:34:00"
