"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"V","Large","Good",346.2027,346.174,342.74,1.01,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"339.28-342.74","False",10.25,"2025-08-19 10:39:00"
"XOM","Large","Good",107.19,107.194,106.72,0.44,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"105.05-106.12","False",7.04,"2025-08-19 10:39:00"
"COST","Large","Good",981.32,980.888,979.35,0.2,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"961.69-971.51","False",17.63,"2025-08-19 10:39:00"
"UNH","Large","Good",302.72,303.295,308.49,-1.87,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"296.67-299.69","False",23.11,"2025-08-19 10:39:00"
"NFLX","Large","Good",1197.9278,1196.668,1245.09,-3.79,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1173.97-1185.95","False",23.53,"2025-08-19 10:39:00"
"WMT","Large","Moderate",102.2253,102.185,100.7,1.51,"Good","Mixed trend","Mixed trend",94.84,107.08,"100.19-101","False",2.34,"2025-08-19 10:39:00"
"CRM","Large","Good",247.575,247.757,243.97,1.48,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"242.62-245.09","False",6.39,"2025-08-19 10:39:00"
"WFC","Large","Good",77.7246,77.723,77.44,0.37,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"76.17-76.94","False",5.82,"2025-08-19 10:39:00"
"CVX","Large","Good",153.81,153.806,155.32,-0.97,"Good","Mixed trend","Mixed trend",145.54,162.12,"150.73-152.27","False",7.77,"2025-08-19 10:39:00"
"ORCL","Large","Good",239.75,239.322,249.07,-3.74,"Moderate","Mixed trend","Mixed trend",222.56,266.75,"234.95-237.35","False",4.33,"2025-08-19 10:39:00"
"GE","Large","Good",266.865,266.733,268.45,-0.59,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"261.52-264.19","False",7.01,"2025-08-19 10:39:00"
"NOW","Large","Moderate",892,893.697,892.05,-0.01,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"874.16-883.08","False",7.94,"2025-08-19 10:38:00"
"QCOM","Large","Good",157.4,157.44,158.9,-0.94,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 10:39:00"
"ADP","Large","Good",305.895,305.78,302.65,1.07,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.78-302.84","False",9.99,"2025-08-19 10:39:00"
"KLAC","Large","Good",883.66,882.54,883.39,0.03,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"865.99-874.82","False",30.39,"2025-08-19 10:39:00"
"NVDA","Large","Good",178.56,178.788,182.01,-1.9,"Moderate","Downtrend","Mixed trend",159.34,188.64,"174.99-176.77","False",3.09,"2025-08-19 10:35:00"
"AMZN","Large","Good",227.96,228.164,231.49,-1.52,"Moderate","Downtrend","Mixed trend",214.95,241.86,"228.84-230.85","False",6.55,"2025-08-19 10:38:00"
"META","Large","Good",752.9641,753.939,767.37,-1.88,"Moderate","Downtrend","Mixed trend",704.5,814.21,"737.9-745.43","False",27.55,"2025-08-19 10:39:00"
"GOOGL","Large","Good",200.411,200.768,203.5,-1.52,"Moderate","Downtrend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 10:39:00"
"AVGO","Large","Moderate",297.2,297.386,305.76,-2.8,"Moderate","Downtrend","Mixed trend",269.31,324.51,"291.26-294.23","False",2.75,"2025-08-19 10:39:00"
"EQIX","Large","Moderate",776.155,776.117,769.65,0.85,"Moderate",NA,"Mixed trend",761.83,935.92,"760.64-768.4","False",10.16,"2025-08-19 10:36:00"
