"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PG","Large","Good",154.72,"Moderate","Mixed trend","Mixed trend",149.71,174.85,151.9,"False",6.51,"2025-08-11 12:49:00"
"HD","Large","Good",386.125,"Moderate","Mixed trend","Mixed trend",356.65,400.35,378.28,"False",14.74,"2025-08-11 12:49:00"
"ABBV","Large","Poor",197.125,"Moderate","Mixed trend","Mixed trend",183.63,204.85,197.57,"False",2.1,"2025-08-11 12:49:00"
"BAC","Large","Good",46.145,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 12:49:00"
"CRM","Large","Good",236.86,"Moderate","Mixed trend","Mixed trend",236.27,283.04,232.26,"False",6.4,"2025-08-11 12:49:00"
"WFC","Large","Good",77.36,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 12:49:00"
"ORCL","Large","Good",253.095,"Good","Mixed trend","Mixed trend",213.53,266.75,253.29,"False",4.35,"2025-08-11 12:49:00"
"ABT","Large","Good",131.39,"Moderate","Mixed trend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 12:49:00"
"IBM","Large","Good",238.21,"Moderate","Mixed trend","Mixed trend",238.85,302.84,233.24,"False",6.2,"2025-08-11 12:49:00"
"GE","Large","Good",275.41,"Good","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 12:49:00"
"LIN","Large","Good",467.53,"Moderate","Mixed trend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 12:47:00"
"MRK","Large","Good",79.99,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 12:49:00"
"NOW","Large","Moderate",865.49,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,847.7,"False",7.94,"2025-08-11 12:49:00"
"QCOM","Large","Good",148.92,"Moderate","Mixed trend","Mixed trend",143.75,167.65,146.02,"False",10.36,"2025-08-11 12:49:00"
"ADP","Large","Good",302.93,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 12:49:00"
"TT","Large","Good",428.925,"Moderate","Mixed trend","Mixed trend",421.24,486.92,420.42,"False",12.69,"2025-08-11 12:49:00"
"EQIX","Large","Moderate",779.62,"Moderate","Mixed trend","Mixed trend",763.47,945.73,764.4,"False",10.17,"2025-08-11 12:49:00"
"ITW","Large","Good",257.34,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 12:49:00"
"VMC","Large","Good",283.87,"Moderate","Mixed trend","Mixed trend",258.74,294.23,278.32,"False",7.22,"2025-08-11 12:49:00"
"BIIB","Large","Good",128.96,"Moderate","Mixed trend","Mixed trend",125.52,140.95,126.42,"False",10.45,"2025-08-11 12:50:00"
"F","Large","Moderate",11.1517,"Moderate","Downtrend","Mixed trend",10.62,12.24,10.78,"False",0.78,"2025-08-11 12:44:00"
"AMD","Large","Moderate",174.78,"Good","Downtrend","Mixed trend",138.89,186.62,171.28,"False",1.68,"2025-08-11 12:44:00"
"JPM","Large","Good",289.95,"Moderate","Downtrend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 12:48:00"
"V","Large","Good",334.79,"Moderate","Downtrend","Mixed trend",327.88,383.98,335.29,"False",10.24,"2025-08-11 12:48:00"
"CVX","Large","Good",153.791,"Moderate","Downtrend","Mixed trend",143.52,160.76,154.39,"False",7.77,"2025-08-11 12:49:00"
"MCD","Large","Moderate",304.805,"Moderate","Downtrend","Mixed trend",290.24,322.4,298.9,"False",11.67,"2025-08-11 12:49:00"
