"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CRM","Large","Good",229.2,"Moderate","Mixed trend","Mixed trend",228.3,283.04,224.42,"False",6.4,"2025-08-12 10:12:00"
"LLY","Large","Good",635.66,"Moderate","Mixed trend","Mixed trend",621.04,843.6,640.25,"False",15.31,"2025-08-12 10:14:00"
"XOM","Large","Good",107.14,"Moderate","Mixed trend","Mixed trend",104.8,119.59,104.86,"False",7.04,"2025-08-12 10:14:00"
"COST","Large","Good",983,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,963.34,"False",17.6,"2025-08-12 10:14:00"
"WMT","Large","Moderate",103.57,"Moderate","Mixed trend","Mixed trend",94.62,107.08,101.92,"False",2.34,"2025-08-12 10:14:00"
"PG","Large","Good",155.15,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.66,"False",6.51,"2025-08-12 10:14:00"
"JNJ","Large","Good",172.72,"Moderate","Mixed trend","Mixed trend",155.17,178.7,169.54,"False",9.33,"2025-08-12 10:14:00"
"WFC","Large","Good",79.12,"Moderate","Mixed trend","Mixed trend",76.03,86.74,77.42,"False",5.82,"2025-08-12 10:14:00"
"ORCL","Large","Good",253.085,"Moderate","Mixed trend","Mixed trend",215.31,266.75,247.94,"False",4.35,"2025-08-12 10:14:00"
"CSCO","Large","Good",70.6845,"Good","Mixed trend","Mixed trend",65.57,74.19,70.8,"False",2.45,"2025-08-12 10:14:00"
"ABT","Large","Good",130.465,"Moderate","Mixed trend","Mixed trend",127.39,142.2,127.4,"False",7.97,"2025-08-12 10:14:00"
"MCD","Large","Moderate",302.33,"Moderate","Mixed trend","Mixed trend",290.07,321.48,295.96,"False",11.66,"2025-08-12 10:14:00"
"IBM","Large","Good",234.99,"Moderate","Mixed trend","Mixed trend",232.37,302.84,235.82,"False",6.19,"2025-08-12 10:14:00"
"MRK","Large","Good",80.57,"Moderate","Mixed trend","Mixed trend",77.94,87.14,79.38,"False",6.49,"2025-08-12 10:14:00"
"ADP","Large","Good",302.8,"Moderate","Mixed trend","Mixed trend",297.91,337.37,296.94,"False",9.99,"2025-08-12 10:15:00"
"TT","Large","Good",431.325,"Moderate","Mixed trend","Mixed trend",421.21,486.92,422.38,"False",12.67,"2025-08-12 10:15:00"
"ITW","Large","Good",260.2075,"Good","Mixed trend","Mixed trend",244.97,270.58,254.8,"False",11.38,"2025-08-12 10:15:00"
