"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1177,"Moderate","Mixed trend","Mixed trend",1189.74,1280.72,1180.82,"False",23.44,"2025-07-23 11:49:00"
"WMT","Large",95.68,"Moderate","Mixed trend","Mixed trend",94.54,98.2,95.9,"False",2.34,"2025-07-23 11:49:00"
"PG","Large",157.855,"Moderate","Mixed trend","Mixed trend",154.64,162.48,157.99,"False",6.3,"2025-07-23 11:49:00"
"CRM","Large",267.14,"Moderate","Mixed trend","Mixed trend",259.41,275.32,264.47,"False",6.38,"2025-07-23 11:49:00"
"PM","Large",163.805,"Moderate","Mixed trend","Mixed trend",167.54,180.17,163.16,"False",6.76,"2025-07-23 11:49:00"
"PLTR","Large",150.985,"Good","Mixed trend","Mixed trend",141.38,154.44,150.26,"False",0.22,"2025-07-23 11:49:00"
"CVX","Large",151.63,"Good","Mixed trend","Mixed trend",145.99,154.99,151.1,"False",8.75,"2025-07-23 11:50:00"
"CSCO","Large",68.635,"Moderate","Mixed trend","Mixed trend",66.63,69.41,68.57,"False",2.45,"2025-07-23 11:50:00"
"MCD","Large",297.8625,"Moderate","Mixed trend","Mixed trend",295.04,308.68,298.12,"False",11.34,"2025-07-23 11:50:00"
"GE","Large",261.5,"Moderate","Mixed trend","Mixed trend",250.76,269.68,260.52,"False",7.02,"2025-07-23 11:50:00"
"KLAC","Large",891.9645,"Good","Mixed trend","Mixed trend",871.32,941.15,883.69,"False",27.48,"2025-07-23 11:50:00"
"ITW","Large",261.85,"Moderate","Mixed trend","Mixed trend",251.9,264.11,261.55,"False",11.37,"2025-07-23 11:49:00"
