"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",290.83,290.724,294.16,-1.13,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.83-291","False",19.5,"2025-08-15 12:40:00"
"LLY","Large","Good",698.735,698.761,684.43,2.09,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 12:40:00"
"V","Large","Good",343.485,343.526,345.49,-0.58,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:40:00"
"COST","Large","Good",968.185,968.196,975.39,-0.74,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:40:00"
"WMT","Large","Moderate",99.625,99.632,100.85,-1.21,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:40:00"
"PG","Large","Good",154.875,154.871,153.74,0.74,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.78-153.33","False",6.5,"2025-08-15 12:40:00"
"PM","Large","Moderate",166.14,166.149,165.27,0.53,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.24","False",6.76,"2025-08-15 12:40:00"
"ORCL","Large","Good",247.68,247.717,244.96,1.11,"Good","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 12:40:00"
"CSCO","Large","Good",66.36,66.386,69.3,-4.24,"Moderate","Mixed trend","Mixed trend",65.83,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:40:00"
"IBM","Large","Good",239.08,239.057,237.11,0.83,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.23-239.7","False",6.19,"2025-08-15 12:40:00"
"GE","Large","Good",268.52,268.488,269.7,-0.44,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.28","False",7.01,"2025-08-15 12:40:00"
"NOW","Large","Moderate",861.34,861.228,850.86,1.23,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:40:00"
"QCOM","Large","Good",156.93,156.874,158.09,-0.73,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:40:00"
"ADP","Large","Good",301.43,301.558,301.68,-0.08,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.64-301.7","False",9.99,"2025-08-15 12:40:00"
"TT","Large","Good",424.85,425.115,428.53,-0.86,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:39:00"
"EQIX","Large","Moderate",782.74,784.027,775.37,0.95,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"767.09-774.91","False",10.16,"2025-08-15 12:40:00"
"ITW","Large","Good",260.38,260.379,262.49,-0.8,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.17-257.78","False",11.39,"2025-08-15 12:36:00"
"VMC","Large","Moderate",291.78,291.735,293.1,-0.45,"Good","Mixed trend","Mixed trend",260.89,302.8,"285.94-288.86","False",7.21,"2025-08-15 12:41:00"
"HPQ","Large","Moderate",26.6,26.59,26.93,-1.23,"Moderate","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 12:43:00"
"MTB","Large","Good",192.08,192.053,193.95,-0.96,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"188.24-190.16","False",15.44,"2025-08-15 12:42:00"
"MA","Large","Good",581.6,582.084,583.76,-0.37,"Moderate","Downtrend","Mixed trend",547.21,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:40:00"
"AMCR","Large","Moderate",8.735,8.732,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.73","False",0.32,"2025-08-15 12:35:00"
