"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",221.88,"Moderate","Mixed trend","Mixed trend",212.15,241.86,222.01,"False",6.55,"2025-08-12 15:01:00"
"AMD","Large","Moderate",173.9098,"Good","Mixed trend","Mixed trend",140.06,186.62,173.77,"False",1.67,"2025-08-12 14:56:00"
"WBD","Large","Moderate",11.235,"Moderate","Mixed trend","Mixed trend",10.67,14.18,11.22,"False",0.31,"2025-08-12 14:57:00"
"JPM","Large","Good",293.0574,"Good","Mixed trend","Mixed trend",275.09,308.09,293.57,"False",19.49,"2025-08-12 15:01:00"
"LLY","Large","Good",637.42,"Moderate","Mixed trend","Mixed trend",621.04,843.6,644.27,"False",15.31,"2025-08-12 15:01:00"
"V","Large","Good",336.091,"Moderate","Mixed trend","Mixed trend",327.88,383.98,329.28,"False",10.24,"2025-08-12 15:01:00"
"COST","Large","Good",987.14,"Moderate","Mixed trend","Mixed trend",935.66,1091.14,988.43,"False",17.6,"2025-08-12 15:00:00"
"MA","Large","Good",571.32,"Good","Mixed trend","Mixed trend",547.2,608.12,559.58,"False",14.86,"2025-08-12 15:01:00"
"NFLX","Large","Good",1225.565,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.71,"False",23.51,"2025-08-12 15:01:00"
"WMT","Large","Moderate",103.63,"Moderate","Mixed trend","Mixed trend",94.62,107.08,104.21,"False",2.34,"2025-08-12 15:01:00"
"PG","Large","Good",154.63,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.89,"False",6.51,"2025-08-12 15:01:00"
"JNJ","Large","Good",172.35,"Good","Mixed trend","Mixed trend",155.15,178.7,172.06,"False",9.33,"2025-08-12 15:01:00"
"ABBV","Large","Poor",198.286,"Good","Mixed trend","Mixed trend",183.9,204.85,198.45,"False",2.11,"2025-08-12 15:02:00"
"BAC","Large","Good",47.405,"Moderate","Mixed trend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 15:02:00"
"PM","Large","Moderate",168.49,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 15:02:00"
"WFC","Large","Good",79.33,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 15:02:00"
"CVX","Large","Moderate",155.3462,"Good","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 15:02:00"
"ABT","Large","Good",130.49,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.49,"False",7.97,"2025-08-12 15:02:00"
"MCD","Large","Moderate",300.36,"Moderate","Mixed trend","Mixed trend",290.03,321.48,301.61,"False",11.66,"2025-08-12 15:02:00"
"IBM","Large","Good",234.285,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.52,"False",6.19,"2025-08-12 15:02:00"
"MRK","Large","Good",80.03,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.08,"False",6.49,"2025-08-12 15:02:00"
"QCOM","Large","Good",152.92,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 15:02:00"
"ADP","Large","Good",300.67,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 15:02:00"
"TT","Large","Good",437.96,"Moderate","Mixed trend","Mixed trend",421.21,486.92,437.96,"False",12.67,"2025-08-12 15:02:00"
"EQIX","Large","Moderate",784.67,"Good","Mixed trend","Mixed trend",763.59,945.73,769.3,"False",10.18,"2025-08-12 14:58:00"
"F","Large","Moderate",11.2323,"Moderate","Downtrend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 14:56:00"
"XOM","Large","Good",106.585,"Moderate","Downtrend","Mixed trend",104.8,119.59,106.86,"False",7.04,"2025-08-12 15:01:00"
"CRM","Large","Good",231.89,"Moderate","Mixed trend","Downtrend",228.3,283.04,233.1,"False",6.4,"2025-08-12 15:02:00"
"NOW","Large","Moderate",852.315,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.59,"False",7.96,"2025-08-12 15:02:00"
