"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MSFT","Large","Good",509.96,509.887,517.1,-1.38,"Good","Uptrend","Mixed trend",489,567.98,"499.76-504.86","False",13.65,"2025-08-19 11:45:00"
"AMZN","Large","Good",228.8,228.669,231.49,-1.16,"Good","Uptrend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 11:45:00"
"META","Large","Good",755.32,754.975,767.37,-1.57,"Good","Uptrend","Mixed trend",704.46,814.21,"740.21-747.77","False",27.55,"2025-08-19 11:45:00"
"NOW","Large","Moderate",886.48,886.085,892.05,-0.62,"Moderate","Uptrend","Mixed trend",838.82,1081.23,"868.75-877.62","False",7.94,"2025-08-19 11:46:00"
"NVDA","Large","Good",178.1051,178.097,182.01,-2.15,"Moderate","Mixed trend","Mixed trend",159.32,188.64,"174.55-176.33","False",3.09,"2025-08-19 11:41:00"
"AAPL","Large","Good",231.54,231.533,230.89,0.28,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 11:45:00"
"GOOGL","Large","Good",200.81,200.784,203.5,-1.32,"Moderate","Mixed trend","Mixed trend",178.92,211.1,"202.72-202.72","False",9.38,"2025-08-19 11:45:00"
"JKHY","Large","Good",159.26,159.37,160.83,-0.98,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.07-157.67","False",5.87,"2025-08-19 11:41:00"
"KEYS","Large","Good",163.97,164.115,164.43,-0.28,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.69-162.33","False",4.26,"2025-08-19 11:41:00"
"PLTR","Large","Moderate",163.985,163.877,174.03,-5.77,"Good","Mixed trend","Mixed trend",145.95,194.28,"172.65-172.65","False",0.3,"2025-08-19 11:41:00"
"AMD","Large","Moderate",169.36,169.293,176.14,-3.85,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.97-167.67","False",1.67,"2025-08-19 11:41:00"
"PANW","Large","Moderate",183.87,183.683,176.17,4.37,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.19-182.03","False",1.6,"2025-08-19 11:42:00"
"MDT","Large","Moderate",88.961,89.137,92.81,-4.15,"Moderate","Mixed trend","Mixed trend",86.68,95.42,"88.95-88.95","False",3.61,"2025-08-19 11:42:00"
"NFLX","Large","Good",1204.885,1205.271,1245.09,-3.23,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1180.78-1192.83","False",23.53,"2025-08-19 11:42:00"
"AVGO","Large","Moderate",298.7175,298.501,305.76,-2.3,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 11:45:00"
"JPM","Large","Good",291.0901,291.132,291.53,-0.15,"Moderate","Mixed trend","Mixed trend",277.67,308.09,"285.27-288.18","False",19.5,"2025-08-19 11:45:00"
"LLY","Large","Good",710.88,711.449,698.05,1.84,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 11:45:00"
"V","Large","Good",342.96,342.956,342.74,0.06,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.1-339.53","False",10.25,"2025-08-19 11:45:00"
"XOM","Large","Good",107,107.038,106.72,0.26,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 11:45:00"
"COST","Large","Good",978.91,979.018,979.35,-0.04,"Good","Mixed trend","Mixed trend",943.99,1036.2,"959.33-969.12","False",17.63,"2025-08-19 11:45:00"
"UNH","Large","Good",301.88,301.841,308.49,-2.14,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"295.84-298.86","False",23.11,"2025-08-19 11:45:00"
"WMT","Large","Moderate",101.65,101.64,100.7,0.94,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"99.62-100.63","False",2.34,"2025-08-19 11:45:00"
"BAC","Large","Good",47.855,47.869,47.92,-0.14,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 11:45:00"
"CRM","Large","Good",244.65,244.693,243.97,0.28,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.76-242.2","False",6.39,"2025-08-19 11:45:00"
"PM","Large","Moderate",168.122,168.1,166.6,0.91,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"164.76-166.44","False",6.76,"2025-08-19 11:46:00"
"WFC","Large","Good",77.36,77.389,77.44,-0.1,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 11:46:00"
"CVX","Large","Good",152.885,152.954,155.32,-1.57,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 11:46:00"
"ORCL","Large","Good",239.84,239.979,249.07,-3.71,"Good","Mixed trend","Mixed trend",222.56,266.75,"235.04-237.44","False",4.33,"2025-08-19 11:46:00"
"CSCO","Large","Good",67.11,67.122,66.95,0.24,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 11:46:00"
"ABT","Large","Good",130.955,131.006,130.27,0.53,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"128.34-129.65","False",7.97,"2025-08-19 11:46:00"
"IBM","Large","Good",241.35,241.279,239.45,0.79,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.52-238.94","False",6.2,"2025-08-19 11:46:00"
"GE","Large","Good",268.2675,268.46,268.45,-0.07,"Good","Mixed trend","Mixed trend",249.7,287.85,"262.9-265.59","False",7.01,"2025-08-19 11:46:00"
"QCOM","Large","Good",157.06,157.117,158.9,-1.16,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 11:46:00"
"ADP","Large","Good",304.35,304.341,302.65,0.56,"Moderate","Mixed trend","Mixed trend",296.45,333.19,"298.26-301.31","False",9.99,"2025-08-19 11:46:00"
"KLAC","Large","Good",882.215,882.188,883.39,-0.13,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"864.58-873.4","False",30.39,"2025-08-19 11:45:00"
"ITW","Large","Good",263.3,263.418,259.22,1.57,"Moderate","Mixed trend","Mixed trend",246.47,273.47,"258.03-260.67","False",11.38,"2025-08-19 11:46:00"
"VMC","Large","Moderate",292.0275,292.272,289.88,0.74,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"286.19-289.11","False",7.22,"2025-08-19 11:46:00"
"ABBV","Large","Poor",205.92,206.198,206.57,-0.31,"Moderate","Downtrend","Mixed trend",185.62,213.04,"201.8-203.86","False",2.11,"2025-08-19 11:45:00"
