"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADP","Large","Good",301.44,301.246,301.68,-0.08,"Moderate","Uptrend","Mixed trend",297.38,337.37,"295.41-298.43","False",9.99,"2025-08-15 11:09:00"
"EQIX","Large","Moderate",782.36,781.018,775.37,0.9,"Moderate","Uptrend","Mixed trend",763.25,945.73,"766.71-774.54","False",10.16,"2025-08-15 11:09:00"
"NVDA","Large","Good",179.2301,179.103,182.02,-1.53,"Moderate","Mixed trend","Mixed trend",157.81,188.64,"181.7-182.03","False",3.09,"2025-08-15 11:05:00"
"AAPL","Large","Good",230.64,230.844,232.78,-0.92,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"233-233","False",6.59,"2025-08-15 11:06:00"
"PLTR","Large","Moderate",177.169,177.182,181.02,-2.13,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 11:05:00"
"AMD","Large","Moderate",177.1571,176.954,180.95,-2.1,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:05:00"
"AMCR","Large","Moderate",8.685,8.693,8.76,-0.86,"Moderate","Mixed trend","Mixed trend",8.33,10.23,"8.68-8.7","False",0.32,"2025-08-15 11:05:00"
"NUE","Large","Moderate",145.341,145.53,144.35,0.69,"Moderate","Mixed trend","Mixed trend",130.26,154.73,"142.43-143.89","False",5.59,"2025-08-15 11:06:00"
"KLAC","Large","Good",885.66,886.807,955.41,-7.3,"Moderate","Mixed trend","Mixed trend",866.12,980.89,"867.95-876.8","False",30.38,"2025-08-15 11:06:00"
"AVGO","Large","Moderate",305.4711,305.459,311.23,-1.85,"Moderate","Mixed trend","Mixed trend",267.6,324.51,"299.36-302.42","False",2.74,"2025-08-15 11:09:00"
"LLY","Large","Good",688.86,689.438,684.43,0.65,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"675.08-681.97","False",15.33,"2025-08-15 11:09:00"
"V","Large","Good",345.62,345.491,345.49,0.04,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"338.71-342.16","False",10.23,"2025-08-15 11:09:00"
"XOM","Large","Good",107.095,107.1,107.38,-0.27,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-106.44","False",7.04,"2025-08-15 11:09:00"
"COST","Large","Good",973.14,973.13,975.39,-0.23,"Moderate","Mixed trend","Mixed trend",945.37,1074.75,"953.68-963.41","False",17.65,"2025-08-15 11:08:00"
"WMT","Large","Moderate",99.8736,99.865,100.85,-0.97,"Good","Mixed trend","Mixed trend",94.72,107.08,"97.87-98.87","False",2.34,"2025-08-15 11:09:00"
"PG","Large","Good",154.98,155.013,153.74,0.81,"Moderate","Mixed trend","Mixed trend",152.31,169.17,"151.88-153.43","False",6.5,"2025-08-15 11:09:00"
"HD","Large","Good",395.785,395.914,400.32,-1.13,"Moderate","Mixed trend","Mixed trend",358.93,417.02,"387.87-391.83","False",14.73,"2025-08-15 11:09:00"
"PM","Large","Moderate",165.62,165.55,165.27,0.21,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-165.19","False",6.76,"2025-08-15 11:09:00"
"WFC","Large","Good",77.995,77.955,79.41,-1.78,"Moderate","Mixed trend","Mixed trend",76.41,86.74,"76.44-77.22","False",5.82,"2025-08-15 11:09:00"
"CSCO","Large","Good",66.92,66.942,69.3,-3.43,"Moderate","Mixed trend","Mixed trend",65.84,74.19,"67.12-67.19","False",2.61,"2025-08-15 11:09:00"
"ABT","Large","Good",131.73,131.622,129.28,1.9,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"129.1-130.41","False",7.96,"2025-08-15 11:09:00"
"MCD","Large","Moderate",308.08,308.049,308.95,-0.28,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"301.92-305","False",11.68,"2025-08-15 11:09:00"
"GE","Large","Good",267.43,267.22,269.7,-0.84,"Moderate","Mixed trend","Mixed trend",249.15,287.85,"262.08-264.76","False",7.01,"2025-08-15 11:09:00"
"NOW","Large","Moderate",858.605,858.77,850.86,0.91,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"841.43-850.01","False",7.91,"2025-08-15 11:09:00"
"QCOM","Large","Good",157.6906,157.714,158.09,-0.25,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"154.54-156.11","False",10.35,"2025-08-15 11:09:00"
"TT","Large","Good",425.5,425.493,428.53,-0.71,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"416.99-421.24","False",12.68,"2025-08-15 11:08:00"
"ITW","Large","Good",260.53,260.493,262.49,-0.75,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"255.32-257.92","False",11.39,"2025-08-15 11:09:00"
"VMC","Large","Moderate",292.15,292.527,293.1,-0.32,"Moderate","Downtrend","Mixed trend",260.9,302.8,"286.31-289.23","False",7.21,"2025-08-15 11:09:00"
