"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ABT","Large","Good",130.83,130.816,130.27,0.43,"Good","Uptrend","Mixed trend",127.05,142.2,"128.21-129.52","False",7.97,"2025-08-19 14:50:00"
"TT","Large","Good",427.075,426.943,428.88,-0.42,"Moderate","Uptrend","Mixed trend",420.9,486.92,"418.54-422.81","False",12.69,"2025-08-19 14:50:00"
"NVDA","Large","Good",176.275,176.472,182.01,-3.15,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"172.75-174.52","False",3.09,"2025-08-19 14:44:00"
"AAPL","Large","Good",229.705,229.695,230.89,-0.51,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 14:49:00"
"MSFT","Large","Good",509.64,509.456,517.1,-1.44,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 14:49:00"
"AMZN","Large","Good",227.35,227.371,231.49,-1.79,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 14:49:00"
"META","Large","Good",752.64,752.767,767.37,-1.92,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 14:49:00"
"GOOGL","Large","Good",201.275,201.305,203.5,-1.09,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 14:49:00"
"JKHY","Large","Good",159.28,159.328,160.83,-0.96,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"156.09-157.69","False",5.87,"2025-08-19 14:44:00"
"KEYS","Large","Good",163.28,163.227,164.43,-0.7,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 14:44:00"
"AMD","Large","Moderate",167.12,167.19,176.14,-5.12,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-168.46","False",1.67,"2025-08-19 14:45:00"
"AVGO","Large","Moderate",294.79,294.808,305.76,-3.59,"Good","Mixed trend","Mixed trend",269.24,324.51,"294.15-296.93","False",2.75,"2025-08-19 14:45:00"
"JPM","Large","Good",290.28,290.322,291.53,-0.43,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 14:49:00"
"LLY","Large","Good",705.79,705.674,698.05,1.11,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 14:49:00"
"COST","Large","Good",978.2,978.025,979.35,-0.12,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.62-979.5","False",17.63,"2025-08-19 14:49:00"
"UNH","Large","Good",302.525,302.452,308.49,-1.93,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 14:49:00"
"NFLX","Large","Good",1214.345,1214.538,1245.09,-2.47,"Good","Mixed trend","Mixed trend",1186.82,1371.39,"1190.06-1202.21","False",23.53,"2025-08-19 14:49:00"
"WMT","Large","Moderate",101.28,101.282,100.7,0.58,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 14:49:00"
"CRM","Large","Good",245.01,244.993,243.97,0.43,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 14:49:00"
"WFC","Large","Good",77.315,77.323,77.44,-0.16,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 14:49:00"
"CVX","Large","Good",152.19,152.195,155.32,-2.02,"Good","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 14:50:00"
"CSCO","Large","Good",66.785,66.795,66.95,-0.25,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 14:50:00"
"IBM","Large","Good",240.65,240.714,239.45,0.5,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.49","False",6.2,"2025-08-19 14:50:00"
"GE","Large","Good",265.76,265.777,268.45,-1,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 14:50:00"
"NOW","Large","Moderate",883.95,883.716,892.05,-0.91,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 14:50:00"
"QCOM","Large","Good",156.39,156.416,158.9,-1.58,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 14:50:00"
"ADP","Large","Good",304.56,304.506,302.65,0.63,"Good","Mixed trend","Mixed trend",296.45,333.19,"298.47-301.51","False",9.99,"2025-08-19 14:50:00"
"KLAC","Large","Good",876.3,876.232,883.39,-0.8,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"858.77-867.54","False",30.39,"2025-08-19 14:50:00"
"EQIX","Large","Moderate",768.87,768.042,769.65,-0.1,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"753.49-761.18","False",10.16,"2025-08-19 14:50:00"
"ITW","Large","Good",262.635,262.516,259.22,1.32,"Good","Mixed trend","Mixed trend",246.47,273.47,"257.39-260.01","False",11.38,"2025-08-19 14:50:00"
"VMC","Large","Moderate",291.88,291.893,289.88,0.69,"Good","Mixed trend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 14:50:00"
"ORCL","Large","Good",233.77,234.01,249.07,-6.14,"Moderate","Downtrend","Mixed trend",222.46,266.75,"229.09-231.43","False",4.33,"2025-08-19 14:45:00"
"PM","Large","Moderate",168.48,168.534,166.6,1.13,"Moderate","Downtrend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 14:49:00"
