"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.4264,"Moderate","Strong Downtrend","Downtrend",21.64,23.6,20.73,"False",-4.48,"2025-07-25 10:00:00"
"CVS","Large",60.44,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.23,"False",4.19,"2025-07-25 10:01:00"
"COST","Large",937.4234,"Weak","Strong Downtrend","Downtrend",943.32,990.21,937.31,"False",17.6,"2025-07-25 10:03:00"
"UNH","Large",282.32,"Moderate","Strong Downtrend","Downtrend",282.34,302.2,276.67,"False",23.9,"2025-07-25 10:03:00"
"PG","Large",157.75,"Weak","Strong Downtrend","Downtrend",155.51,162.63,156.96,"False",6.3,"2025-07-25 10:03:00"
"CSCO","Large",68.205,"Moderate","Strong Downtrend","Downtrend",66.77,69.36,68.25,"False",2.45,"2025-07-25 10:03:00"
"IBM","Large",256.6691,"Weak","Strong Downtrend","Downtrend",262.33,282.92,259.16,"False",6.2,"2025-07-25 10:03:00"
"LIN","Large",470.63,"-","Strong Downtrend","Downtrend",459.41,478.25,470.54,"False",13.77,"2025-07-25 10:03:00"
"NOW","Large",973.1901,"-","Strong Downtrend","Downtrend",964.63,1039.69,975.65,"False",7.36,"2025-07-25 10:03:00"
"QCOM","Large",157.6407,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 10:03:00"
"CNC","Large",27.35,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.08,"False",6.78,"2025-07-25 10:00:00"
"XOM","Large",110.2,"Moderate","Downtrend","Downtrend",107.94,113.93,110.21,"False",7.54,"2025-07-25 10:03:00"
"NFLX","Large",1181.3633,"Moderate","Downtrend","Downtrend",1180.78,1264.13,1175.84,"False",23.42,"2025-07-25 10:03:00"
