"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Moderate",45.44,"Moderate","Mixed trend","Mixed trend",44.72,63.76,44.1,"False",1.68,"2025-08-08 11:17:00"
"CRWD","Large",NA,424.43,"Moderate","Mixed trend","Mixed trend",412.97,529.66,415.52,"False",-0.68,"2025-08-08 11:18:00"
"TTWO","Large",NA,217.62,"Moderate","Mixed trend","Mixed trend",217.91,250.6,213.64,"False",-25.57,"2025-08-08 11:18:00"
"JPM","Large","Good",289.47,"Good","Mixed trend","Mixed trend",274.1,308.09,283.22,"False",19.51,"2025-08-08 11:20:00"
"LLY","Large","Good",630.85,"Moderate","Mixed trend","Mixed trend",621.72,843.6,652.21,"False",15.32,"2025-08-08 11:20:00"
"V","Large","Good",334.125,"Moderate","Mixed trend","Mixed trend",325.66,383.98,327.32,"False",10.23,"2025-08-08 11:20:00"
"XOM","Large","Good",106.82,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:20:00"
"MA","Large","Good",567.525,"Moderate","Mixed trend","Mixed trend",547.38,608.12,556.64,"False",14.82,"2025-08-08 11:20:00"
"UNH","Large","Good",247.7,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.62,"False",23.1,"2025-08-08 11:20:00"
"NFLX","Large","Good",1197.62,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1174.04,"False",23.49,"2025-08-08 11:21:00"
"BAC","Large","Good",45.795,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:21:00"
"CRM","Large","Good",239.295,"Moderate","Mixed trend","Mixed trend",233.65,283.04,234.22,"False",6.38,"2025-08-08 11:21:00"
"PM","Large","Moderate",169.565,"Moderate","Mixed trend","Mixed trend",160.79,190.9,166.6,"False",6.76,"2025-08-08 11:21:00"
"WFC","Large","Good",77.765,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:21:00"
"CVX","Large","Good",154.885,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:21:00"
"ORCL","Large","Good",248.9699,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 11:21:00"
"MCD","Large","Moderate",305.46,"Moderate","Mixed trend","Mixed trend",290.38,322.4,298.9,"False",11.67,"2025-08-08 11:21:00"
"IBM","Large","Good",245,"Moderate","Mixed trend","Mixed trend",244.77,302.84,240.1,"False",6.2,"2025-08-08 11:21:00"
"NOW","Large","Moderate",864,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,846.72,"False",7.95,"2025-08-08 11:21:00"
"QCOM","Large","Good",147.71,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 11:21:00"
"ADP","Large","Good",304.155,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:21:00"
"TT","Large","Good",427.3501,"Moderate","Mixed trend","Mixed trend",421.32,486.92,418.46,"False",12.67,"2025-08-08 11:20:00"
"ITW","Large","Good",257.69,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:21:00"
