"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",257.32,"Moderate","Strong Downtrend","Downtrend",262.33,282.92,257.14,"False",6.2,"2025-07-25 11:55:00"
"QCOM","Large",158.32,"Moderate","Strong Downtrend","Downtrend",153.41,161.34,157.75,"False",9.8,"2025-07-25 11:55:00"
"EQIX","Large",798.225,"Moderate","Strong Downtrend","Downtrend",784.47,835.26,787.38,"False",9.55,"2025-07-25 11:54:00"
"HCA","Large",334.01,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.58,"False",22.5,"2025-07-25 11:49:00"
"CVS","Large",60.39,"Moderate","Mixed trend","Downtrend",59.89,64.68,59.79,"False",4.19,"2025-07-25 11:51:00"
"MOH","Mid",168.245,"Moderate","Mixed trend","Downtrend",188.32,227.42,166.56,"False",20.28,"2025-07-25 11:51:00"
"LLY","Large",803.94,"Moderate","Mixed trend","Downtrend",769.67,815.85,806.47,"False",12.32,"2025-07-25 11:54:00"
"XOM","Large",110.105,"Moderate","Mixed trend","Downtrend",107.94,113.93,110.14,"False",7.54,"2025-07-25 11:54:00"
"NFLX","Large",1183.37,"Moderate","Mixed trend","Downtrend",1180.78,1264.13,1178.86,"False",23.5,"2025-07-25 11:54:00"
"PG","Large",157.2,"Moderate","Mixed trend","Downtrend",155.51,162.63,157.47,"False",6.3,"2025-07-25 11:54:00"
"LIN","Large",469.3921,"Good","Mixed trend","Downtrend",459.4,478.25,470.42,"False",13.77,"2025-07-25 11:54:00"
"NOW","Large",966.115,"Moderate","Mixed trend","Downtrend",964.59,1039.69,973.46,"False",7.97,"2025-07-25 11:54:00"
"KLAC","Large",897.86,"Good","Mixed trend","Downtrend",875.28,938.32,894.32,"False",27.49,"2025-07-25 11:50:00"
