"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"PM","Large",179.23,"Moderate","Mixed trend","Mixed trend",178.4835395,179.64048125,180.09,"False",6.34,"2025-07-17 12:22:00"
"WFC","Large",80.195,"Moderate","Mixed trend","Mixed trend",79.93383125,80.4063963708333,79.39,"False",5.56,"2025-07-17 12:22:00"
"MCD","Large",298.98,"Moderate","Mixed trend","Mixed trend",298.1544125,300.064627508333,300.01,"False",11.33,"2025-07-17 12:22:00"
"NOW","Large",964.34,"Moderate","Mixed trend","Mixed trend",961.72325935,967.161875,963.8,"False",7.41,"2025-07-17 12:22:00"
"QCOM","Large",152.91,"Moderate","Mixed trend","Mixed trend",152.4469275,153.49492035,153.04,"False",9.8,"2025-07-17 12:22:00"
"VMC","Large",261.54,"Moderate","Mixed trend","Mixed trend",260.78390625,262.447816666667,260.86,"False",7.11,"2025-07-17 12:22:00"
"MMC","Large",209.33,"Moderate","Downtrend","Mixed trend",208.94549375,211.040373554167,209.92,"False",8.14,"2025-07-17 12:20:00"
"TRV","Large",258.59,"Moderate","Downtrend","Mixed trend",258.4273125,260.4169438125,259.12,"False",18.36,"2025-07-17 12:20:00"
"USB","Large",44.865,"Good","Downtrend","Mixed trend",44.80188125,45.1008158625,43.97,"False",4.04,"2025-07-17 12:20:00"
"F","Large",11.155,"Moderate","Downtrend","Mixed trend",11.120263,11.19409545,11.16,"False",1.25,"2025-07-17 12:21:00"
"LLY","Large",773.13,"Moderate","Downtrend","Mixed trend",770.101604125,777.943742666667,777.49,"False",12.32,"2025-07-17 12:22:00"
"MA","Large",553.36,"Moderate","Downtrend","Mixed trend",551.93727086925,555.01156875,553.28,"False",14.25,"2025-07-17 12:22:00"
"HD","Large",356.365,"Moderate","Downtrend","Mixed trend",355.339425,357.532574095833,355.4,"False",14.74,"2025-07-17 12:22:00"
"CVX","Large",150.09,"Moderate","Downtrend","Mixed trend",149.70057725,150.60116490225,149.12,"False",8.76,"2025-07-17 12:22:00"
"MRK","Large",81.755,"Moderate","Downtrend","Mixed trend",81.53149375,82.1011577083333,81.75,"False",6.88,"2025-07-17 12:22:00"
"HES","Large",147.94,"Moderate","Downtrend","Mixed trend",147.580125,148.4617488,147.89,"False",7.22,"2025-07-17 12:22:00"
"T","Large",26.905,"Moderate","Mixed trend","Downtrend",26.81293965,26.97476875,26.88,"False",1.63,"2025-07-17 12:22:00"
