"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"JNJ","Large","Good",175.5,"Good","Mixed trend","Uptrend",155.92,179.69,174.5,"False",9.33,"2025-08-14 17:42:00"
"HD","Large","Good",401.5,"Good","Mixed trend","Uptrend",358.47,417.02,400.64,"False",14.74,"2025-08-14 17:46:00"
"ABBV","Large","Poor",206.28,"Good","Mixed trend","Uptrend",184.53,209.68,204.69,"False",2.1,"2025-08-14 17:44:00"
"WFC","Large","Good",79.52,"Moderate","Mixed trend","Uptrend",76.16,86.74,79.2,"False",5.82,"2025-08-14 17:47:00"
"MCD","Large","Moderate",308.68,"Good","Mixed trend","Uptrend",289.74,321.34,305.64,"False",11.68,"2025-08-14 16:07:00"
"T","Large","Good",28.75,"Good","Mixed trend","Uptrend",27.02,29.85,28.62,"False",1.75,"2025-08-14 17:51:00"
"KLAC","Large","Good",889,"Moderate","Mixed trend","Uptrend",863.95,980.89,952.64,"False",30.38,"2025-08-14 17:29:00"
"NVDA","Large","Good",181.6683,"Good","Uptrend","Mixed trend",157.06,188.64,181.93,"False",3.11,"2025-08-14 17:44:00"
"EIX","Large","Good",56.14,"Good","Uptrend","Mixed trend",50.07,57.6,56.07,"False",6.81,"2025-08-14 17:01:00"
"JPM","Large","Good",294.5001,"Good","Uptrend","Mixed trend",276.11,308.09,293.04,"False",19.49,"2025-08-14 17:50:00"
"LLY","Large","Good",686.79,"Moderate","Uptrend","Mixed trend",622.22,843.6,683.36,"False",15.32,"2025-08-14 17:45:00"
"CRM","Large","Good",233.5,"Moderate","Uptrend","Mixed trend",225.91,283.04,234.56,"False",6.4,"2025-08-14 17:49:00"
"ORCL","Large","Good",244.96,"Moderate","Uptrend","Mixed trend",218.33,266.75,245.54,"False",4.35,"2025-08-14 17:39:00"
"MRK","Large","Good",83.03,"Moderate","Uptrend","Mixed trend",78.15,87.14,82.82,"False",6.49,"2025-08-14 17:47:00"
"AAPL","Large","Good",232.77,"Good","Mixed trend","Mixed trend",202.46,240.42,232.88,"False",6.58,"2025-08-14 17:44:00"
"MSFT","Large","Good",523.3,"Good","Mixed trend","Mixed trend",486.14,567.98,523.4,"False",13.64,"2025-08-14 17:49:00"
"AMD","Large","Moderate",180.65,"Good","Mixed trend","Mixed trend",142.7,190.86,182.8,"False",1.68,"2025-08-14 17:44:00"
"WBD","Large","Moderate",11.78,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.87,"False",0.31,"2025-08-14 17:40:00"
"PLTR","Large","Moderate",181.3,"Good","Mixed trend","Mixed trend",143.22,194.28,181.31,"False",0.29,"2025-08-14 17:45:00"
"F","Large","Moderate",11.41,"Moderate","Mixed trend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 17:44:00"
"UNH","Large","Good",295.23,"Moderate","Mixed trend","Mixed trend",240.52,333.91,292.28,"False",23.1,"2025-08-14 17:45:00"
"NUE","Large","Moderate",152.99,"Moderate","Mixed trend","Mixed trend",129.79,150.47,151.46,"False",5.59,"2025-08-14 17:43:00"
"V","Large","Good",345.49,"Moderate","Mixed trend","Mixed trend",329.22,383.98,344.06,"False",10.24,"2025-08-14 17:32:00"
"XOM","Large","Good",107.26,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.15,"False",7.04,"2025-08-14 17:42:00"
"COST","Large","Good",975.7501,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,987.4,"False",17.62,"2025-08-14 17:22:00"
"WMT","Large","Moderate",100.9,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 17:40:00"
"PG","Large","Good",153.51,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.7,"False",6.51,"2025-08-14 17:44:00"
"BAC","Large","Good",47.7099,"Moderate","Mixed trend","Mixed trend",44.73,50.42,47.54,"False",3.41,"2025-08-14 17:46:00"
"PM","Large","Moderate",165.27,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.4,"False",6.75,"2025-08-14 16:42:00"
"CVX","Large","Good",155.43,"Good","Mixed trend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 17:31:00"
"IBM","Large","Good",237.11,"Moderate","Mixed trend","Mixed trend",232.78,302.84,237.46,"False",6.19,"2025-08-14 17:40:00"
"GE","Large","Good",269.7,"Moderate","Mixed trend","Mixed trend",248.84,287.85,271.06,"False",7.02,"2025-08-14 17:50:00"
"NOW","Large","Moderate",846.4406,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,850.58,"False",7.94,"2025-08-14 16:33:00"
"QCOM","Large","Good",157.6,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 17:42:00"
"ADP","Large","Good",301.68,"Moderate","Mixed trend","Mixed trend",297.85,337.37,295.96,"False",9.97,"2025-08-14 16:00:00"
"TT","Large","Good",428.53,"Moderate","Mixed trend","Mixed trend",421.28,486.92,430.29,"False",12.7,"2025-08-14 16:41:00"
"EQIX","Large","Moderate",775.37,"Good","Mixed trend","Mixed trend",763.42,945.73,770.64,"False",10.19,"2025-08-14 16:00:00"
"ITW","Large","Good",262.49,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 16:00:00"
"VMC","Large","Moderate",293.1,"Good","Mixed trend","Mixed trend",260.37,302.8,293.21,"False",7.21,"2025-08-14 16:00:00"
