"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",290.865,290.942,290.49,0.13,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:04:00"
"LLY","Large","Good",699.5267,699.754,701.23,-0.24,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-704.22","False",15.29,"2025-08-18 12:04:00"
"XOM","Large","Good",106.795,106.887,106.49,0.29,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"106.55-106.67","False",7.04,"2025-08-18 12:04:00"
"COST","Large","Good",977.22,977.115,972.04,0.53,"Good","Mixed trend","Mixed trend",944.61,1043.65,"957.68-967.45","False",17.59,"2025-08-18 12:04:00"
"MA","Large","Good",581.795,581.942,581.7,0.02,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.16-575.98","False",14.83,"2025-08-18 12:04:00"
"WMT","Large","Moderate",100.615,100.608,100,0.61,"Good","Mixed trend","Mixed trend",94.77,107.08,"100.5-100.57","False",2.34,"2025-08-18 12:04:00"
"PG","Large","Good",156.405,156.47,154.36,1.32,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"156.28-156.54","False",6.51,"2025-08-18 12:04:00"
"HD","Large","Good",395.6425,395.732,399.38,-0.94,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"396.16-396.16","False",14.74,"2025-08-18 12:04:00"
"BAC","Large","Good",47.595,47.635,46.94,1.4,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 12:04:00"
"CRM","Large","Good",242.16,242.331,242.44,-0.12,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-242.64","False",6.4,"2025-08-18 12:04:00"
"PM","Large","Moderate",165.855,165.837,166.19,-0.2,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"165.83-165.83","False",6.76,"2025-08-18 12:04:00"
"WFC","Large","Good",77.28,77.341,77.1,0.23,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.34-77.34","False",5.82,"2025-08-18 12:04:00"
"CSCO","Large","Good",66.445,66.472,66.2,0.37,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.41","False",2.61,"2025-08-18 12:04:00"
"ABT","Large","Good",131.52,131.549,131.75,-0.17,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"131.63-131.76","False",7.97,"2025-08-18 12:04:00"
"MCD","Large","Moderate",308.355,308.437,308.93,-0.19,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 12:04:00"
"NOW","Large","Moderate",879.425,879.671,867.24,1.41,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 12:05:00"
"QCOM","Large","Good",158.9874,158.951,157.85,0.72,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-159.08","False",10.35,"2025-08-18 12:05:00"
"ADP","Large","Good",301.3512,301.285,301.79,-0.15,"Moderate","Mixed trend","Mixed trend",296.92,337.37,"302.13-302.13","False",9.99,"2025-08-18 12:05:00"
"ITW","Large","Good",259.28,259.374,258.64,0.25,"Good","Mixed trend","Mixed trend",246.22,273.47,"259.38-259.41","False",11.38,"2025-08-18 12:05:00"
"VMC","Large","Moderate",290.35,290.298,291.62,-0.44,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.54-287.45","False",7.2,"2025-08-18 12:05:00"
"PEP","Large","Good",149.065,149.027,150.4,-0.89,"Moderate","Mixed trend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:07:00"
"V","Large","Good",342.09,342.156,344.47,-0.69,"Moderate","Downtrend","Mixed trend",333.18,383.98,"343.32-343.32","False",10.23,"2025-08-18 12:04:00"
"CVX","Large","Moderate",155.98,156.091,156.55,-0.36,"Moderate","Downtrend","Mixed trend",145.26,162.12,"156.19-156.31","False",7.76,"2025-08-18 12:04:00"
"IBM","Large","Good",239.35,239.519,239.72,-0.15,"Moderate","Downtrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 12:04:00"
"LIN","Large","Good",478.29,478.42,480.08,-0.37,"Good","Downtrend","Mixed trend",454.8,493.55,"478.45-478.78","False",14.07,"2025-08-18 12:04:00"
