"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMUS","Large",249.23,"Moderate","Downtrend","Uptrend",229.78,244.81,244.25,"False",10.6,"2025-07-24 10:55:00"
"NVDA","Large",172.71,"Good","Uptrend","Mixed trend",160.74,173.83,172.62,"False",3.11,"2025-07-24 10:54:00"
"MSFT","Large",510.26,"Good","Uptrend","Mixed trend",492.57,515.28,507.71,"False",12.95,"2025-07-24 10:57:00"
"META","Large",721.655,"Good","Uptrend","Mixed trend",691.69,730.16,718.05,"False",25.55,"2025-07-24 10:57:00"
"AVGO","Large",287.29,"Good","Uptrend","Mixed trend",268.47,290.27,289.02,"False",2.75,"2025-07-24 10:57:00"
"KLAC","Large",909.33,"Good","Uptrend","Mixed trend",872.94,936.36,904.78,"False",27.45,"2025-07-24 10:58:00"
"TSCO","Large",60.36,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:53:00"
"LH","Large",276.32,"Weak","Strong Downtrend","Mixed trend",247.58,269.8,277.01,"False",8.67,"2025-07-24 10:53:00"
"LHX","Large",277.85,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 10:53:00"
"F","Large",11.385,"Good","Strong Downtrend","Mixed trend",11.03,11.71,11.28,"False",1.25,"2025-07-24 10:55:00"
"NOW","Large",992.68,"Weak","Strong Downtrend","Mixed trend",959.61,1015.4,996.65,"False",7.36,"2025-07-24 10:55:00"
"V","Large",355.8,"Moderate","Strong Downtrend","Mixed trend",347.84,362.82,355.43,"False",9.95,"2025-07-24 10:57:00"
"XOM","Large",110.27,"Moderate","Strong Downtrend","Mixed trend",107.87,113.95,109.38,"False",7.54,"2025-07-24 10:57:00"
"WMT","Large",96.31,"Moderate","Strong Downtrend","Mixed trend",94.47,98.17,95.46,"False",2.34,"2025-07-24 10:58:00"
"PG","Large",158.46,"Weak","Strong Downtrend","Mixed trend",155.15,162.48,158.5,"False",6.3,"2025-07-24 10:58:00"
"JNJ","Large",169.1,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,169.24,"False",9.33,"2025-07-24 10:58:00"
"ABBV","Large",191.77,"Moderate","Strong Downtrend","Mixed trend",185.13,194.53,191.67,"False",2.34,"2025-07-24 10:58:00"
"ORCL","Large",241.96,"Good","Strong Downtrend","Mixed trend",225.04,248.89,241.12,"False",4.33,"2025-07-24 10:58:00"
"GOOGL","Large",193,"Moderate","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 10:54:00"
"AMZN","Large",230.9,"Good","Mixed trend","Mixed trend",220.75,232.75,229.52,"False",6.14,"2025-07-24 10:54:00"
"POOL","Large",329.46,"Moderate","Mixed trend","Mixed trend",301.19,330.97,329.71,"False",10.68,"2025-07-24 10:53:00"
"VRSN","Large",288.1,"Moderate","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 10:51:00"
"ALLE","Large",160.54,"Moderate","Mixed trend","Mixed trend",147.22,158.09,158.93,"False",7.12,"2025-07-24 10:53:00"
"DOC","Large",19.025,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.01,"False",0.41,"2025-07-24 10:53:00"
"GOOG","Large",193.89,"Moderate","Mixed trend","Mixed trend",181.65,196.03,197.67,"False",9.38,"2025-07-24 10:54:00"
"LLY","Large",805.6212,"Good","Mixed trend","Mixed trend",765.17,812.41,799.78,"False",12.3,"2025-07-24 10:57:00"
"MA","Large",565.56,"Moderate","Mixed trend","Mixed trend",551.6,574.61,564.52,"False",14.28,"2025-07-24 10:57:00"
"T","Large",28.075,"Moderate","Mixed trend","Mixed trend",26.51,28.39,27.8,"False",1.75,"2025-07-24 10:58:00"
"AAPL","Large",214.41,"Good","Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:57:00"
"AMP","Large",512.11,"Good","Uptrend","Downtrend",516.75,544.45,509.55,"False",29.43,"2025-07-24 10:53:00"
"HON","Large",228.46,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 10:53:00"
"KDP","Large",33.175,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 10:53:00"
"DECK","Large",106.3,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,106.53,"False",6.33,"2025-07-24 10:53:00"
"DOV","Large",189.44,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.04,"False",7.52,"2025-07-24 10:53:00"
"TXT","Large",85.72,"Moderate","Strong Downtrend","Downtrend",82.7,87.83,86.13,"False",4.44,"2025-07-24 10:54:00"
"UNP","Large",226.1199,"Moderate","Strong Downtrend","Downtrend",224.39,235.74,225.38,"False",11.11,"2025-07-24 10:54:00"
"WY","Large",25.815,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.82,"False",0.49,"2025-07-24 10:54:00"
"INTC","Large",22.905,"Moderate","Strong Downtrend","Downtrend",22.3,23.9,22.96,"False",-4.48,"2025-07-24 10:54:00"
"UNH","Large",285.1692,"Weak","Strong Downtrend","Downtrend",286.49,309.03,279.81,"False",23.9,"2025-07-24 10:55:00"
"COST","Large",936.54,"Weak","Strong Downtrend","Downtrend",946.01,993.4,936.81,"False",17.6,"2025-07-24 10:57:00"
"PM","Large",162.455,"Moderate","Strong Downtrend","Downtrend",166.23,179.18,163.37,"False",6.75,"2025-07-24 10:58:00"
"CSCO","Large",68.145,"Good","Strong Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 10:58:00"
"ABT","Large",125.285,"Weak","Strong Downtrend","Downtrend",124.11,132,125.19,"False",7.97,"2025-07-24 10:58:00"
"EQIX","Large",788.33,"Weak","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 10:57:00"
"EW","Large",76.53,"Moderate","Mixed trend","Downtrend",75.58,78.43,76.51,"False",2.42,"2025-07-24 10:53:00"
"VLO","Large",144.455,"Good","Mixed trend","Downtrend",141.34,151.56,143.02,"False",2.94,"2025-07-24 10:54:00"
"WAB","Large",206.775,"Moderate","Mixed trend","Downtrend",207.03,215.84,207.75,"False",6.39,"2025-07-24 10:54:00"
"QCOM","Large",158.11,"Moderate","Mixed trend","Downtrend",153.22,161.65,157.82,"False",9.8,"2025-07-24 10:58:00"
"LUV","Large",33.5685,"Moderate","Downtrend","Downtrend",34.91,37.74,33.6,"False",0.89,"2025-07-24 10:53:00"
"NFLX","Large",1171.1005,"Moderate","Downtrend","Downtrend",1182.91,1267.45,1164.3,"False",23.42,"2025-07-24 10:58:00"
"CRM","Large",266.88,"Moderate","Downtrend","Downtrend",259.98,276.48,266.01,"False",6.39,"2025-07-24 10:58:00"
"MCD","Large",296.965,"Moderate","Downtrend","Downtrend",295.06,308.09,295.9,"False",11.33,"2025-07-24 10:58:00"
