"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LDOS","Large","Good",171.55,"Moderate","Mixed trend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 12:39:00"
"PFE","Large","Moderate",24.495,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:39:00"
"HD","Large","Good",384.85,"Moderate","Downtrend","Uptrend",366.78,385.49,381,"False",14.74,"2025-08-05 12:44:00"
"LLY","Large","Good",766.7651,"Moderate","Uptrend","Mixed trend",750.63,802.02,759.1,"False",12.3,"2025-08-05 12:44:00"
"MRK","Large","Good",80.62,"Good","Uptrend","Mixed trend",78.19,83.54,79.81,"False",6.49,"2025-08-05 12:44:00"
"YUM","Large","Moderate",142.97,"Moderate","Uptrend","Mixed trend",142.65,149.78,141.54,"False",5.01,"2025-08-05 12:39:00"
"AAPL","Large","Good",203.28,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.25,"False",6.59,"2025-08-05 12:43:00"
"ABT","Large","Good",130.555,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.25,"False",7.96,"2025-08-05 12:44:00"
"ADM","Large","Moderate",56.25,"Moderate","Mixed trend","Mixed trend",52.91,56.51,55.69,"False",2.84,"2025-08-05 12:38:00"
"ADP","Large","Good",301.0125,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298,"False",9.97,"2025-08-05 12:44:00"
"ADSK","Large","Good",300.74,"Moderate","Mixed trend","Mixed trend",295.99,311.72,297.73,"False",4.66,"2025-08-05 12:48:00"
"AMD","Large","Moderate",175.89,"Good","Mixed trend","Mixed trend",160.14,180.35,174.13,"False",1.36,"2025-08-05 12:38:00"
"AMGN","Large","Good",299.97,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.97,"False",10.96,"2025-08-05 12:38:00"
"AMZN","Large","Good",215.0101,"Good","Mixed trend","Mixed trend",213.02,230.65,212.86,"False",6.56,"2025-08-05 12:40:00"
"ANET","Large","Moderate",118.08,"Good","Mixed trend","Mixed trend",111.88,124.26,116.9,"False",2.37,"2025-08-05 12:38:00"
"APO","Large","Good",144.88,"Good","Mixed trend","Mixed trend",138.16,150.74,143.43,"False",5.72,"2025-08-05 12:38:00"
"AVGO","Large","Moderate",294.25,"Moderate","Mixed trend","Mixed trend",279.12,304.35,291.31,"False",2.74,"2025-08-05 12:44:00"
"BAC","Large","Good",45.39,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.94,"False",3.41,"2025-08-05 12:44:00"
"CAT","Large","Good",435.81,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:38:00"
"COST","Large","Good",943.1,"Moderate","Mixed trend","Mixed trend",939.73,991.22,933.67,"False",17.67,"2025-08-05 12:44:00"
"CRM","Large","Good",251.37,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.86,"False",6.38,"2025-08-05 12:44:00"
"CSCO","Large","Good",67.855,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.18,"False",2.45,"2025-08-05 12:44:00"
"CVX","Large","Good",152.02,"Good","Mixed trend","Mixed trend",148.39,156.34,150.5,"False",7.76,"2025-08-05 12:44:00"
"DD","Large","Poor",73.205,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.47,"False",0.03,"2025-08-05 12:38:00"
"DUK","Large","Moderate",125.51,"Moderate","Mixed trend","Mixed trend",118.95,126.42,124.25,"False",6.02,"2025-08-05 12:38:00"
"DVA","Large","Good",140.955,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.55,"False",10.07,"2025-08-05 12:38:00"
"DVN","Large","Good",31.91,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.59,"False",4.39,"2025-08-05 12:38:00"
"EQIX","Large","Moderate",778.245,"Moderate","Mixed trend","Mixed trend",778.78,836.62,770.46,"False",10.2,"2025-08-05 12:43:00"
"EXPD","Large","Good",116.78,"Moderate","Mixed trend","Mixed trend",112.16,118.92,116.66,"False",6.02,"2025-08-05 12:39:00"
"F","Large","Moderate",11.035,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 12:40:00"
"GE","Large","Good",269.12,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.43,"False",7.02,"2025-08-05 12:44:00"
"GOOGL","Large","Good",195.06,"Moderate","Mixed trend","Mixed trend",185.7,198.12,193.11,"False",9.38,"2025-08-05 12:44:00"
"HRL","Large","Moderate",28.26,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.98,"False",1.36,"2025-08-05 12:48:00"
"ITW","Large","Good",255.905,"Good","Mixed trend","Mixed trend",249.58,261.66,253.35,"False",11.39,"2025-08-05 12:44:00"
"JNJ","Large","Good",170.15,"Good","Mixed trend","Mixed trend",162.85,172.14,168.45,"False",9.34,"2025-08-05 12:44:00"
"JPM","Large","Good",289.175,"Moderate","Mixed trend","Mixed trend",284.22,300.48,286.28,"False",19.51,"2025-08-05 12:44:00"
"KLAC","Large","Good",880.855,"Moderate","Mixed trend","Mixed trend",869.22,934.77,872.05,"False",30.4,"2025-08-05 12:44:00"
"LIN","Large","Good",468.31,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.63,"False",14.07,"2025-08-05 12:43:00"
"MA","Large","Good",568.01,"Good","Mixed trend","Mixed trend",556.93,583.52,562.33,"False",14.82,"2025-08-05 12:44:00"
"MAR","Large","Moderate",259.235,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.64,"False",8.78,"2025-08-05 12:39:00"
"MCD","Large","Moderate",301.965,"Good","Mixed trend","Mixed trend",296.62,309.94,298.95,"False",11.32,"2025-08-05 12:44:00"
"META","Large","Good",765.89,"Moderate","Mixed trend","Mixed trend",714.81,781.17,758.23,"False",27.56,"2025-08-05 12:44:00"
"MOS","Large","Moderate",35.45,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.1,"False",1.16,"2025-08-05 12:39:00"
"MPC","Large","Good",166.725,"Moderate","Mixed trend","Mixed trend",165.65,176.39,165.06,"False",7.26,"2025-08-05 12:39:00"
"MSFT","Large","Good",531.98,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.66,"False",13.66,"2025-08-05 12:43:00"
"NFLX","Large","Good",1155.85,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1138.51,"False",23.42,"2025-08-05 12:44:00"
"NOW","Large","Moderate",912.055,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.93,"False",7.94,"2025-08-05 12:44:00"
"NVDA","Large","Good",177.595,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175.82,"False",3.1,"2025-08-05 12:40:00"
"NWS","Large","Poor",33.5,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.16,"False",0.82,"2025-08-05 12:39:00"
"NWSA","Large","Moderate",29.215,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.92,"False",0.82,"2025-08-05 12:39:00"
"OKE","Large","Good",75.18,"Moderate","Mixed trend","Mixed trend",77.88,82.86,74.43,"False",5.12,"2025-08-05 12:40:00"
"PEG","Large","Good",87.665,"Good","Mixed trend","Mixed trend",85.98,91.16,86.79,"False",3.66,"2025-08-05 12:39:00"
"PG","Large","Good",150.69,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.18,"False",6.51,"2025-08-05 12:44:00"
"PM","Large","Moderate",163.645,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.01,"False",6.76,"2025-08-05 12:44:00"
"QCOM","Large","Good",146.95,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.48,"False",10.36,"2025-08-05 12:44:00"
"SMCI","Large","Moderate",58.0693,"Good","Mixed trend","Mixed trend",53.28,60.88,57.49,"False",1.84,"2025-08-05 12:39:00"
"SPG","Large","Good",167.3556,"Good","Mixed trend","Mixed trend",159.94,168.43,163.76,"False",6.28,"2025-08-05 12:48:00"
"SWKS","Large","Moderate",67.92,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.24,"False",2.56,"2025-08-05 12:39:00"
"T","Large","Good",27.825,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.55,"False",1.75,"2025-08-05 12:44:00"
"TT","Large","Good",430.015,"Good","Mixed trend","Mixed trend",429.22,462.94,425.71,"False",12.67,"2025-08-05 12:44:00"
"UNH","Large","Good",249.24,"Good","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:41:00"
"V","Large","Good",338.71,"Moderate","Mixed trend","Mixed trend",340.66,359.58,335.32,"False",10.23,"2025-08-05 12:44:00"
"VMC","Large","Good",281.13,"Good","Mixed trend","Mixed trend",266.96,284.41,278.32,"False",7.22,"2025-08-05 12:44:00"
"WAT","Large","Good",281.71,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.89,"False",11.08,"2025-08-05 12:48:00"
"WBD","Large",NA,12.505,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.38,"False",-4.4,"2025-08-05 12:40:00"
"WFC","Large","Good",77.49,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.72,"False",5.82,"2025-08-05 12:44:00"
"WMB","Large","Moderate",57.705,"Moderate","Mixed trend","Mixed trend",58.2,61.68,57.13,"False",1.86,"2025-08-05 12:40:00"
"WMT","Large","Moderate",99.38,"Good","Mixed trend","Mixed trend",96.59,100.61,98.39,"False",2.34,"2025-08-05 12:44:00"
"XOM","Large","Good",107.07,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.47,"False",7.04,"2025-08-05 12:44:00"
"ZTS","Large","Good",147.16,"Moderate","Mixed trend","Mixed trend",149.36,160,145.69,"False",5.57,"2025-08-05 12:40:00"
"AFL","Large","Good",98.925,"Moderate","Downtrend","Mixed trend",98.2,102.91,97.94,"False",6.43,"2025-08-05 12:38:00"
"IBM","Large","Good",249.155,"Moderate","Downtrend","Mixed trend",255.49,273.63,246.66,"False",6.2,"2025-08-05 12:44:00"
"INTC","Large",NA,20.335,"Moderate","Downtrend","Mixed trend",19.9,21.78,20.31,"False",-4.77,"2025-08-05 12:40:00"
"ORCL","Large","Good",253.08,"Moderate","Downtrend","Mixed trend",235.47,259.23,250.55,"False",4.34,"2025-08-05 12:44:00"
"BALL","Large","Moderate",55.77,"Moderate","Uptrend","Downtrend",55.91,59.34,55.21,"False",1.76,"2025-08-05 12:37:00"
