"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PLTR","Large","Moderate",184.72,"Moderate","Mixed trend","Mixed trend",142.26,194.28,187.24,"False",0.3,"2025-08-13 18:00:00"
"AVGO","Large","Moderate",308.35,"Good","Mixed trend","Mixed trend",265.59,324.51,307.94,"False",2.75,"2025-08-13 18:04:00"
"JPM","Large","Good",290.56,"Good","Mixed trend","Mixed trend",275.59,308.09,289.51,"False",19.5,"2025-08-13 18:03:00"
"LLY","Large","Good",662.4,"Moderate","Mixed trend","Mixed trend",622.22,843.6,656.19,"False",15.28,"2025-08-13 18:04:00"
"V","Large","Good",342.55,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.16,"False",10.24,"2025-08-13 18:01:00"
"COST","Large","Good",978,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,979.17,"False",17.64,"2025-08-13 17:26:00"
"UNH","Large","Good",272.95,"Moderate","Mixed trend","Mixed trend",238.9,333.91,270.22,"False",23.1,"2025-08-13 18:05:00"
"PG","Large","Good",155.41,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.34,"False",6.51,"2025-08-13 16:05:00"
"BAC","Large","Good",47.3,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.25,"False",3.41,"2025-08-13 18:05:00"
"PM","Large","Moderate",165.88,"Moderate","Mixed trend","Mixed trend",163.44,190.9,165.66,"False",6.76,"2025-08-13 16:37:00"
"ABT","Large","Good",129.4,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.3,"False",7.97,"2025-08-13 16:06:00"
"MCD","Large","Moderate",305.07,"Good","Mixed trend","Mixed trend",289.87,321.48,303.96,"False",11.67,"2025-08-13 17:38:00"
"IBM","Large","Good",240.11,"Moderate","Mixed trend","Mixed trend",232.18,302.84,240.25,"False",6.2,"2025-08-13 18:02:00"
"MRK","Large","Good",82.5,"Moderate","Mixed trend","Mixed trend",78.03,87.14,82.5,"False",6.49,"2025-08-13 17:54:00"
"T","Large","Good",28.3995,"Moderate","Mixed trend","Mixed trend",27,29.85,28.46,"False",1.75,"2025-08-13 18:04:00"
"QCOM","Large","Good",156.6,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.43,"False",10.36,"2025-08-13 18:02:00"
"TT","Large","Good",434.87,"Moderate","Mixed trend","Mixed trend",421.32,486.92,433.99,"False",12.69,"2025-08-13 16:00:00"
"AMZN","Large","Good",224.2,"Moderate","Downtrend","Mixed trend",213.29,241.86,224.06,"False",6.56,"2025-08-13 18:02:00"
"NOW","Large","Moderate",862.5,"Good","Mixed trend","Downtrend",840.29,1081.23,861.19,"False",7.94,"2025-08-13 16:09:00"
