"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",239.605,239.71,239.72,-0.05,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 11:28:00"
"GE","Large","Good",267.9619,267.942,267.85,0.04,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.6-265.28","False",7.02,"2025-08-18 11:28:00"
"LIN","Large","Good",478.345,478.413,480.08,-0.36,"Moderate","Mixed trend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:28:00"
"NOW","Large","Moderate",880.01,879.911,867.24,1.47,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"880.01-880.01","False",7.98,"2025-08-18 11:28:00"
"QCOM","Large","Good",159.1,159.081,157.85,0.79,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:28:00"
"ADP","Large","Good",301.89,301.982,301.79,0.03,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 11:28:00"
"EQIX","Large","Moderate",779.005,778.439,781.31,-0.3,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"763.42-771.21","False",10.16,"2025-08-18 11:22:00"
"ITW","Large","Good",259.255,259.29,258.64,0.24,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"254.07-256.67","False",11.38,"2025-08-18 11:28:00"
"VMC","Large","Moderate",290.9,290.618,291.62,-0.25,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"285.08-287.99","False",7.2,"2025-08-18 11:28:00"
"PM","Large","Moderate",166.3,166.353,166.19,0.07,"Moderate","Downtrend","Mixed trend",163.9,190.9,"162.97-164.64","False",6.76,"2025-08-18 11:27:00"
