"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",399.1,399.212,400.32,-0.3,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-399.46","False",14.73,"2025-08-15 16:13:00"
"BAC","Large","Good",46.85,46.88,47.71,-1.8,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"46.92-47.73","False",3.41,"2025-08-15 16:32:00"
"CRM","Large","Good",242.28,242.608,233.37,3.82,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 16:30:00"
"PM","Large","Moderate",166.18,166.182,165.27,0.55,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.73","False",6.76,"2025-08-15 16:25:00"
"WFC","Large","Good",77.1,77.116,79.41,-2.91,"Moderate","Mixed trend","Mixed trend",76.38,86.74,"77.11-78.09","False",5.82,"2025-08-15 16:28:00"
"ORCL","Large","Good",248.33,248.282,244.96,1.38,"Moderate","Mixed trend","Mixed trend",219.8,266.75,"246.01-249.18","False",4.34,"2025-08-15 16:32:00"
"ABT","Large","Good",131.75,131.738,129.28,1.91,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 16:11:00"
"MCD","Large","Moderate",308.93,308.84,308.95,-0.01,"Good","Mixed trend","Mixed trend",289.68,319.04,"308.28-310","False",11.68,"2025-08-15 16:11:00"
"IBM","Large","Good",239.65,239.706,237.11,1.07,"Moderate","Mixed trend","Mixed trend",232.78,302.84,"239.15-240.2","False",6.19,"2025-08-15 16:15:00"
"NOW","Large","Moderate",866,866.901,850.86,1.78,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"859.54-867.4","False",7.91,"2025-08-15 16:14:00"
"QCOM","Large","Good",157.53,157.716,158.09,-0.35,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 16:30:00"
"ADP","Large","Good",301.79,302.374,301.68,0.04,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.41-302.4","False",9.99,"2025-08-15 16:25:00"
"ITW","Large","Good",258.64,258.523,262.49,-1.47,"Moderate","Mixed trend","Mixed trend",246,273.47,"258.68-258.68","False",11.39,"2025-08-15 16:00:00"
"VMC","Large","Moderate",291.62,291.695,293.1,-0.5,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.35","False",7.21,"2025-08-15 16:00:00"
"EQIX","Large","Moderate",781.31,781.742,775.37,0.77,"Moderate","Downtrend","Mixed trend",763.25,945.73,"783.8-784.06","False",10.16,"2025-08-15 16:00:00"
