"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LIN","Large",460.55,"Moderate","Downtrend","Mixed trend",461.02,FALSE,13.76,"2025-06-17 15:54:00"
"MRK","Large",78.27,"Moderate","Downtrend","Mixed trend",79.02,FALSE,6.88,"2025-06-17 15:54:00"
"T","Large",27.595,"Moderate","Downtrend","Mixed trend",27.66,FALSE,1.63,"2025-06-17 15:54:00"
"QCOM","Large",154.86,"Moderate","Downtrend","Mixed trend",155.2,FALSE,9.8,"2025-06-17 15:54:00"
"ITW","Large",241.155,"Moderate","Downtrend","Mixed trend",241.93,FALSE,11.37,"2025-06-17 15:55:00"
"HD","Large",348.465,"Moderate","Mixed trend","Downtrend",348.62,FALSE,14.74,"2025-06-17 15:54:00"
"WMT","Large",94.26,"Moderate","Downtrend","Downtrend",94.24,FALSE,2.34,"2025-06-17 15:54:00"
"CRM","Large",262.46,"Moderate","Downtrend","Downtrend",264,FALSE,6.39,"2025-06-17 15:54:00"
"MCD","Large",291.855,"Moderate","Downtrend","Downtrend",292.93,FALSE,11.32,"2025-06-17 15:54:00"
"ADP","Large",307.4647,"Moderate","Downtrend","Downtrend",307.7,FALSE,9.79,"2025-06-17 15:54:00"
