"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"PM","Large","Moderate",168.27,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.6,"False",6.76,"2025-08-12 15:44:00"
"WFC","Large","Good",79.27,"Moderate","Mixed trend","Mixed trend",76.03,86.74,79.45,"False",5.82,"2025-08-12 15:44:00"
"CVX","Large","Moderate",155.1,"Good","Mixed trend","Mixed trend",143.87,160.76,155.39,"False",7.76,"2025-08-12 15:44:00"
"ORCL","Large","Good",254.68,"Good","Mixed trend","Mixed trend",215.28,266.75,254.3,"False",4.35,"2025-08-12 15:44:00"
"CSCO","Large","Good",71.275,"Good","Mixed trend","Mixed trend",65.57,74.19,71.3,"False",2.45,"2025-08-12 15:44:00"
"IBM","Large","Good",233.78,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.49,"False",6.19,"2025-08-12 15:44:00"
"MRK","Large","Good",80.12,"Moderate","Mixed trend","Mixed trend",77.94,87.14,80.1,"False",6.49,"2025-08-12 15:44:00"
"QCOM","Large","Good",153.21,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 15:45:00"
"ADP","Large","Good",299.74,"Moderate","Mixed trend","Mixed trend",297.91,337.37,304.05,"False",9.99,"2025-08-12 15:45:00"
"EQIX","Large","Moderate",784.07,"Moderate","Mixed trend","Mixed trend",763.59,945.73,768.32,"False",10.18,"2025-08-12 15:45:00"
"ITW","Large","Good",260.57,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.69,"False",11.38,"2025-08-12 15:45:00"
"LLY","Large","Good",633.805,"Moderate","Downtrend","Mixed trend",621.04,843.6,643.36,"False",15.31,"2025-08-12 15:43:00"
"ABBV","Large","Poor",197.98,"Good","Downtrend","Mixed trend",183.9,204.85,198.28,"False",2.11,"2025-08-12 15:44:00"
"ABT","Large","Good",130.23,"Moderate","Downtrend","Mixed trend",127.37,142.2,130.45,"False",7.97,"2025-08-12 15:44:00"
"NOW","Large","Moderate",853.225,"Moderate","Mixed trend","Downtrend",842.74,1081.23,855.53,"False",7.96,"2025-08-12 15:45:00"
