"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",224.57,"Moderate","Mixed trend","Mixed trend",213.29,241.86,223.33,"False",6.56,"2025-08-13 13:25:00"
"WBD","Large","Moderate",12.2212,"Good","Mixed trend","Mixed trend",10.73,14.18,12.1,"False",0.31,"2025-08-13 13:20:00"
"AVGO","Large","Moderate",306.095,"Good","Mixed trend","Mixed trend",265.59,324.51,316.18,"False",2.75,"2025-08-13 13:25:00"
"JPM","Large","Good",287.81,"Moderate","Mixed trend","Mixed trend",275.59,308.09,291.56,"False",19.5,"2025-08-13 13:25:00"
"V","Large","Good",342.975,"Moderate","Mixed trend","Mixed trend",327.88,383.98,343.09,"False",10.24,"2025-08-13 13:25:00"
"COST","Large","Good",982.265,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,979.98,"False",17.64,"2025-08-13 13:25:00"
"PG","Large","Good",156.15,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 13:25:00"
"WFC","Large","Good",77.97,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 13:25:00"
"CVX","Large","Good",154.53,"Moderate","Mixed trend","Mixed trend",144.22,160.76,154.99,"False",7.77,"2025-08-13 13:25:00"
"ORCL","Large","Good",245.71,"Moderate","Mixed trend","Mixed trend",216.89,266.75,256.54,"False",4.34,"2025-08-13 13:25:00"
"ABT","Large","Good",129.41,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 13:25:00"
"MCD","Large","Moderate",303.775,"Good","Mixed trend","Mixed trend",289.87,321.48,303.41,"False",11.67,"2025-08-13 13:25:00"
"IBM","Large","Good",239.11,"Moderate","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 13:26:00"
"GE","Large","Good",266.85,"Good","Mixed trend","Mixed trend",248.35,287.85,261.66,"False",7.02,"2025-08-13 13:26:00"
"T","Large","Good",28.445,"Moderate","Mixed trend","Mixed trend",27,29.85,28.48,"False",1.75,"2025-08-13 13:26:00"
"NOW","Large","Moderate",862.4151,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,861.49,"False",7.94,"2025-08-13 13:26:00"
"QCOM","Large","Good",156.62,"Moderate","Mixed trend","Mixed trend",143.98,167.65,156.42,"False",10.36,"2025-08-13 13:26:00"
"ADP","Large","Good",302.2,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 13:26:00"
"EQIX","Large","Moderate",784.1,"Moderate","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 13:25:00"
"WMT","Large","Moderate",101.515,"Moderate","Downtrend","Mixed trend",94.68,107.08,101.68,"False",2.34,"2025-08-13 13:25:00"
"MRK","Large","Good",82.06,"Moderate","Downtrend","Mixed trend",78.03,87.14,82.33,"False",6.49,"2025-08-13 13:26:00"
