"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CVX","Large","Good",153.6,"Moderate","Uptrend","Mixed trend",143.52,160.76,154.76,"False",7.77,"2025-08-11 14:01:00"
"ABT","Large","Good",131.495,"Moderate","Uptrend","Mixed trend",127.07,142.2,131.94,"False",7.98,"2025-08-11 14:01:00"
"LIN","Large","Good",468.0218,"Moderate","Uptrend","Mixed trend",453.91,489.52,458.64,"False",14.08,"2025-08-11 14:02:00"
"MRK","Large","Good",79.88,"Moderate","Uptrend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 14:02:00"
"ADP","Large","Good",303.42,"Moderate","Uptrend","Mixed trend",297.91,337.37,296.94,"False",9.97,"2025-08-11 14:02:00"
"AAPL","Large","Good",227.44,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:56:00"
"MSFT","Large","Good",523.87,"Good","Mixed trend","Mixed trend",482.45,567.98,513.52,"False",13.63,"2025-08-11 14:01:00"
"AMZN","Large","Good",221.015,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 14:01:00"
"META","Large","Good",769.67,"Good","Mixed trend","Mixed trend",692.24,802.45,771.08,"False",27.54,"2025-08-11 14:01:00"
"GOOGL","Large","Good",200.92,"Good","Mixed trend","Mixed trend",175.04,207.18,201.12,"False",9.39,"2025-08-11 14:01:00"
"INTC","Large",NA,20.735,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:56:00"
"F","Large","Moderate",11.1393,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 13:56:00"
"PLTR","Large","Moderate",184.885,"Moderate","Mixed trend","Mixed trend",140.06,192.23,181.3,"False",0.3,"2025-08-11 13:56:00"
"INTU","Large","Moderate",711.32,"Moderate","Mixed trend","Mixed trend",734.32,832.05,713.5,"False",12.28,"2025-08-11 13:57:00"
"COIN","Large","Good",324.17,"Moderate","Mixed trend","Mixed trend",292.58,454.67,327.07,"False",10.37,"2025-08-11 13:57:00"
"JPM","Large","Good",289.89,"Good","Mixed trend","Mixed trend",274.55,308.09,284.2,"False",19.49,"2025-08-11 14:01:00"
"V","Large","Good",335.77,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.28,"False",10.24,"2025-08-11 14:01:00"
"UNH","Large","Good",254.055,"Moderate","Mixed trend","Mixed trend",236.42,333.91,248.92,"False",23.11,"2025-08-11 14:01:00"
"NFLX","Large","Good",1218.47,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 14:01:00"
"HD","Large","Good",387.1,"Good","Mixed trend","Mixed trend",356.65,400.35,386.22,"False",14.74,"2025-08-11 14:01:00"
"BAC","Large","Good",46.2451,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 14:01:00"
"CRM","Large","Good",235.6521,"Moderate","Mixed trend","Mixed trend",235.66,283.04,231.28,"False",6.4,"2025-08-11 14:01:00"
"PM","Large","Moderate",170.32,"Moderate","Mixed trend","Mixed trend",162.06,190.9,168.8,"False",6.76,"2025-08-11 14:01:00"
"WFC","Large","Good",77.625,"Moderate","Mixed trend","Mixed trend",75.96,86.74,77.75,"False",5.82,"2025-08-11 14:01:00"
"ORCL","Large","Good",253.345,"Good","Mixed trend","Mixed trend",213.53,266.75,253.33,"False",4.35,"2025-08-11 14:01:00"
"CSCO","Large","Good",70.775,"Moderate","Mixed trend","Mixed trend",65.42,74.19,70.96,"False",2.45,"2025-08-11 14:01:00"
"MCD","Large","Moderate",304.305,"Good","Mixed trend","Mixed trend",290.23,322.4,304.2,"False",11.67,"2025-08-11 14:01:00"
"IBM","Large","Good",236.06,"Moderate","Mixed trend","Mixed trend",238.85,302.84,231.28,"False",6.2,"2025-08-11 14:01:00"
"GE","Large","Good",274.955,"Moderate","Mixed trend","Mixed trend",247.31,283.43,275.86,"False",7.01,"2025-08-11 14:02:00"
"NOW","Large","Moderate",862.665,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,845.74,"False",7.94,"2025-08-11 14:02:00"
"QCOM","Large","Good",148.49,"Moderate","Mixed trend","Mixed trend",143.75,167.65,148.92,"False",10.36,"2025-08-11 14:02:00"
"KLAC","Large","Good",915.83,"Moderate","Mixed trend","Mixed trend",853.71,967.2,897.68,"False",30.37,"2025-08-11 14:01:00"
"TT","Large","Good",428.225,"Moderate","Mixed trend","Mixed trend",421.24,486.92,428.96,"False",12.69,"2025-08-11 14:02:00"
"EQIX","Large","Moderate",778.06,"Moderate","Mixed trend","Mixed trend",763.47,945.73,762.44,"False",10.17,"2025-08-11 13:58:00"
"ITW","Large","Good",257.14,"Moderate","Mixed trend","Mixed trend",244.69,270.58,251.86,"False",11.38,"2025-08-11 14:02:00"
"VMC","Large","Good",284.75,"Good","Mixed trend","Mixed trend",258.74,294.23,283.94,"False",7.22,"2025-08-11 14:02:00"
