"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",185.06,"Moderate","Mixed trend","Mixed trend",169.77,198.16,181.3,"False",8.39,"2025-08-07 10:29:00"
"GDDY","Large","Good",153.55,"Moderate","Mixed trend","Mixed trend",151.55,187.47,150.92,"False",5.2,"2025-08-07 10:29:00"
"GEN","Large","Good",28.27,"Moderate","Mixed trend","Mixed trend",28.34,31.51,27.44,"False",1.03,"2025-08-07 10:29:00"
"GILD","Large","Good",108.98,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 10:29:00"
"LNT","Large","Moderate",65.87,"Moderate","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 10:29:00"
"LYV","Large","Moderate",149.9,"Moderate","Mixed trend","Mixed trend",141.51,158.57,147,"False",2.96,"2025-08-07 10:29:00"
"MNST","Large","Good",60.22,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:29:00"
"MSI","Large","Good",441.395,"Moderate","Mixed trend","Mixed trend",407.82,456.21,432.18,"False",11.98,"2025-08-07 10:29:00"
"SOLV","Large","Moderate",72.69,"Moderate","Mixed trend","Mixed trend",70.45,80.64,71.54,"False",2.17,"2025-08-07 10:29:00"
"WYNN","Large","Moderate",107.71,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 10:29:00"
"INTC","Large",NA,19.785,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 10:29:00"
"WBD","Large",NA,11.945,"Good","Mixed trend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:30:00"
"SMCI","Large","Moderate",47.81,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 10:30:00"
"OXY","Large","Moderate",43.935,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.09,"False",2.47,"2025-08-07 10:30:00"
"VST","Large","Good",207.72,"Good","Mixed trend","Mixed trend",178.69,221.74,189.34,"False",6.31,"2025-08-07 10:30:00"
"PODD","Large","Good",305.61,"Moderate","Mixed trend","Mixed trend",274.77,335.5,299.88,"False",5.55,"2025-08-07 10:31:00"
"JPM","Large","Good",290.76,"Moderate","Mixed trend","Mixed trend",273.69,308.09,285.18,"False",19.49,"2025-08-07 10:33:00"
"V","Large","Good",338.28,"Moderate","Mixed trend","Mixed trend",334.63,383.98,331.24,"False",10.23,"2025-08-07 10:33:00"
"XOM","Large","Good",106.7,"Moderate","Mixed trend","Mixed trend",105.31,119.59,104.86,"False",7.04,"2025-08-07 10:33:00"
"COST","Large","Good",977.18,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,957.46,"False",17.63,"2025-08-07 10:33:00"
"MA","Large","Good",570.18,"Moderate","Mixed trend","Mixed trend",547.89,608.12,558.6,"False",14.85,"2025-08-07 10:33:00"
"UNH","Large","Good",241.41,"Moderate","Mixed trend","Mixed trend",234.01,333.91,236.18,"False",23.1,"2025-08-07 10:33:00"
"NFLX","Large","Good",1182.26,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1158.36,"False",23.45,"2025-08-07 10:33:00"
"WMT","Large","Moderate",102.72,"Moderate","Mixed trend","Mixed trend",94.25,106.24,100.94,"False",2.34,"2025-08-07 10:33:00"
"JNJ","Large","Good",170.4,"Moderate","Mixed trend","Mixed trend",154.02,176.06,166.6,"False",9.35,"2025-08-07 10:33:00"
"HD","Large","Good",386.74,"Moderate","Mixed trend","Mixed trend",355.97,400.28,379.26,"False",14.74,"2025-08-07 10:33:00"
"ABBV","Large","Poor",197.105,"Moderate","Mixed trend","Mixed trend",183.06,204.4,193.06,"False",2.1,"2025-08-07 10:33:00"
"BAC","Large","Good",45.19,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 10:33:00"
"PM","Large","Moderate",167.4228,"Moderate","Mixed trend","Mixed trend",160.14,190.9,163.66,"False",6.76,"2025-08-07 10:33:00"
"WFC","Large","Good",77.29,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 10:33:00"
"CVX","Large","Good",153.245,"Moderate","Mixed trend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 10:33:00"
"ORCL","Large","Good",254.16,"Moderate","Mixed trend","Mixed trend",210.34,266.75,248.92,"False",4.33,"2025-08-07 10:33:00"
"ABT","Large","Good",131.2,"Moderate","Mixed trend","Mixed trend",125.16,142.2,128.38,"False",7.97,"2025-08-07 10:33:00"
"MCD","ETF",NA,306.61,"Moderate","Mixed trend","Mixed trend",290.54,322.77,300.86,"False",NA,"2025-08-07 10:33:00"
"IBM","Large","Good",254.76,"Moderate","Mixed trend","Mixed trend",245,302.84,249.9,"False",6.21,"2025-08-07 10:33:00"
"GE","Large","Good",270.385,"Moderate","Mixed trend","Mixed trend",246.11,283.25,264.6,"False",7,"2025-08-07 10:33:00"
"LIN","Large","Good",470.75,"Moderate","Mixed trend","Mixed trend",448.2,489.52,461.58,"False",14.05,"2025-08-07 10:33:00"
"MRK","Large","Good",78.81,"Moderate","Mixed trend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 10:33:00"
"T","Large","Good",27.59,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.41,"False",1.75,"2025-08-07 10:33:00"
"QCOM","Large","Good",145.84,"Moderate","Mixed trend","Mixed trend",144.04,167.65,143.08,"False",10.35,"2025-08-07 10:33:00"
"TT","Large","Good",428.575,"Moderate","Mixed trend","Mixed trend",421.42,486.92,420.42,"False",12.68,"2025-08-07 10:31:00"
"EQIX","Large","Moderate",769.94,"Moderate","Mixed trend","Mixed trend",763.25,945.73,754.6,"False",10.2,"2025-08-07 10:33:00"
"ITW","Large","Good",257.52,"Moderate","Mixed trend","Mixed trend",244.19,270.58,252.84,"False",11.38,"2025-08-07 10:33:00"
"META","Large","Good",768.625,"Moderate","Downtrend","Mixed trend",687.67,802.45,753.62,"False",27.56,"2025-08-07 10:33:00"
