"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"INTC","Large",20.745,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 15:23:00"
"WBD","Large",10.245,"Moderate","Mixed trend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 15:24:00"
"PLTR","Large",135.47,"Good","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:24:00"
"UNH","Large",317.0783,"Moderate","Mixed trend","Mixed trend",313.91,FALSE,23.88,"2025-06-12 15:24:00"
"AVGO","Large",254.96,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:25:00"
"JPM","Large",267.86,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:25:00"
"V","Large",371.025,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:25:00"
"COST","Large",1002.5,"Moderate","Mixed trend","Mixed trend",1001.99,FALSE,17.64,"2025-06-12 15:24:00"
"NFLX","Large",1218.7531,"Good","Mixed trend","Mixed trend",1218.56,FALSE,21.1,"2025-06-12 15:25:00"
"WMT","Large",94.755,"Moderate","Mixed trend","Mixed trend",94.37,FALSE,2.34,"2025-06-12 15:25:00"
"PG","Large",162.905,"Moderate","Mixed trend","Mixed trend",162.8,FALSE,6.31,"2025-06-12 15:25:00"
"JNJ","Large",156.22,"Moderate","Mixed trend","Mixed trend",156.24,FALSE,8.99,"2025-06-12 15:25:00"
"CRM","Large",266.72,"Moderate","Mixed trend","Mixed trend",266.93,FALSE,6.38,"2025-06-12 15:26:00"
"CVX","Large",144.58,"Good","Mixed trend","Mixed trend",144.53,FALSE,8.74,"2025-06-12 15:26:00"
"CSCO","Large",65.1731,"Good","Mixed trend","Mixed trend",65.08,FALSE,2.45,"2025-06-12 15:26:00"
"MCD","Large",302.6,"Moderate","Mixed trend","Mixed trend",300.94,FALSE,11.34,"2025-06-12 15:26:00"
"IBM","Large",281.1272,"Good","Mixed trend","Mixed trend",281.24,FALSE,5.86,"2025-06-12 15:26:00"
"GE","Large",239.61,"Good","Mixed trend","Mixed trend",237.21,FALSE,6.33,"2025-06-12 15:26:00"
"LIN","Large",470.99,"Moderate","Mixed trend","Mixed trend",471.22,FALSE,13.78,"2025-06-12 15:26:00"
"QCOM","Large",158.86,"Good","Mixed trend","Mixed trend",158.8,FALSE,9.79,"2025-06-12 15:26:00"
"TT","Large",424.39,"Good","Mixed trend","Mixed trend",424.2,FALSE,12.14,"2025-06-12 15:26:00"
"ITW","Large",245.635,"Moderate","Mixed trend","Mixed trend",246.06,FALSE,11.37,"2025-06-12 15:26:00"
"AAPL","Large",198.86,"Moderate","Downtrend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:25:00"
"AMZN","Large",212.8372,"Moderate","Downtrend","Mixed trend",211.6,FALSE,6.14,"2025-06-12 15:25:00"
"META","Large",693.59,"Good","Downtrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:25:00"
"GOOGL","Large",175.845,"Moderate","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:25:00"
"HD","Large",363.05,"Moderate","Downtrend","Mixed trend",363.14,FALSE,14.74,"2025-06-12 15:25:00"
