"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"IBM","Large","Good",239.365,239.359,237.11,0.95,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.15-239.7","False",6.19,"2025-08-15 12:52:00"
"NOW","Large","Moderate",863.555,863.146,850.86,1.49,"Moderate","Uptrend","Mixed trend",837.93,1081.23,"859.54-860.07","False",7.91,"2025-08-15 12:52:00"
"QCOM","Large","Good",157.285,157.233,158.09,-0.51,"Moderate","Uptrend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 12:52:00"
"NVDA","Large","Good",179.1901,179.234,182.02,-1.55,"Good","Mixed trend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 12:47:00"
"AAPL","Large","Good",230.805,230.756,232.78,-0.85,"Moderate","Mixed trend","Mixed trend",203.01,240.42,"231.13-233","False",6.59,"2025-08-15 12:52:00"
"PLTR","Large","Moderate",175.8572,175.979,181.02,-2.85,"Moderate","Mixed trend","Mixed trend",144.16,194.28,"180.07-180.07","False",0.31,"2025-08-15 12:47:00"
"AMD","Large","Moderate",176.8841,177.015,180.95,-2.25,"Moderate","Mixed trend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 12:47:00"
"LRCX","Large","Good",99.77,99.82,107.38,-7.09,"Moderate","Mixed trend","Mixed trend",93.54,110.46,"99.78-101.82","False",4.14,"2025-08-15 12:48:00"
"KLAC","Large","Good",876.13,876.182,955.41,-8.3,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"879.47-879.47","False",30.38,"2025-08-15 12:48:00"
"NUE","Large","Moderate",145.37,145.454,144.35,0.71,"Good","Mixed trend","Mixed trend",130.25,154.73,"145.23-145.23","False",5.59,"2025-08-15 12:46:00"
"CRM","Large","Good",243.42,243.385,233.37,4.31,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.71-244.19","False",6.39,"2025-08-15 12:48:00"
"ENPH","Mid","Moderate",34.445,34.479,32.22,6.91,"Good","Mixed trend","Mixed trend",31,48,"33.16-33.5","False",1.29,"2025-08-15 12:48:00"
"CNC","Large","Good",28.5,28.533,26.93,5.83,"Moderate","Mixed trend","Mixed trend",25.1,58.76,"28.02-28.43","False",4.12,"2025-08-15 12:49:00"
"JPM","Large","Good",290.665,290.622,294.16,-1.19,"Moderate","Mixed trend","Mixed trend",276.61,308.09,"290.65-291","False",19.5,"2025-08-15 12:52:00"
"LLY","Large","Good",698.1401,698.442,684.43,2,"Moderate","Mixed trend","Mixed trend",622.93,843.6,"688-697.76","False",15.33,"2025-08-15 12:52:00"
"V","Large","Good",343.825,343.924,345.49,-0.48,"Moderate","Mixed trend","Mixed trend",331.15,383.98,"345.6-345.6","False",10.23,"2025-08-15 12:52:00"
"XOM","Large","Good",107.21,107.213,107.38,-0.16,"Moderate","Mixed trend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 12:52:00"
"COST","Large","Good",968.29,968.222,975.39,-0.73,"Moderate","Mixed trend","Mixed trend",945.31,1074.75,"969.28-969.28","False",17.65,"2025-08-15 12:52:00"
"MA","Large","Good",582.6,582.658,583.76,-0.2,"Good","Mixed trend","Mixed trend",547.21,608.12,"583.8-583.8","False",14.83,"2025-08-15 12:52:00"
"WMT","Large","Moderate",99.735,99.723,100.85,-1.11,"Good","Mixed trend","Mixed trend",94.72,107.08,"99.85-99.85","False",2.34,"2025-08-15 12:52:00"
"PG","Large","Good",154.9701,155.041,153.74,0.8,"Good","Mixed trend","Mixed trend",152.31,169.17,"151.87-153.42","False",6.5,"2025-08-15 12:52:00"
"BAC","Large","Good",47.12,47.112,47.71,-1.24,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 12:52:00"
"PM","Large","Moderate",166.2595,166.295,165.27,0.6,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.24","False",6.76,"2025-08-15 12:52:00"
"CSCO","Large","Good",66.265,66.223,69.3,-4.38,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 12:52:00"
"ABT","Large","Good",131.775,131.858,129.28,1.93,"Good","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.6","False",7.96,"2025-08-15 12:52:00"
"MCD","Large","Moderate",308.53,308.597,308.95,-0.14,"Moderate","Mixed trend","Mixed trend",289.68,319.04,"308.28-308.59","False",11.68,"2025-08-15 12:52:00"
"GE","Large","Good",268.71,268.772,269.7,-0.37,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.28","False",7.01,"2025-08-15 12:52:00"
"ADP","Large","Good",301.395,301.567,301.68,-0.09,"Moderate","Mixed trend","Mixed trend",297.38,337.37,"301.6-301.7","False",9.99,"2025-08-15 12:52:00"
"TT","Large","Good",425.185,425.072,428.53,-0.78,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 12:53:00"
"EQIX","Large","Moderate",783.67,783.646,775.37,1.07,"Moderate","Mixed trend","Mixed trend",763.25,945.73,"783.8-783.8","False",10.16,"2025-08-15 12:50:00"
"ITW","Large","Good",260.17,260.259,262.49,-0.88,"Moderate","Mixed trend","Mixed trend",246.04,273.47,"254.97-257.57","False",11.39,"2025-08-15 12:53:00"
"VMC","Large","Moderate",291.37,291.58,293.1,-0.59,"Good","Mixed trend","Mixed trend",260.89,302.8,"285.54-288.46","False",7.21,"2025-08-15 12:53:00"
"HPQ","Large","Moderate",26.61,26.627,26.93,-1.19,"Good","Mixed trend","Mixed trend",24.34,27.94,"26.59-26.85","False",2.6,"2025-08-15 12:55:00"
"MTB","Large","Good",191.56,191.722,193.95,-1.23,"Moderate","Mixed trend","Mixed trend",183.41,208.93,"187.73-189.64","False",15.44,"2025-08-15 12:56:00"
"AMZN","Large","Good",230.105,230.124,230.98,-0.38,"Moderate","Downtrend","Mixed trend",214.2,241.86,"230.39-232.46","False",6.56,"2025-08-15 12:48:00"
"WFC","Large","Good",77.63,77.7,79.41,-2.24,"Moderate","Downtrend","Mixed trend",76.41,86.74,"77.87-78.09","False",5.82,"2025-08-15 12:52:00"
"AMCR","Large","Moderate",8.735,8.733,8.76,-0.29,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.73","False",0.32,"2025-08-15 12:47:00"
