"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"COST","Large",982.4,"Moderate","Mixed trend","Mixed trend",974.5,996.839,980.6,"False",17.65,"2025-07-02 17:47:00"
"MA","Large",561.5,"Moderate","Mixed trend","Mixed trend",542.07,566.31,559.92,"False",14.28,"2025-07-02 16:57:00"
"UNH","Large",309.2999,"Moderate","Mixed trend","Mixed trend",301.29,326.55,312.79,"False",23.91,"2025-07-02 18:19:00"
"NFLX","Large",1283.2977,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 18:14:00"
"WMT","Large",97.6,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.58,"False",2.34,"2025-07-02 18:11:00"
"PG","Large",161,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.49,"False",6.3,"2025-07-02 18:13:00"
"JNJ","Large",155.5148,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.4,"False",9,"2025-07-02 17:00:00"
"HD","Large",372,"Moderate","Mixed trend","Mixed trend",360.6,379.69,370.81,"False",14.74,"2025-07-02 17:03:00"
"CRM","Large",269.1027,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 17:33:00"
"PM","Large",175.91,"Moderate","Mixed trend","Mixed trend",175.13,183.83,176.13,"False",6.36,"2025-07-02 16:37:00"
"CVX","Large",147.768,"Good","Mixed trend","Mixed trend",142.4,148.01,146.29,"False",8.75,"2025-07-02 17:01:00"
"ABT","Large",134.0106,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 17:43:00"
"MCD","Large",294.65,"Moderate","Mixed trend","Mixed trend",283.47,299.65,294.34,"False",11.33,"2025-07-02 18:14:00"
"IBM","Large",287.67,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,287.48,"False",5.85,"2025-07-02 18:12:00"
"GE","Large",244.75,"Moderate","Mixed trend","Mixed trend",243.66,260.55,245.41,"False",6.35,"2025-07-02 18:05:00"
"T","Large",28.33,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.52,"False",1.63,"2025-07-02 18:10:00"
"NOW","Large",1009.61,"Moderate","Mixed trend","Mixed trend",992,1036.37,1004.97,"False",7.39,"2025-07-02 17:15:00"
"TT","Large",432.71,"Good","Mixed trend","Mixed trend",426.52,438.15,430.85,"False",12.16,"2025-07-02 16:33:00"
"HES","Large",143.7,"Good","Mixed trend","Mixed trend",137.72,143.74,142.26,"False",7.21,"2025-07-02 18:12:00"
"EQIX","Large",789.0029,"Moderate","Downtrend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 17:15:00"
