"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"AVGO","Large",269.96,"Good","Mixed trend","Uptrend",267.26,FALSE,2.75,"2025-06-26 15:49:00"
"JPM","Large",288.835,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 15:49:00"
"ORCL","Large",213.465,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 15:50:00"
"COIN","Large",374.115,"Moderate","Downtrend","Uptrend",366.64,FALSE,5.33,"2025-06-26 15:48:00"
"CSCO","Large",68.91,"Good","Downtrend","Uptrend",68.94,FALSE,2.45,"2025-06-26 15:50:00"
"AAPL","Large",201.55,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 15:49:00"
"GOOGL","Large",173.17,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 15:49:00"
"LLY","Large",795.79,"Moderate","Uptrend","Mixed trend",793.37,FALSE,12.28,"2025-06-26 15:49:00"
"COST","Large",982.67,"Moderate","Uptrend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 15:49:00"
"WMT","Large",96.095,"Moderate","Uptrend","Mixed trend",96.47,FALSE,2.34,"2025-06-26 15:50:00"
"PG","Large",158.65,"Moderate","Uptrend","Mixed trend",157.86,FALSE,6.3,"2025-06-26 15:50:00"
"HD","Large",363.425,"Moderate","Uptrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 15:50:00"
"ABBV","Large",186.61,"Moderate","Uptrend","Mixed trend",187.29,FALSE,2.34,"2025-06-26 15:50:00"
"PM","Large",180.59,"Good","Uptrend","Mixed trend",179.71,FALSE,6.36,"2025-06-26 15:50:00"
"CVX","Large",144.24,"Good","Uptrend","Mixed trend",144.23,FALSE,8.75,"2025-06-26 15:50:00"
"LIN","Large",464.635,"Moderate","Uptrend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 15:50:00"
"T","Large",27.969,"Moderate","Uptrend","Mixed trend",27.93,FALSE,1.63,"2025-06-26 15:50:00"
"TT","Large",429.1,"Moderate","Uptrend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 15:51:00"
"ITW","Large",247.16,"Moderate","Uptrend","Mixed trend",246.76,FALSE,11.35,"2025-06-26 15:51:00"
"V","Large",345.765,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 15:49:00"
"MA","Large",547.33,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 15:49:00"
"UNH","Large",301.47,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 15:49:00"
"JNJ","Large",151.81,"Moderate","Mixed trend","Mixed trend",152.01,FALSE,8.98,"2025-06-26 15:50:00"
"CRM","Large",270.105,"Moderate","Mixed trend","Mixed trend",267.4,FALSE,6.4,"2025-06-26 15:50:00"
"ABT","Large",133.45,"Good","Mixed trend","Mixed trend",133.63,FALSE,7.69,"2025-06-26 15:50:00"
"MRK","Large",78.66,"Moderate","Mixed trend","Mixed trend",79.02,FALSE,6.88,"2025-06-26 15:50:00"
"HES","Large",139.91,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 15:51:00"
"VMC","Large",257.46,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 15:51:00"
"F","Large",10.6,"Good","Downtrend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 15:47:00"
"GE","Large",251.09,"Moderate","Downtrend","Mixed trend",252.56,FALSE,6.35,"2025-06-26 15:50:00"
"MCD","Large",285.455,"Moderate","Mixed trend","Downtrend",285.35,FALSE,11.34,"2025-06-26 15:50:00"
