"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1223.93,"Good","Mixed trend","Mixed trend",1221.48,FALSE,21.2,"2025-06-17 15:13:00"
"WMT","Large",94.445,"Moderate","Mixed trend","Mixed trend",94.39,FALSE,2.34,"2025-06-17 15:13:00"
"JNJ","Large",152.5501,"Moderate","Mixed trend","Mixed trend",152.71,FALSE,8.99,"2025-06-17 15:13:00"
"ABBV","Large",185.61,"Good","Mixed trend","Mixed trend",186.66,FALSE,2.35,"2025-06-17 15:14:00"
"PM","Large",184.05,"Good","Mixed trend","Mixed trend",183.47,FALSE,6.34,"2025-06-17 15:14:00"
"WFC","Large",72.525,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 15:14:00"
"ORCL","Large",208.0101,"Good","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 15:14:00"
"ABT","Large",132.34,"Moderate","Mixed trend","Mixed trend",132.89,FALSE,7.71,"2025-06-17 15:14:00"
"GE","Large",236.13,"Good","Mixed trend","Mixed trend",236.16,FALSE,6.34,"2025-06-17 15:14:00"
"LIN","Large",461.595,"Good","Mixed trend","Mixed trend",461.15,FALSE,13.76,"2025-06-17 15:14:00"
"T","Large",27.7355,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,1.63,"2025-06-17 15:14:00"
"QCOM","Large",154.86,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 15:14:00"
"TT","Large",422.24,"Moderate","Mixed trend","Mixed trend",424.2,FALSE,12.16,"2025-06-17 15:14:00"
"ITW","Large",241.08,"Moderate","Mixed trend","Mixed trend",242.09,FALSE,11.37,"2025-06-17 15:14:00"
"VMC","Large",258.74,"Moderate","Mixed trend","Mixed trend",259.68,FALSE,7.1,"2025-06-17 15:13:00"
"BAC","Large",44.28,"Moderate","Downtrend","Mixed trend",44.31,FALSE,3.35,"2025-06-17 15:14:00"
"CRM","Large",262.72,"Moderate","Uptrend","Downtrend",264.86,FALSE,6.39,"2025-06-17 15:14:00"
"ADBE","Large",383.46,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 15:12:00"
"MCD","Large",292.515,"Moderate","Mixed trend","Downtrend",293.07,FALSE,11.32,"2025-06-17 15:14:00"
"ADP","Large",307.27,"Moderate","Mixed trend","Downtrend",307.72,FALSE,9.79,"2025-06-17 15:14:00"
