"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ENPH","Mid","Moderate",36.03,35.992,34.84,3.42,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:33:00"
"EPAM","Mid","Good",165.4,165.263,157.71,4.88,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-162.81","False",7,"2025-08-18 10:33:00"
"AVGO","Large","Moderate",302.6697,302.593,306.34,-1.2,"Good","Mixed trend","Mixed trend",268.33,324.51,"296.62-299.64","False",2.73,"2025-08-18 10:35:00"
"LLY","Large","Good",704.99,704.648,701.23,0.54,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:35:00"
"V","Large","Good",343.345,343.229,344.47,-0.33,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"336.48-339.92","False",10.23,"2025-08-18 10:35:00"
"COST","Large","Good",973.61,974.031,972.04,0.16,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"954.14-963.87","False",17.59,"2025-08-18 10:35:00"
"MA","Large","Good",581.88,581.731,581.7,0.03,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.24-576.06","False",14.83,"2025-08-18 10:35:00"
"WMT","Large","Moderate",100.235,100.239,100,0.23,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.24-99.24","False",2.34,"2025-08-18 10:35:00"
"PG","Large","Good",156.37,156.334,154.36,1.3,"Moderate","Mixed trend","Mixed trend",152.43,168.97,"153.24-154.81","False",6.51,"2025-08-18 10:35:00"
"HD","Large","Good",394.6501,394.694,399.38,-1.18,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"386.76-390.7","False",14.74,"2025-08-18 10:35:00"
"BAC","Large","Good",47.445,47.432,46.94,1.08,"Moderate","Mixed trend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:35:00"
"CRM","Large","Good",241.36,241.32,242.44,-0.45,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 10:35:00"
"ORCL","Large","Good",245.1,245.084,248.28,-1.28,"Good","Mixed trend","Mixed trend",221.27,266.75,"240.2-242.65","False",4.34,"2025-08-18 10:36:00"
"CSCO","Large","Good",66.475,66.48,66.2,0.42,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:36:00"
"GE","Large","Good",267.65,267.835,267.85,-0.07,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"262.3-264.97","False",7.02,"2025-08-18 10:36:00"
"NOW","Large","Moderate",878.02,877.876,867.24,1.24,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.46-869.24","False",7.98,"2025-08-18 10:36:00"
"QCOM","Large","Good",159.1394,159.084,157.85,0.82,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.96-157.55","False",10.35,"2025-08-18 10:36:00"
"KLAC","Large","Good",877.2,877.442,874.94,0.26,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"859.66-868.43","False",30.36,"2025-08-18 10:36:00"
"TT","Large","Good",426.34,426.075,423.43,0.69,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 10:36:00"
"EQIX","Large","Moderate",785.0494,784.607,781.31,0.48,"Moderate","Mixed trend","Mixed trend",763.09,938.08,"769.35-777.2","False",10.16,"2025-08-18 10:26:00"
