"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",249.18,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.66,"False",23.1,"2025-08-08 12:42:00"
"NFLX","Large","Good",1208.0084,"Good","Mixed trend","Mixed trend",1141.85,1371.39,1195.93,"False",23.49,"2025-08-08 12:43:00"
"PG","Large","Good",153.61,"Moderate","Mixed trend","Mixed trend",149.61,174.85,152.97,"False",6.51,"2025-08-08 12:43:00"
"CRM","Large","Good",239.9186,"Moderate","Mixed trend","Mixed trend",233.65,283.04,235.2,"False",6.38,"2025-08-08 12:43:00"
"PM","Large","Moderate",170.4,"Moderate","Mixed trend","Mixed trend",161.06,190.9,166.6,"False",6.76,"2025-08-08 12:43:00"
"ORCL","Large","Good",248.4,"Good","Mixed trend","Mixed trend",211.89,266.75,249.22,"False",4.34,"2025-08-08 12:43:00"
"MCD","Large","Moderate",305.2335,"Good","Mixed trend","Mixed trend",290.36,322.4,298.9,"False",11.67,"2025-08-08 12:43:00"
"IBM","Large","Good",243.84,"Moderate","Mixed trend","Mixed trend",244.32,302.84,239.12,"False",6.2,"2025-08-08 12:43:00"
"NOW","Large","Moderate",863.14,"Moderate","Mixed trend","Mixed trend",847.66,1081.23,864.28,"False",7.95,"2025-08-08 12:43:00"
"QCOM","Large","Good",147.5,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147.63,"False",10.36,"2025-08-08 12:43:00"
"ADP","Large","Good",305.01,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.98,"2025-08-08 12:43:00"
"KLAC","Large","Good",909.37,"Moderate","Mixed trend","Mixed trend",850.85,967.2,890.82,"False",30.37,"2025-08-08 12:43:00"
"TT","Large","Good",428.582,"Moderate","Mixed trend","Mixed trend",421.3,486.92,420.42,"False",12.67,"2025-08-08 12:43:00"
"EQIX","Large","Moderate",778.535,"Good","Mixed trend","Mixed trend",763.36,945.73,763.42,"False",10.13,"2025-08-08 12:40:00"
"ITW","Large","Good",257.86,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 12:43:00"
"ROP","Large","Moderate",532.83,"Moderate","Mixed trend","Mixed trend",531.18,589.49,522.34,"False",14.22,"2025-08-08 12:46:00"
"MNST","Large","Moderate",64.685,"Moderate","Mixed trend","Mixed trend",58.09,68.26,63.7,"False",1.52,"2025-08-08 12:46:00"
"MHK","Mid","Good",120.84,"Moderate","Mixed trend","Mixed trend",104.97,126.66,120.63,"False",7.53,"2025-08-08 12:46:00"
"ED","Large","Good",104.66,"Moderate","Mixed trend","Mixed trend",98.7,108.55,102.9,"False",5.41,"2025-08-08 12:47:00"
"ERIE","Large","Good",359.535,"Moderate","Mixed trend","Mixed trend",341.39,389.25,352.8,"False",11.74,"2025-08-08 12:44:00"
"EOG","Large","Good",115.97,"Moderate","Mixed trend","Mixed trend",114.45,130.69,115.73,"False",10.8,"2025-08-08 12:48:00"
"LYV","Large","Moderate",151.705,"Moderate","Mixed trend","Mixed trend",141.57,160.18,148.96,"False",2.95,"2025-08-08 12:48:00"
"SOLV","Large","Moderate",73.85,"Good","Mixed trend","Mixed trend",70.72,80.64,73.11,"False",2.17,"2025-08-08 12:48:00"
"AKAM","Large","Moderate",71.88,"Moderate","Mixed trend","Mixed trend",72.37,83.29,70.56,"False",2.98,"2025-08-08 12:48:00"
"AMD","Large","Moderate",172.4592,"Moderate","Downtrend","Mixed trend",137.79,186.62,175.44,"False",1.67,"2025-08-08 12:38:00"
"MCHP","Large",NA,62.3,"Moderate","Downtrend","Mixed trend",63.25,78.94,63.08,"False",-0.01,"2025-08-08 12:46:00"
"LLY","Large","Good",633.5175,"Moderate","Mixed trend","Downtrend",621.72,843.6,652.21,"False",15.32,"2025-08-08 12:42:00"
"GDDY","Large","Good",134.55,"Moderate","Mixed trend","Downtrend",144.05,187.47,132.3,"False",5.2,"2025-08-08 12:48:00"
