"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NVDA","Large","Good",171.2,170.816,175.64,-2.53,"Moderate","Mixed trend","Mixed trend",159.84,188.64,"175.83-176.21","False",3.09,"2025-08-20 10:00:00"
"AAPL","Large","Good",227.3,227.379,230.56,-1.41,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"229.34-229.34","False",6.59,"2025-08-20 10:01:00"
"MSFT","Large","Good",507.58,507.312,509.77,-0.43,"Moderate","Mixed trend","Mixed trend",489.73,567.98,"497.43-502.5","False",13.66,"2025-08-20 10:03:00"
"AMZN","Large","Good",223.815,223.786,228.01,-1.84,"Moderate","Mixed trend","Mixed trend",215.13,241.86,"219.34-221.58","False",6.57,"2025-08-20 10:03:00"
"META","Large","Good",736,735.642,751.48,-2.06,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"721.28-728.64","False",27.58,"2025-08-20 10:03:00"
"GOOGL","Large","Good",198.805,198.512,201.57,-1.37,"Moderate","Mixed trend","Mixed trend",179.37,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:03:00"
"INTC","Large",NA,23.7858,23.705,25.31,-6.02,"Moderate","Mixed trend","Mixed trend",21.08,27.13,"24.93-24.98","False",-4.77,"2025-08-20 10:00:00"
"PLTR","Large","Moderate",149.6216,149.41,157.75,-5.15,"Moderate","Mixed trend","Mixed trend",146.31,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:00:00"
"AMD","Large","Moderate",161.5001,161.283,166.55,-3.03,"Moderate","Mixed trend","Mixed trend",146.83,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:00:00"
"MU","Large","Good",115.29,115.005,122.05,-5.54,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:01:00"
"ORCL","Large","Good",230.445,230.39,234.62,-1.78,"Moderate","Mixed trend","Mixed trend",223.51,266.75,"225.83-228.14","False",4.34,"2025-08-20 10:01:00"
"EL","Large",NA,87.1793,86.407,89.87,-2.99,"Moderate","Mixed trend","Mixed trend",82.01,97.62,"76.92-82.48","False",-2.42,"2025-08-20 10:01:00"
"TJX","Large","Good",140.78,140.85,134.62,4.58,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.37","False",4.25,"2025-08-20 10:01:00"
"LOW","Large","Moderate",257.825,258.613,256.36,0.57,"Moderate","Mixed trend","Mixed trend",220.97,273.55,"252.66-255.24","False",12.1,"2025-08-20 10:01:00"
"ADI","Large","Moderate",235.265,236.346,230.44,2.09,"Moderate","Mixed trend","Mixed trend",226.02,253.31,"230-232.91","False",3.69,"2025-08-20 10:01:00"
"WMT","Large","Moderate",102.1292,102.073,101.29,0.83,"Good","Mixed trend","Mixed trend",94.92,107.08,"100-100.61","False",2.34,"2025-08-20 10:01:00"
"HRL","Large","Moderate",29.15,29.176,28.41,2.6,"Moderate","Mixed trend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 10:01:00"
"BG","Large","Good",82,81.956,79.87,2.67,"Good","Mixed trend","Mixed trend",76.5,89.46,"80.36-81.18","False",9.92,"2025-08-20 10:01:00"
"MKC","Large","Moderate",70.545,70.602,69.05,2.17,"Moderate","Mixed trend","Mixed trend",68.06,79.92,"69.13-69.83","False",2.87,"2025-08-20 10:01:00"
"JPM","Large","Good",289.92,289.592,290.66,-0.25,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.12-287.02","False",19.5,"2025-08-20 10:03:00"
"V","Large","Good",346.845,346.898,342.45,1.28,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"339.91-343.38","False",10.24,"2025-08-20 10:03:00"
"XOM","Large","Good",108.77,108.793,107.42,1.26,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.59-107.68","False",7.04,"2025-08-20 10:03:00"
"UNH","Large","Good",302.96,302.446,304.24,-0.42,"Good","Mixed trend","Mixed trend",260.53,333.91,"296.9-299.93","False",23.09,"2025-08-20 10:03:00"
"NFLX","Large","Good",1205.96,1207.435,1214.15,-0.67,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1181.84-1193.9","False",23.43,"2025-08-20 10:03:00"
"HD","Large","Good",406.6975,406.469,407.2,-0.12,"Moderate","Mixed trend","Mixed trend",360.92,423.7,"398.57-402.63","False",14.74,"2025-08-20 10:03:00"
"CRM","Large","Good",245.8,246.084,246,-0.08,"Moderate","Mixed trend","Mixed trend",229.08,283.04,"240.88-243.34","False",6.4,"2025-08-20 10:03:00"
"PM","Large","Moderate",171.63,171.72,168.77,1.69,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.2-169.91","False",6.75,"2025-08-20 10:03:00"
"CVX","Large","Good",152.88,152.648,152,0.58,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.82-151.35","False",7.77,"2025-08-20 10:04:00"
"CSCO","Large","Good",66.615,66.674,66.76,-0.22,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.28-65.94","False",2.61,"2025-08-20 10:04:00"
"ABT","Large","Good",132.64,132.731,131.25,1.06,"Good","Mixed trend","Mixed trend",127.07,142.2,"129.99-131.31","False",7.97,"2025-08-20 10:04:00"
"GE","Large","Good",264.995,265.005,265.93,-0.35,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"259.7-262.35","False",7.02,"2025-08-20 10:04:00"
"QCOM","Large","Good",155.09,154.723,156.25,-0.74,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.99-153.54","False",10.36,"2025-08-20 10:04:00"
"ITW","Large","Good",263.98,264.241,263.94,0.02,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.7-261.34","False",11.4,"2025-08-20 10:04:00"
"EQIX","Large","Moderate",780.53,781.843,773.46,0.91,"Moderate",NA,"Mixed trend",763.09,933.74,"764.92-772.72","False",10.13,"2025-08-20 10:04:00"
"VMC","Large","Moderate",290.31,290.558,292.84,-0.86,"Moderate",NA,"Mixed trend",262.45,302.8,"284.5-287.41","False",7.2,"2025-08-20 10:04:00"
