"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PANW","Large","Moderate",175.82,175.663,177.09,-0.72,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 09:50:00"
"INTC","Large",NA,23.8401,23.817,24.56,-2.93,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 09:50:00"
"PLTR","Large","Moderate",174.305,175.152,177.17,-1.62,"Good","Mixed trend","Mixed trend",145.24,194.28,"174.35-175.19","False",0.31,"2025-08-18 09:50:00"
"AMD","Large","Moderate",176.8504,177.394,177.51,-0.37,"Good","Mixed trend","Mixed trend",145.09,190.86,"175.72-177.83","False",1.66,"2025-08-18 09:51:00"
"ENPH","Mid","Moderate",36.635,36.772,34.84,5.15,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.48","False",1.29,"2025-08-18 09:51:00"
"WMT","Large","Moderate",100.12,100.143,100,0.12,"Moderate","Mixed trend","Mixed trend",94.77,107.08,"98.12-99.12","False",2.34,"2025-08-18 09:51:00"
"MOH","Mid","Good",173.25,172.236,167.49,3.44,"Moderate","Mixed trend","Mixed trend",153.37,318.55,"168.8-169.5","False",20.27,"2025-08-18 09:51:00"
"AVGO","Large","Moderate",300.6,300.273,306.34,-1.87,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"294.59-297.59","False",2.74,"2025-08-18 09:53:00"
"JPM","Large","Good",289.755,289.591,290.49,-0.25,"Moderate","Mixed trend","Mixed trend",277.17,308.09,"283.96-286.86","False",19.5,"2025-08-18 09:53:00"
"LLY","Large","Good",699.84,700.778,701.23,-0.2,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.33,"2025-08-18 09:53:00"
"V","Large","Good",344.06,344.178,344.47,-0.12,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"337.18-340.62","False",10.23,"2025-08-18 09:53:00"
"COST","Large","Good",972.3,972.339,972.04,0.03,"Moderate","Mixed trend","Mixed trend",944.61,1043.65,"952.85-962.58","False",17.65,"2025-08-18 09:53:00"
"NFLX","Large","Good",1238.8901,1238.474,1238.95,0,"Moderate","Mixed trend","Mixed trend",1180.8,1371.39,"1214.11-1226.5","False",23.5,"2025-08-18 09:53:00"
"HD","Large","Good",396.94,397.291,399.38,-0.61,"Good","Mixed trend","Mixed trend",359.42,417.02,"389-392.97","False",14.73,"2025-08-18 09:53:00"
"CRM","Large","Good",241.26,241.288,242.44,-0.49,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.39,"2025-08-18 09:53:00"
"WFC","Large","Good",77.3,77.296,77.1,0.26,"Moderate","Mixed trend","Mixed trend",76,86.74,"75.75-76.53","False",5.82,"2025-08-18 09:53:00"
"CVX","Large","Moderate",155.597,155.495,156.55,-0.61,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"152.49-154.04","False",7.77,"2025-08-18 09:53:00"
"CSCO","Large","Good",66.41,66.441,66.2,0.32,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 09:53:00"
"MCD","Large","Moderate",307.705,307.723,308.93,-0.4,"Moderate","Mixed trend","Mixed trend",289.66,317.39,"301.55-304.62","False",11.68,"2025-08-18 09:53:00"
"GE","Large","Good",268.94,268.756,267.85,0.41,"Good","Mixed trend","Mixed trend",249.49,287.85,"263.56-266.25","False",7.01,"2025-08-18 09:53:00"
"QCOM","Large","Good",158.66,158.637,157.85,0.51,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.49-157.07","False",10.35,"2025-08-18 09:53:00"
"ADP","Large","Good",301.905,301.883,301.79,0.04,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 09:53:00"
"PEP","Large","Good",150.2694,150.326,150.4,-0.09,"Good","Mixed trend","Mixed trend",133.32,154.51,"147.26-148.77","False",5.48,"2025-08-18 09:55:00"
"AMZN","Large","Good",228.595,228.867,231.03,-1.05,"Moderate","Downtrend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 09:53:00"
"ORCL","Large","Good",244.97,245.296,248.28,-1.33,"Moderate","Downtrend","Mixed trend",221.29,266.75,"240.07-242.52","False",4.34,"2025-08-18 09:53:00"
"MA","Large","Good",582.25,582.65,581.7,0.09,"Moderate",NA,"Mixed trend",547.18,608.12,"570.6-576.43","False",14.83,"2025-08-18 09:53:00"
"PM","Large","Moderate",166.4587,166.488,166.19,0.16,"Moderate",NA,"Mixed trend",163.9,190.9,"163.13-164.8","False",6.76,"2025-08-18 09:53:00"
"ABT","Large","Good",131.58,131.627,131.75,-0.13,"Moderate",NA,"Mixed trend",127.16,142.2,"128.95-130.26","False",7.96,"2025-08-18 09:53:00"
"NOW","Large","Moderate",873.34,873.831,867.24,0.7,"Moderate",NA,"Mixed trend",837.93,1081.23,"855.87-864.61","False",7.91,"2025-08-18 09:53:00"
"ITW","Large","Good",258.46,258.524,258.64,-0.07,"Moderate",NA,"Mixed trend",246.22,273.47,"253.29-255.88","False",11.39,"2025-08-18 09:54:00"
