"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"XOM","Large","Good",106.815,"Moderate","Mixed trend","Mixed trend",104.94,119.59,106.76,"False",7.04,"2025-08-08 11:24:00"
"MA","Large","Good",568.72,"Moderate","Mixed trend","Mixed trend",547.38,608.12,557.62,"False",14.82,"2025-08-08 11:24:00"
"UNH","Large","Good",247.835,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.62,"False",23.1,"2025-08-08 11:24:00"
"NFLX","Large","Good",1196.27,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1172.08,"False",23.49,"2025-08-08 11:24:00"
"PG","Large","Good",152.805,"Moderate","Mixed trend","Mixed trend",149.61,174.85,153.14,"False",6.51,"2025-08-08 11:24:00"
"ABBV","Large","Poor",198.07,"Moderate","Mixed trend","Mixed trend",183.35,204.85,194.04,"False",2.11,"2025-08-08 11:24:00"
"BAC","Large","Good",45.82,"Moderate","Mixed trend","Mixed trend",44.44,50.42,45.08,"False",3.41,"2025-08-08 11:24:00"
"CRM","Large","Good",239.17,"Moderate","Mixed trend","Mixed trend",233.65,283.04,234.22,"False",6.38,"2025-08-08 11:24:00"
"PM","Large","Moderate",169.44,"Moderate","Mixed trend","Mixed trend",160.79,190.9,165.62,"False",6.76,"2025-08-08 11:24:00"
"WFC","Large","Good",77.7864,"Moderate","Mixed trend","Mixed trend",75.96,86.74,76.44,"False",5.82,"2025-08-08 11:24:00"
"CVX","Large","Good",154.84,"Moderate","Mixed trend","Mixed trend",143.18,160.76,151.9,"False",7.77,"2025-08-08 11:24:00"
"ORCL","Large","Good",249.11,"Moderate","Mixed trend","Mixed trend",211.89,266.75,244.02,"False",4.34,"2025-08-08 11:24:00"
"IBM","Large","Good",245.17,"Moderate","Mixed trend","Mixed trend",244.75,302.84,240.1,"False",6.2,"2025-08-08 11:24:00"
"MRK","Large","Good",80.59,"Moderate","Mixed trend","Mixed trend",77.64,87.14,79.38,"False",6.49,"2025-08-08 11:24:00"
"QCOM","Large","Good",147.605,"Moderate","Mixed trend","Mixed trend",143.75,167.65,145.04,"False",10.36,"2025-08-08 11:24:00"
"ADP","Large","Good",304.36,"Moderate","Mixed trend","Mixed trend",297.91,337.37,297.92,"False",9.98,"2025-08-08 11:24:00"
"TT","Large","Good",427.05,"Moderate","Mixed trend","Mixed trend",421.32,486.92,418.46,"False",12.67,"2025-08-08 11:24:00"
"EQIX","Large","Moderate",775.9225,"Moderate","Mixed trend","Mixed trend",763.36,945.73,760.48,"False",10.13,"2025-08-08 11:23:00"
"ITW","Large","Good",257.88,"Moderate","Mixed trend","Mixed trend",244.43,270.58,252.84,"False",11.4,"2025-08-08 11:24:00"
"INTC","Large",NA,19.6903,"Moderate","Downtrend","Mixed trend",19.05,24.58,19.96,"False",-4.77,"2025-08-08 11:20:00"
