"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",102.47,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:04:00"
"BAC","Large","Good",47.61,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:04:00"
"WFC","Large","Good",79.16,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:04:00"
"ORCL","Large","Good",254.14,"Moderate","Mixed trend","Mixed trend",217.06,266.75,256.07,"False",4.34,"2025-08-13 10:04:00"
"ABT","Large","Good",129.62,"Moderate","Mixed trend","Mixed trend",127.32,142.2,127.4,"False",7.97,"2025-08-13 10:04:00"
"QCOM","Large","Good",154.75,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.8,"False",10.36,"2025-08-13 10:04:00"
"ADP","Large","Good",301.705,"Moderate","Mixed trend","Mixed trend",296.95,337.37,295.96,"False",9.98,"2025-08-13 10:04:00"
"NVDA","Large","Good",182.55,"Good","Downtrend","Mixed trend",156.3,188.64,182.73,"False",3.1,"2025-08-13 10:00:00"
"GOOGL","Large","Good",202.39,"Moderate","Downtrend","Mixed trend",176.37,209.14,204,"False",9.37,"2025-08-13 10:03:00"
"GE","Large","Good",275.365,"Moderate","Downtrend","Mixed trend",248.57,287.85,269.5,"False",7.02,"2025-08-13 10:04:00"
