"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"WMT","Large",97.66,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 18:49:00"
"GE","Large",248.3,"Good","Mixed trend","Uptrend",245.82,FALSE,6.34,"2025-06-23 18:47:00"
"T","Large",28.3,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 18:46:00"
"JNJ","Large",151.4,"Good","Uptrend","Mixed trend",150.64,FALSE,8.99,"2025-06-23 18:19:00"
"HD","Large",358,"Moderate","Uptrend","Mixed trend",356.21,FALSE,14.72,"2025-06-23 18:29:00"
"ABBV","Large",184,"Good","Uptrend","Mixed trend",183.7,FALSE,2.33,"2025-06-23 17:07:00"
"CRM","Large",264.86,"Moderate","Uptrend","Mixed trend",263.54,FALSE,6.39,"2025-06-23 18:48:00"
"ABT","Large",133.36,"Good","Uptrend","Mixed trend",132.69,FALSE,7.7,"2025-06-23 18:24:00"
"NOW","Large",985,"Good","Uptrend","Mixed trend",980.08,FALSE,7.38,"2025-06-23 18:38:00"
"KLAC","Large",862.23,"Good","Uptrend","Mixed trend",857.92,FALSE,27.46,"2025-06-23 18:37:00"
"AAPL","Large",202.2558,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 18:48:00"
"AMZN","Large",210.25,"Good","Mixed trend","Mixed trend",208.73,FALSE,6.14,"2025-06-23 18:49:00"
"META","Large",701.7,"Good","Mixed trend","Mixed trend",694.68,FALSE,25.59,"2025-06-23 18:49:00"
"INTC","Large",21.31,"Moderate","Mixed trend","Mixed trend",21.1,FALSE,-4.48,"2025-06-23 18:47:00"
"AVGO","Large",255.0001,"Good","Mixed trend","Mixed trend",252.45,FALSE,2.75,"2025-06-23 18:49:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:49:00"
"V","Large",344.91,"Moderate","Mixed trend","Mixed trend",341.46,FALSE,9.95,"2025-06-23 18:45:00"
"XOM","Large",109.8,"Moderate","Mixed trend","Mixed trend",113.28,FALSE,7.54,"2025-06-23 18:49:00"
"MA","Large",542.6,"Moderate","Mixed trend","Mixed trend",537.17,FALSE,14.28,"2025-06-23 18:16:00"
"UNH","Large",301.03,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 18:49:00"
"WFC","Large",77.4,"Good","Mixed trend","Mixed trend",76.63,FALSE,5.56,"2025-06-23 18:33:00"
"CVX","Large",145.11,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 18:49:00"
"ORCL","Large",208.8,"Good","Mixed trend","Mixed trend",206.71,FALSE,4.35,"2025-06-23 18:46:00"
"LIN","Large",460.41,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 17:36:00"
"MRK","Large",80.19,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 18:37:00"
"QCOM","Large",154.34,"Good","Mixed trend","Mixed trend",152.8,FALSE,9.81,"2025-06-23 18:44:00"
"ADP","Large",310.2,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 18:08:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:51:00"
"EQIX","Large",889.98,"Moderate","Mixed trend","Mixed trend",887.34,FALSE,9.54,"2025-06-23 16:26:00"
"ITW","Large",244.2,"Moderate","Mixed trend","Mixed trend",241.76,FALSE,11.36,"2025-06-23 16:26:00"
"VMC","Large",261.04,"Moderate","Mixed trend","Mixed trend",258.43,FALSE,7.12,"2025-06-23 16:26:00"
"NVDA","Large",144.95,"Good","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 18:47:00"
"PG","Large",160.5,"Moderate","Downtrend","Mixed trend",159.52,FALSE,6.3,"2025-06-23 18:50:00"
"HES","Large",140.5,"Moderate","Downtrend","Mixed trend",141.67,FALSE,7.21,"2025-06-23 18:36:00"
"MCD","Large",289.7,"Moderate","Mixed trend","Downtrend",287.53,FALSE,11.33,"2025-06-23 18:50:00"
