"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",293.43,"Good","Uptrend","Mixed trend",279.12,304.35,290.5,"False",2.74,"2025-08-05 12:01:00"
"DVN","Large","Good",32.195,"Good","Uptrend","Mixed trend",31.87,34.12,31.87,"False",4.39,"2025-08-05 11:56:00"
"F","Large","Moderate",11.0448,"Moderate","Uptrend","Mixed trend",10.75,11.46,10.93,"False",0.78,"2025-08-05 11:58:00"
"INTC","Large",NA,20.335,"Moderate","Uptrend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:58:00"
"KLAC","Large","Good",880.94,"Moderate","Uptrend","Mixed trend",869.22,934.77,880.06,"False",30.4,"2025-08-05 12:02:00"
"MOS","Large","Moderate",35.795,"Moderate","Uptrend","Mixed trend",35.08,37.18,35.44,"False",1.16,"2025-08-05 11:57:00"
"MPC","Large","Good",166.8,"Moderate","Uptrend","Mixed trend",165.65,176.39,165.13,"False",7.26,"2025-08-05 11:57:00"
"MSFT","Large","Good",532.07,"Good","Uptrend","Mixed trend",508.57,550.48,526.75,"False",13.66,"2025-08-05 12:01:00"
"NVDA","Large","Good",177.065,"Moderate","Uptrend","Mixed trend",167.66,182.87,175.29,"False",3.1,"2025-08-05 11:57:00"
"NWSA","Large","Moderate",29.245,"Moderate","Uptrend","Mixed trend",28.67,30.03,29.22,"False",0.82,"2025-08-05 11:57:00"
"OKE","Large","Good",74.88,"Moderate","Uptrend","Mixed trend",77.88,82.86,74.13,"False",5.12,"2025-08-05 11:58:00"
"ORCL","Large","Good",253.52,"Good","Uptrend","Mixed trend",235.47,259.23,250.98,"False",4.34,"2025-08-05 12:02:00"
"SMCI","Large","Moderate",57.88,"Good","Uptrend","Mixed trend",53.28,60.88,57.3,"False",1.84,"2025-08-05 11:57:00"
"SWKS","Large","Moderate",67.84,"Moderate","Uptrend","Mixed trend",68.12,73.68,67.16,"False",2.56,"2025-08-05 11:57:00"
"TT","Large","Good",429.51,"Moderate","Uptrend","Mixed trend",429.22,462.94,425.21,"False",12.67,"2025-08-05 12:02:00"
"AAPL","Large","Good",203.7,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.66,"False",6.59,"2025-08-05 12:01:00"
"ABT","Large","Good",130.51,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.2,"False",7.96,"2025-08-05 12:02:00"
"ADP","Large","Good",300.27,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.27,"False",9.97,"2025-08-05 12:02:00"
"AFL","Large","Good",99.03,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.04,"False",6.43,"2025-08-05 11:56:00"
"AMD","Large","Moderate",174.25,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.51,"False",1.36,"2025-08-05 11:56:00"
"AMGN","Large","Good",300.655,"Good","Mixed trend","Mixed trend",292.62,308.63,297.65,"False",10.96,"2025-08-05 11:56:00"
"AMZN","Large","Good",214.31,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.17,"False",6.56,"2025-08-05 11:58:00"
"ANET","Large","Moderate",117.24,"Good","Mixed trend","Mixed trend",111.88,124.26,116.07,"False",2.37,"2025-08-05 11:56:00"
"APO","Large","Good",144.9,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.45,"False",5.72,"2025-08-05 11:56:00"
"BAC","Large","Good",45.2549,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.8,"False",3.41,"2025-08-05 12:01:00"
"BALL","Large","Moderate",55.255,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.7,"False",1.76,"2025-08-05 11:56:00"
"CAT","Large","Good",433.22,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:56:00"
"CRM","Large","Good",250.61,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.1,"False",6.38,"2025-08-05 12:01:00"
"CSCO","Large","Good",67.889,"Moderate","Mixed trend","Mixed trend",66.58,69.49,67.21,"False",2.45,"2025-08-05 12:02:00"
"CVX","Large","Good",151.87,"Good","Mixed trend","Mixed trend",148.39,156.34,150.35,"False",7.76,"2025-08-05 12:02:00"
"DD","Large","Poor",73.05,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.32,"False",0.03,"2025-08-05 11:56:00"
"DVA","Large","Good",140.775,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.37,"False",10.07,"2025-08-05 11:56:00"
"EQIX","Large","Moderate",776.97,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.2,"False",10.2,"2025-08-05 12:01:00"
"ETN","Large","Good",355.9,"Moderate","Mixed trend","Mixed trend",364.42,394.39,352.34,"False",9.93,"2025-08-05 11:56:00"
"GE","Large","Good",269.1,"Good","Mixed trend","Mixed trend",260.7,277.68,266.41,"False",7.02,"2025-08-05 12:02:00"
"GOOGL","Large","Good",195.405,"Good","Mixed trend","Mixed trend",185.7,198.12,193.45,"False",9.38,"2025-08-05 12:01:00"
"IBM","Large","Good",250.315,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.81,"False",6.2,"2025-08-05 12:02:00"
"ITW","Large","Good",254.715,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.17,"False",11.39,"2025-08-05 12:02:00"
"JNJ","Large","Good",170.12,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.42,"False",9.34,"2025-08-05 12:01:00"
"JPM","Large","Good",289.05,"Good","Mixed trend","Mixed trend",284.22,300.48,286.16,"False",19.51,"2025-08-05 12:01:00"
"LIN","Large","Good",469.15,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.46,"False",14.07,"2025-08-05 12:01:00"
"LLY","Large","Good",765.16,"Moderate","Mixed trend","Mixed trend",750.63,802.02,757.51,"False",12.3,"2025-08-05 12:01:00"
"MA","Large","Good",566.13,"Good","Mixed trend","Mixed trend",556.93,583.52,560.47,"False",14.82,"2025-08-05 12:01:00"
"MAR","Large","Moderate",257.665,"Moderate","Mixed trend","Mixed trend",258.12,275.02,255.09,"False",8.78,"2025-08-05 11:57:00"
"MCD","Large","Moderate",301.97,"Good","Mixed trend","Mixed trend",296.63,309.94,298.95,"False",11.32,"2025-08-05 12:02:00"
"META","Large","Good",765.07,"Moderate","Mixed trend","Mixed trend",714.81,781.17,757.42,"False",27.56,"2025-08-05 12:01:00"
"MRK","Large","Good",80.265,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.46,"False",6.49,"2025-08-05 12:02:00"
"NFLX","Large","Good",1158.9,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,1141.51,"False",23.42,"2025-08-05 12:01:00"
"NOW","Large","Moderate",911.17,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,902.06,"False",7.94,"2025-08-05 12:01:00"
"NWS","Large","Poor",33.51,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.17,"False",0.82,"2025-08-05 11:56:00"
"PEG","Large","Good",87.68,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.8,"False",3.66,"2025-08-05 11:57:00"
"PFE","Large","Moderate",24.3681,"Moderate","Mixed trend","Mixed trend",23.49,24.94,24.09,"False",1.38,"2025-08-05 11:57:00"
"PG","Large","Good",151.04,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.53,"False",6.51,"2025-08-05 12:01:00"
"PM","Large","Moderate",164.25,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.61,"False",6.76,"2025-08-05 12:01:00"
"QCOM","Large","Good",146.82,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.35,"False",10.36,"2025-08-05 12:02:00"
"UNH","Large","Good",245.305,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:01:00"
"V","Large","Good",337.99,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.61,"False",10.23,"2025-08-05 12:01:00"
"VMC","Large","Good",280.255,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.45,"False",7.22,"2025-08-05 11:59:00"
"WBD","Large",NA,12.545,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.42,"False",-4.4,"2025-08-05 11:58:00"
"WFC","Large","Good",77.2,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.43,"False",5.82,"2025-08-05 12:01:00"
"WMT","Large","Moderate",99.545,"Moderate","Mixed trend","Mixed trend",96.59,100.61,98.55,"False",2.34,"2025-08-05 12:01:00"
"XOM","Large","Good",107.68,"Good","Mixed trend","Mixed trend",106.84,113.2,106.06,"False",7.04,"2025-08-05 12:01:00"
"YUM","Large","Moderate",141.41,"Moderate","Mixed trend","Mixed trend",142.65,149.78,140,"False",5.01,"2025-08-05 11:57:00"
"ZTS","Large","Good",146.3,"Moderate","Mixed trend","Mixed trend",149.36,160,144.84,"False",5.57,"2025-08-05 11:57:00"
"COST","Large","Good",945.04,"Moderate","Downtrend","Mixed trend",939.73,991.22,935.59,"False",17.67,"2025-08-05 12:01:00"
"T","Large","Good",27.755,"Moderate","Downtrend","Mixed trend",27.08,28.31,27.48,"False",1.75,"2025-08-05 12:02:00"
"FOXA","Large","Good",55.15,"Moderate","Mixed trend","Downtrend",54.91,58.01,55.09,"False",4.04,"2025-08-05 11:57:00"
