"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"SPG","Large","Good",162.65,"Moderate","Uptrend","Mixed trend",159.71,167.64,161.02,"False",6.28,"2025-08-04 14:27:00"
"XOM","Large","Good",107.39,"Moderate","Uptrend","Mixed trend",107.77,114.01,106.32,"False",7.04,"2025-08-04 14:31:00"
"AAPL","Large","Good",203.4934,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.46,"False",6.6,"2025-08-04 14:27:00"
"ABT","Large","Good",129.36,"Moderate","Mixed trend","Mixed trend",125.92,132.09,128.07,"False",7.97,"2025-08-04 14:31:00"
"ADP","Large","Good",300.89,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.88,"False",9.97,"2025-08-04 14:32:00"
"AVGO","Large","Moderate",296.42,"Good","Mixed trend","Mixed trend",276.63,302.67,293.46,"False",2.74,"2025-08-04 14:31:00"
"AXON","Large","Moderate",743.14,"Moderate","Mixed trend","Mixed trend",724.64,775.88,735.71,"False",4.16,"2025-08-04 14:24:00"
"COST","Large","Good",950.46,"Moderate","Mixed trend","Mixed trend",938.4,989.74,940.96,"False",17.62,"2025-08-04 14:31:00"
"CTRA","Large","Moderate",23.925,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.69,"False",1.71,"2025-08-04 14:26:00"
"EQIX","Large","Moderate",777.17,"Moderate","Mixed trend","Mixed trend",778.94,836.34,769.4,"False",10.19,"2025-08-04 14:31:00"
"EQR","Large","Moderate",62.72,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.09,"False",2.62,"2025-08-04 14:26:00"
"FANG","Large","Good",146.865,"Good","Mixed trend","Mixed trend",142.51,153.07,145.4,"False",16.08,"2025-08-04 14:26:00"
"GOOGL","Large","Good",194.51,"Good","Mixed trend","Mixed trend",184.78,196.53,192.21,"False",9.38,"2025-08-04 14:31:00"
"IBM","Large","Good",250.96,"Moderate","Mixed trend","Mixed trend",255.39,273.74,248.45,"False",6.2,"2025-08-04 14:32:00"
"ITW","Large","Good",253.895,"Moderate","Mixed trend","Mixed trend",249.21,261.86,251.36,"False",11.38,"2025-08-04 14:32:00"
"KLAC","Large","Good",912.6,"Good","Mixed trend","Mixed trend",860.42,929.99,903.47,"False",30.41,"2025-08-04 14:32:00"
"MRK","Large","Good",79.87,"Good","Mixed trend","Mixed trend",77.87,83.64,79.07,"False",6.49,"2025-08-04 14:32:00"
"MSFT","Large","Good",537.45,"Good","Mixed trend","Mixed trend",505.27,548.75,532.08,"False",13.63,"2025-08-04 14:31:00"
"NFLX","Large","Good",1165.86,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,1154.2,"False",23.52,"2025-08-04 14:31:00"
"NOW","Large","Moderate",922.085,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,912.86,"False",7.96,"2025-08-04 14:31:00"
"OKE","Large","Good",79.43,"Moderate","Mixed trend","Mixed trend",78.69,83.23,78.64,"False",5.12,"2025-08-04 14:26:00"
"ORCL","Large","Good",251.84,"Good","Mixed trend","Mixed trend",232.83,257.14,248.84,"False",4.35,"2025-08-04 14:31:00"
"PFE","Large","Moderate",23.645,"Moderate","Mixed trend","Mixed trend",23.44,24.94,23.41,"False",1.38,"2025-08-04 14:27:00"
"PG","Large","Good",150.59,"Moderate","Mixed trend","Mixed trend",151.74,160.7,149.08,"False",6.51,"2025-08-04 14:31:00"
"QCOM","Large","Good",147.6654,"Moderate","Mixed trend","Mixed trend",148.23,159.7,146.19,"False",10.36,"2025-08-04 14:32:00"
"SBAC","Large","Moderate",230.015,"Moderate","Mixed trend","Mixed trend",225.3,238.5,227.71,"False",7.57,"2025-08-04 14:27:00"
"T","Large","Good",27.6543,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.38,"False",1.75,"2025-08-04 14:32:00"
"TSN","Large","Moderate",53.69,"Moderate","Mixed trend","Mixed trend",52.51,55.31,53.15,"False",2.57,"2025-08-04 14:27:00"
"TT","Large","Good",434.58,"Good","Mixed trend","Mixed trend",429.52,466.26,430.23,"False",12.69,"2025-08-04 14:32:00"
"UNH","Large","Good",239.925,"Moderate","Mixed trend","Mixed trend",252.57,283.93,237.53,"False",23.11,"2025-08-04 14:31:00"
"V","Large","Good",342.31,"Moderate","Mixed trend","Mixed trend",341.02,359.96,338.89,"False",10.25,"2025-08-04 14:31:00"
"WAT","Large","Good",286.925,"Moderate","Mixed trend","Mixed trend",293.31,318.2,284.06,"False",11.03,"2025-08-04 14:27:00"
"WFC","Large","Good",77.425,"Moderate","Mixed trend","Mixed trend",77.61,83.09,76.65,"False",5.82,"2025-08-04 14:31:00"
"AMZN","Large","Good",212.58,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.45,"False",6.55,"2025-08-04 14:27:00"
"ON","Large","Moderate",49.35,"Moderate","Mixed trend","Downtrend",53.34,60.5,48.86,"False",1.44,"2025-08-04 14:27:00"
