"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAT","Large","Good",417.93,"Good","Mixed trend","Mixed trend",384.3,451.1,413.75,"False",19.65,"2025-08-14 15:25:00"
"JPM","Large","Good",293.15,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 15:29:00"
"V","Large","Good",345.52,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.74,"False",10.24,"2025-08-14 15:29:00"
"XOM","Large","Good",107.3,"Moderate","Mixed trend","Mixed trend",105.26,119.59,107.09,"False",7.04,"2025-08-14 15:29:00"
"COST","Large","Good",978.66,"Moderate","Mixed trend","Mixed trend",946.97,1081.68,987.4,"False",17.62,"2025-08-14 15:29:00"
"UNH","Large","Good",271.285,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.25,"False",23.1,"2025-08-14 15:29:00"
"WMT","Large","Moderate",100.975,"Good","Mixed trend","Mixed trend",94.72,107.08,101.02,"False",2.34,"2025-08-14 15:29:00"
"PG","Large","Good",153.82,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.66,"False",6.51,"2025-08-14 15:29:00"
"HD","Large","Good",400.382,"Good","Mixed trend","Mixed trend",358.47,417.02,401.74,"False",14.74,"2025-08-14 15:29:00"
"BAC","Large","Good",47.66,"Good","Mixed trend","Mixed trend",44.73,50.42,47.45,"False",3.41,"2025-08-14 15:29:00"
"CRM","Large","Good",233.67,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 15:29:00"
"PM","Large","Moderate",165.4649,"Moderate","Mixed trend","Mixed trend",163.77,190.9,165.39,"False",6.75,"2025-08-14 15:29:00"
"WFC","Large","Good",79.47,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.16,"False",5.82,"2025-08-14 15:29:00"
"ORCL","Large","Good",244.14,"Moderate","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 15:30:00"
"ABT","Large","Good",129.58,"Good","Mixed trend","Mixed trend",127.24,142.2,129.32,"False",7.97,"2025-08-14 15:30:00"
"GE","Large","Good",270.83,"Good","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 15:30:00"
"MRK","Large","Good",82.75,"Good","Mixed trend","Mixed trend",78.15,87.14,82.66,"False",6.49,"2025-08-14 15:30:00"
"NOW","Large","Moderate",851.49,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 15:30:00"
"QCOM","Large","Good",157.345,"Moderate","Mixed trend","Mixed trend",144.51,167.65,156.7,"False",10.37,"2025-08-14 15:30:00"
"ADP","Large","Good",302.4,"Moderate","Mixed trend","Mixed trend",297.86,337.37,295.96,"False",9.97,"2025-08-14 15:30:00"
"EQIX","Large","Moderate",771.995,"Good","Mixed trend","Mixed trend",763.42,945.73,770.53,"False",10.19,"2025-08-14 15:30:00"
"ITW","Large","Good",262.62,"Moderate","Mixed trend","Mixed trend",245.74,273.47,264.15,"False",11.39,"2025-08-14 15:30:00"
"VMC","Large","Moderate",293.21,"Good","Mixed trend","Mixed trend",260.37,302.8,293.36,"False",7.21,"2025-08-14 15:30:00"
"AMZN","Large","Good",231.32,"Moderate","Downtrend","Mixed trend",213.72,241.86,230.48,"False",6.56,"2025-08-14 15:24:00"
"AMAT","Large","Good",189.23,"Moderate","Downtrend","Mixed trend",177.24,205.65,189.01,"False",8.23,"2025-08-14 15:23:00"
"IBM","Large","Good",237.275,"Moderate","Downtrend","Mixed trend",232.78,302.84,237.18,"False",6.19,"2025-08-14 15:30:00"
