"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"WBD","Large","Moderate",11.885,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:32:00"
"AVGO","Large","Moderate",311.14,"Moderate","Mixed trend","Mixed trend",265.7,324.51,316.18,"False",2.75,"2025-08-13 10:33:00"
"UNH","Large","Good",268.41,"Moderate","Mixed trend","Mixed trend",238.9,333.91,265.75,"False",23.1,"2025-08-13 10:33:00"
"KR","Large","Good",70.405,"Moderate","Mixed trend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 10:33:00"
"JPM","Large","Good",292.89,"Moderate","Mixed trend","Mixed trend",275.69,308.09,287.14,"False",19.5,"2025-08-13 10:35:00"
"LLY","Large","Good",653.065,"Moderate","Mixed trend","Mixed trend",622.22,843.6,648.71,"False",15.28,"2025-08-13 10:36:00"
"COST","Large","Good",973.41,"Moderate","Mixed trend","Mixed trend",947.39,1091.14,953.54,"False",17.64,"2025-08-13 10:36:00"
"WMT","Large","Moderate",102.04,"Moderate","Mixed trend","Mixed trend",94.68,107.08,99.96,"False",2.34,"2025-08-13 10:36:00"
"PG","Large","Good",156.21,"Moderate","Mixed trend","Mixed trend",150.62,171.83,152.88,"False",6.51,"2025-08-13 10:36:00"
"BAC","Large","Good",47.535,"Moderate","Mixed trend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:36:00"
"PM","Large","Moderate",165.52,"Moderate","Mixed trend","Mixed trend",163.74,190.9,162.68,"False",6.76,"2025-08-13 10:36:00"
"WFC","Large","Good",78.8351,"Moderate","Mixed trend","Mixed trend",76.09,86.74,77.42,"False",5.82,"2025-08-13 10:36:00"
"CVX","Large","Good",154.9,"Moderate","Mixed trend","Mixed trend",144.22,160.76,151.9,"False",7.77,"2025-08-13 10:36:00"
"ABT","Large","Good",129.235,"Moderate","Mixed trend","Mixed trend",127.31,142.2,129.32,"False",7.97,"2025-08-13 10:36:00"
"MCD","Large","Moderate",302.815,"Moderate","Mixed trend","Mixed trend",289.87,321.48,296.94,"False",11.67,"2025-08-13 10:36:00"
"IBM","Large","Good",239.95,"Moderate","Mixed trend","Mixed trend",232.18,302.84,235.2,"False",6.2,"2025-08-13 10:36:00"
"QCOM","Large","Good",154.545,"Moderate","Mixed trend","Mixed trend",143.98,167.65,154.25,"False",10.36,"2025-08-13 10:36:00"
"TT","Large","Good",430.69,"Moderate","Mixed trend","Mixed trend",421.37,486.92,422.38,"False",12.69,"2025-08-13 10:36:00"
"NVDA","Large","Good",181.29,"Good","Downtrend","Mixed trend",156.28,188.64,182.73,"False",3.1,"2025-08-13 10:32:00"
"CSCO","Large","Good",70.91,"Moderate","Downtrend","Mixed trend",65.73,74.19,71.59,"False",2.45,"2025-08-13 10:32:00"
"ORCL","Large","Good",253.095,"Moderate","Downtrend","Mixed trend",217.05,266.75,256.54,"False",4.34,"2025-08-13 10:36:00"
"GE","Large","Good",270.2235,"Moderate","Downtrend","Mixed trend",248.47,287.85,264.6,"False",7.02,"2025-08-13 10:36:00"
"LIN","Large","Good",469.535,"Moderate","Downtrend","Mixed trend",454.25,489.52,460.6,"False",14.05,"2025-08-13 10:36:00"
"EQIX","Large","Moderate",789.155,"Moderate",NA,"Mixed trend",763.59,945.73,773.22,"False",10.16,"2025-08-13 10:34:00"
