"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",227.06,"Good","Mixed trend","Mixed trend",219.45,230.68,227.97,"False",6.15,"2025-07-22 12:22:00"
"META","Large",705.171,"Good","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 12:22:00"
"GOOGL","Large",189.97,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 12:22:00"
"CSGP","Large",84.9,"Good","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:17:00"
"ISRG","Large",509.42,"Moderate","Mixed trend","Mixed trend",512.21,537.67,512.32,"False",6.81,"2025-07-22 12:17:00"
"PCAR","Large",95.61,"Moderate","Mixed trend","Mixed trend",92.88,98.13,94.65,"False",6.59,"2025-07-22 12:17:00"
"DHR","Large",185.75,"Moderate","Mixed trend","Mixed trend",189.07,200.61,187.18,"False",5.17,"2025-07-22 12:17:00"
"EFX","Large",240.94,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.82,"False",4.91,"2025-07-22 12:18:00"
"EQT","Large",53.31,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.41,"False",0.61,"2025-07-22 12:18:00"
"HAL","Large",21.4,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.19,"False",2.39,"2025-07-22 12:18:00"
"KO","Large",69.31,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 12:18:00"
"SHW","Large",331.265,"Moderate","Mixed trend","Mixed trend",336.73,352.92,331.86,"False",10.58,"2025-07-22 12:18:00"
"SYF","Large",70.62,"Moderate","Mixed trend","Mixed trend",66.66,71.44,70.45,"False",7.3,"2025-07-22 12:18:00"
"F","Large",11.2589,"Good","Mixed trend","Mixed trend",11,11.79,11.15,"False",1.25,"2025-07-22 12:18:00"
"AMD","Large",153.78,"Moderate","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 12:19:00"
"AVGO","Large",280.097,"Moderate","Mixed trend","Mixed trend",269.66,290.72,280.37,"False",2.75,"2025-07-22 12:22:00"
"LLY","Large",773.75,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.71,"False",12.27,"2025-07-22 12:22:00"
"V","Large",350.7,"Moderate","Mixed trend","Mixed trend",346.62,361.56,351.34,"False",9.97,"2025-07-22 12:22:00"
"XOM","Large",108.23,"Moderate","Mixed trend","Mixed trend",107.41,113.99,107.86,"False",7.54,"2025-07-22 12:22:00"
"COST","Large",945.06,"Moderate","Mixed trend","Mixed trend",953.03,1000.17,947.63,"False",17.62,"2025-07-22 12:22:00"
"NFLX","Large",1204.89,"Moderate","Mixed trend","Mixed trend",1204.93,1290.13,1208.78,"False",23.43,"2025-07-22 12:22:00"
"WMT","Large",95.965,"Moderate","Mixed trend","Mixed trend",94.45,98.22,95.82,"False",2.34,"2025-07-22 12:23:00"
"ABBV","Large",186.67,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.9,"False",2.35,"2025-07-22 12:23:00"
"CRM","Large",262.925,"Moderate","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 12:23:00"
"WFC","Large",81.845,"Good","Mixed trend","Mixed trend",77.94,82.79,81.48,"False",5.82,"2025-07-22 12:23:00"
"ORCL","Large",238.28,"Moderate","Mixed trend","Mixed trend",223.57,249.5,238.09,"False",4.34,"2025-07-22 12:23:00"
"CSCO","Large",68.31,"Good","Mixed trend","Mixed trend",66.52,69.47,68.3,"False",2.45,"2025-07-22 12:23:00"
"ABT","Large",124.78,"Moderate","Mixed trend","Mixed trend",123.75,132.97,124.81,"False",7.96,"2025-07-22 12:23:00"
"MCD","Large",296.24,"Moderate","Mixed trend","Mixed trend",294.13,307.56,296.21,"False",11.32,"2025-07-22 12:23:00"
"IBM","Large",281.765,"Moderate","Mixed trend","Mixed trend",278.19,291.62,282.76,"False",5.86,"2025-07-22 12:23:00"
"GE","Large",259.19,"Good","Mixed trend","Mixed trend",251.71,270.7,258.42,"False",7,"2025-07-22 12:23:00"
"MRK","Large",81.28,"Moderate","Mixed trend","Mixed trend",78.83,83.53,80.64,"False",6.88,"2025-07-22 12:23:00"
"NOW","Large",960.31,"Moderate","Mixed trend","Mixed trend",958.74,1005.6,960.72,"False",7.32,"2025-07-22 12:23:00"
"QCOM","Large",158.2465,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.63,"False",9.8,"2025-07-22 12:23:00"
"ADP","Large",302.13,"Moderate","Mixed trend","Mixed trend",299.49,312.79,301.72,"False",9.78,"2025-07-22 12:23:00"
"KLAC","Large",908.23,"Moderate","Mixed trend","Mixed trend",888.26,948.52,910.43,"False",27.47,"2025-07-22 12:23:00"
"TT","Large",443.465,"Good","Mixed trend","Mixed trend",429.9,451.33,439.14,"False",12.12,"2025-07-22 12:23:00"
"EQIX","Large",794.49,"Moderate","Mixed trend","Mixed trend",779.2,833.71,794.36,"False",9.57,"2025-07-22 12:22:00"
"ITW","Large",257.0801,"Good","Mixed trend","Mixed trend",251.08,262.19,255.62,"False",11.35,"2025-07-22 12:23:00"
"VMC","Large",265.72,"Moderate","Mixed trend","Mixed trend",258.9,272.64,265.85,"False",7.1,"2025-07-22 12:23:00"
