"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",734.46,734.802,751.48,-2.26,"Moderate","Mixed trend","Mixed trend",705.16,814.21,"719.77-727.12","False",27.58,"2025-08-20 10:08:00"
"GOOGL","Large","Good",197.6,198.076,201.57,-1.97,"Moderate","Mixed trend","Mixed trend",179.37,211.1,"200.15-200.35","False",9.37,"2025-08-20 10:08:00"
"NDSN","Large","Good",215.82,215.948,217.5,-0.77,"Moderate","Mixed trend","Mixed trend",209.71,231.24,"211.5-213.66","False",7.79,"2025-08-20 10:05:00"
"INTC","Large",NA,23.6658,23.77,25.31,-6.5,"Moderate","Mixed trend","Mixed trend",21.08,27.13,"24.93-24.98","False",-4.77,"2025-08-20 10:05:00"
"PLTR","Large","Moderate",147.5,148.808,157.75,-6.5,"Moderate","Mixed trend","Mixed trend",146.3,194.28,"154.82-156.47","False",0.3,"2025-08-20 10:05:00"
"AMD","Large","Moderate",160.65,161.465,166.55,-3.54,"Moderate","Mixed trend","Mixed trend",146.83,190.86,"164.35-165.25","False",1.67,"2025-08-20 10:05:00"
"MU","Large","Good",114.595,114.971,122.05,-6.11,"Moderate","Mixed trend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 10:05:00"
"ORCL","Large","Good",228.53,229.482,234.62,-2.6,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"223.96-226.24","False",4.34,"2025-08-20 10:06:00"
"TJX","Large","Good",140.79,140.539,134.62,4.58,"Moderate","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.38","False",4.25,"2025-08-20 10:06:00"
"LOW","Large","Moderate",257.96,257.557,256.36,0.62,"Moderate","Mixed trend","Mixed trend",220.96,273.55,"252.8-255.38","False",12.1,"2025-08-20 10:06:00"
"ADI","Large","Moderate",234.2474,234.228,230.44,1.65,"Moderate","Mixed trend","Mixed trend",226.02,253.31,"229.56-231.91","False",3.69,"2025-08-20 10:06:00"
"WMT","Large","Moderate",102.155,102.09,101.29,0.85,"Good","Mixed trend","Mixed trend",94.92,107.08,"100-100.62","False",2.34,"2025-08-20 10:06:00"
"LYB","Large","Poor",55.51,55.368,53.82,3.14,"Moderate","Mixed trend","Mixed trend",49.83,69.02,"53.82-54.25","False",0.47,"2025-08-20 10:06:00"
"HRL","Large","Moderate",29.23,29.179,28.41,2.89,"Moderate","Mixed trend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 10:06:00"
"BG","Large","Good",82.205,82.108,79.87,2.92,"Good","Mixed trend","Mixed trend",76.5,89.46,"80.56-81.38","False",9.92,"2025-08-20 10:06:00"
"JKHY","Large","Good",165.57,165.209,160.63,3.08,"Good","Mixed trend","Mixed trend",158.11,187.73,"156-162.5","False",5.86,"2025-08-20 10:06:00"
"AVGO","Large","Moderate",282.12,283.557,294.91,-4.34,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:08:00"
"JPM","Large","Good",288.56,289.042,290.66,-0.72,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"282.79-285.67","False",19.5,"2025-08-20 10:08:00"
"XOM","Large","Good",109.05,109.01,107.42,1.52,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.87-107.7","False",7.04,"2025-08-20 10:08:00"
"UNH","Large","Good",301.3,301.49,304.24,-0.97,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"295.27-298.29","False",23.09,"2025-08-20 10:08:00"
"NFLX","Large","Good",1201.15,1201.738,1214.15,-1.07,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1177.13-1189.14","False",23.43,"2025-08-20 10:08:00"
"HD","Large","Good",406.61,406.889,407.2,-0.14,"Moderate","Mixed trend","Mixed trend",360.92,423.7,"398.48-402.54","False",14.74,"2025-08-20 10:08:00"
"PM","Large","Moderate",171.78,171.648,168.77,1.78,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.34-170.06","False",6.75,"2025-08-20 10:08:00"
"WFC","Large","Good",77.05,77.093,77.53,-0.62,"Moderate","Mixed trend","Mixed trend",76.6,86.74,"75.51-76.28","False",5.82,"2025-08-20 10:09:00"
"CVX","Large","Good",152.77,152.833,152,0.51,"Moderate","Mixed trend","Mixed trend",145.77,162.12,"149.71-151.24","False",7.77,"2025-08-20 10:09:00"
"CSCO","Large","Good",66.575,66.572,66.76,-0.28,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.25-65.91","False",2.61,"2025-08-20 10:09:00"
"GE","Large","Good",264.04,264.494,265.93,-0.71,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"258.76-261.4","False",7.02,"2025-08-20 10:09:00"
"EQIX","Large","Moderate",779.14,779.734,773.46,0.73,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"763.56-771.35","False",10.13,"2025-08-20 10:09:00"
"ITW","Large","Good",263.85,264.049,263.94,-0.03,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.57-261.21","False",11.4,"2025-08-20 10:09:00"
"VMC","Large","Moderate",289.3,289.741,292.84,-1.21,"Moderate","Mixed trend","Mixed trend",262.43,302.8,"283.51-286.41","False",7.2,"2025-08-20 10:09:00"
"AMZN","Large","Good",222.6,222.848,228.01,-2.37,"Moderate","Downtrend","Mixed trend",215.12,241.86,"218.15-220.37","False",6.57,"2025-08-20 10:08:00"
