"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",248.18,"Moderate","Uptrend","Mixed trend",253.72,281.65,245.7,"False",23.09,"2025-08-06 13:48:00"
"ABBV","Large","Poor",195.19,"Moderate","Mixed trend","Mixed trend",189.51,200.19,193.24,"False",2.1,"2025-08-06 13:48:00"
"ADP","Large","Good",301.185,"Moderate","Mixed trend","Mixed trend",300.05,316.65,298.17,"False",9.97,"2025-08-06 13:49:00"
"AIG","Large","Good",78.9,"Moderate","Mixed trend","Mixed trend",77.93,81.84,78.11,"False",4.1,"2025-08-06 13:41:00"
"ATO","Large","Moderate",158.42,"Good","Mixed trend","Mixed trend",153.79,160.51,156.84,"False",7.16,"2025-08-06 13:41:00"
"AVGO","Large","Moderate",299.94,"Good","Mixed trend","Mixed trend",279.76,304.82,296.94,"False",2.75,"2025-08-06 13:48:00"
"BAC","Large","Good",45.5631,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.11,"False",3.41,"2025-08-06 13:49:00"
"CDW","Large","Good",166.47,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.81,"False",8.06,"2025-08-06 13:41:00"
"CF","Large","Good",92.08,"Moderate","Mixed trend","Mixed trend",90.72,97.37,91.16,"False",7.56,"2025-08-06 13:41:00"
"COR","Large","Good",283.575,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.74,"False",8.65,"2025-08-06 13:41:00"
"CPAY","Large","Good",317.93,"Moderate","Mixed trend","Mixed trend",316.69,339.16,314.75,"False",14.24,"2025-08-06 13:41:00"
"CTVA","Large","Moderate",71.4,"Moderate","Mixed trend","Mixed trend",71.14,74.47,70.69,"False",1.66,"2025-08-06 13:41:00"
"CVX","Large","Good",153.14,"Good","Mixed trend","Mixed trend",148.69,156.66,151.61,"False",7.77,"2025-08-06 13:49:00"
"EQIX","Large","Moderate",776.77,"Moderate","Mixed trend","Mixed trend",779.49,835.71,769,"False",10.2,"2025-08-06 13:48:00"
"F","Large","Moderate",11.245,"Moderate","Mixed trend","Mixed trend",10.77,11.47,11.13,"False",0.78,"2025-08-06 13:43:00"
"FTNT","Large","Good",96.55,"Moderate","Mixed trend","Mixed trend",97.56,104.49,95.58,"False",2.43,"2025-08-06 13:42:00"
"GE","Large","Good",273.4276,"Good","Mixed trend","Mixed trend",260.22,277.49,270.69,"False",7.02,"2025-08-06 13:49:00"
"GOOGL","Large","Good",196.43,"Good","Mixed trend","Mixed trend",186.17,198.2,194.47,"False",9.38,"2025-08-06 13:48:00"
"IBM","Large","Good",252.57,"Moderate","Mixed trend","Mixed trend",253.2,269.53,250.04,"False",6.19,"2025-08-06 13:49:00"
"ITW","Large","Good",257.335,"Moderate","Mixed trend","Mixed trend",250.07,262,254.76,"False",11.39,"2025-08-06 13:49:00"
"JPM","Large","Good",290.6333,"Good","Mixed trend","Mixed trend",283.28,300.47,287.73,"False",19.49,"2025-08-06 13:48:00"
"LLY","Large","Good",742.425,"Moderate","Mixed trend","Mixed trend",751.81,796.35,735,"False",12.26,"2025-08-06 13:48:00"
"MA","Large","Good",568.27,"Moderate","Mixed trend","Mixed trend",556.28,583.31,567.7,"False",14.83,"2025-08-06 13:48:00"
"MCK","Large","Moderate",707.49,"Moderate","Mixed trend","Mixed trend",694.44,724.23,700.42,"False",25.75,"2025-08-06 13:42:00"
"MET","Large","Good",75.64,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.88,"False",6.12,"2025-08-06 13:42:00"
"MRK","Large","Good",79.8,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79,"False",6.49,"2025-08-06 13:49:00"
"MSFT","Large","Good",525.86,"Good","Mixed trend","Mixed trend",509.51,549.71,520.6,"False",13.62,"2025-08-06 13:48:00"
"NFLX","Large","Good",1173.803,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1162.06,"False",23.42,"2025-08-06 13:48:00"
"NOW","Large","Moderate",907.395,"Moderate","Mixed trend","Mixed trend",928.44,998.86,898.32,"False",7.97,"2025-08-06 13:49:00"
"NVDA","Large","Good",178.5155,"Good","Mixed trend","Mixed trend",168.28,182.76,176.59,"False",3.1,"2025-08-06 13:43:00"
"O","Large","Moderate",57.135,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.56,"False",1.1,"2025-08-06 13:42:00"
"ORCL","Large","Good",254.0501,"Good","Mixed trend","Mixed trend",237.2,260.41,251.51,"False",4.35,"2025-08-06 13:49:00"
"PAYC","Large","Good",223.85,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.61,"False",7.03,"2025-08-06 13:42:00"
"PG","Large","Good",153.105,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.57,"False",6.52,"2025-08-06 13:48:00"
"PM","Large","Moderate",167.06,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.39,"False",6.76,"2025-08-06 13:49:00"
"QCOM","Large","Good",145.75,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.29,"False",10.36,"2025-08-06 13:49:00"
"STE","Large","Moderate",221.49,"Moderate","Mixed trend","Mixed trend",223.81,234.77,219.28,"False",6.16,"2025-08-06 13:42:00"
"T","Large","Good",27.845,"Moderate","Mixed trend","Mixed trend",27.33,28.48,27.57,"False",1.75,"2025-08-06 13:49:00"
"TRMB","Large","Good",84.0272,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 13:43:00"
"TT","Large","Good",424.9899,"Moderate","Mixed trend","Mixed trend",428.03,458.54,420.74,"False",12.69,"2025-08-06 13:49:00"
"V","Large","Good",339.6724,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.28,"False",10.22,"2025-08-06 13:48:00"
"WBD","Large",NA,12.8385,"Good","Mixed trend","Mixed trend",12.21,13.51,12.71,"False",-4.4,"2025-08-06 13:44:00"
"WFC","Large","Good",78.17,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.39,"False",5.82,"2025-08-06 13:49:00"
"XOM","Large","Good",107.46,"Moderate","Mixed trend","Mixed trend",106.62,112.87,106.39,"False",7.03,"2025-08-06 13:48:00"
"ABT","Large","Good",130.995,"Moderate","Downtrend","Mixed trend",127.2,133.75,129.69,"False",7.97,"2025-08-06 13:49:00"
"CRM","Large","Good",247.32,"Moderate","Downtrend","Mixed trend",251.3,267.8,244.85,"False",6.39,"2025-08-06 13:49:00"
"NI","Large","Moderate",42.35,"Good","Downtrend","Mixed trend",41.27,43.57,41.93,"False",1.85,"2025-08-06 13:42:00"
"OXY","Large","Moderate",42.965,"Moderate","Downtrend","Mixed trend",42.65,45.42,42.54,"False",2.47,"2025-08-06 13:42:00"
"VMC","Large","Good",282.3,"Good","Downtrend","Mixed trend",267.71,284.94,279.48,"False",7.22,"2025-08-06 13:49:00"
