"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CRM","Large",267.74,"Moderate","Downtrend","Mixed trend",267.98,FALSE,6.4,"2025-06-25 13:40:00"
"PM","Large",180.28,"Moderate","Downtrend","Mixed trend",180.46,FALSE,6.35,"2025-06-25 13:40:00"
"ORCL","Large",212.2,"Good","Downtrend","Mixed trend",212.3,FALSE,4.35,"2025-06-25 13:40:00"
"ABT","Large",137.34,"Moderate","Downtrend","Mixed trend",137.59,FALSE,7.7,"2025-06-25 13:40:00"
"IBM","Large",291.36,"Good","Downtrend","Mixed trend",291.64,FALSE,5.85,"2025-06-25 13:40:00"
"LIN","Large",461.835,"Moderate","Downtrend","Mixed trend",463.65,FALSE,13.8,"2025-06-25 13:40:00"
"NOW","Large",1002.12,"Moderate","Downtrend","Mixed trend",1000.71,FALSE,7.37,"2025-06-25 13:40:00"
"QCOM","Large",155.01,"Moderate","Downtrend","Mixed trend",155.22,FALSE,9.79,"2025-06-25 13:41:00"
"EQIX","Large",892.12,"Moderate","Downtrend","Mixed trend",891.1,FALSE,9.61,"2025-06-25 13:40:00"
"HES","Large",138.34,"Moderate","Downtrend","Mixed trend",138.52,FALSE,7.21,"2025-06-25 13:41:00"
"GIS","Large",50.9,"Moderate","Mixed trend","Downtrend",51,FALSE,4.55,"2025-06-25 13:38:00"
"MCD","Large",284.95,"Moderate","Mixed trend","Downtrend",288.1,FALSE,11.34,"2025-06-25 13:40:00"
