"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TJX","Large","Good",141.0015,141.19,134.62,4.74,"Good","Mixed trend","Mixed trend",122.82,148.86,"133.52-139.59","False",4.25,"2025-08-20 10:21:00"
"LOW","Large","Moderate",257.79,257.449,256.36,0.56,"Moderate","Mixed trend","Mixed trend",220.96,273.55,"252.63-255.21","False",12.1,"2025-08-20 10:21:00"
"ADI","Large","Moderate",233.01,231.196,230.44,1.12,"Moderate","Mixed trend","Mixed trend",225.91,253.31,"228.35-230.68","False",3.69,"2025-08-20 10:21:00"
"WMT","Large","Moderate",102.32,102.32,101.29,1.02,"Good","Mixed trend","Mixed trend",94.92,107.08,"100-100.65","False",2.34,"2025-08-20 10:21:00"
"BG","Large","Good",82.025,82.015,79.87,2.7,"Good","Mixed trend","Mixed trend",76.5,89.46,"80.39-81.21","False",9.92,"2025-08-20 10:21:00"
"HRL","Large","Moderate",29.105,29.127,28.41,2.45,"Moderate","Mixed trend","Mixed trend",28.04,32.58,"28.88-28.88","False",1.36,"2025-08-20 10:21:00"
"AVGO","Large","Moderate",285.4,284.993,294.91,-3.22,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"294.35-294.35","False",2.74,"2025-08-20 10:23:00"
"JPM","Large","Good",290.365,290.347,290.66,-0.1,"Moderate","Mixed trend","Mixed trend",278.12,308.09,"284.55-287.46","False",19.5,"2025-08-20 10:23:00"
"LLY","Large","Good",690.8593,691.95,703.21,-1.76,"Moderate","Mixed trend","Mixed trend",641.39,843.6,"677.04-683.95","False",15.33,"2025-08-20 10:23:00"
"V","Large","Good",346.17,346.223,342.45,1.09,"Moderate","Mixed trend","Mixed trend",335.37,383.98,"339.25-342.71","False",10.24,"2025-08-20 10:23:00"
"XOM","Large","Good",108.95,108.942,107.42,1.42,"Moderate","Mixed trend","Mixed trend",105.41,119.59,"106.77-107.72","False",7.04,"2025-08-20 10:23:00"
"UNH","Large","Good",299.71,299.549,304.24,-1.49,"Moderate","Mixed trend","Mixed trend",260.53,333.91,"293.72-296.71","False",23.09,"2025-08-20 10:23:00"
"NFLX","Large","Good",1202.5,1201.649,1214.15,-0.96,"Moderate","Mixed trend","Mixed trend",1187.98,1371.39,"1178.45-1190.47","False",23.43,"2025-08-20 10:23:00"
"PM","Large","Moderate",171.95,171.947,168.77,1.88,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.51-170.23","False",6.75,"2025-08-20 10:24:00"
"CSCO","Large","Good",66.76,66.814,66.76,0,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"65.42-66.09","False",2.61,"2025-08-20 10:24:00"
"IBM","Large","Good",241.455,241.576,241.28,0.07,"Moderate","Mixed trend","Mixed trend",234.28,302.84,"236.63-239.05","False",6.2,"2025-08-20 10:24:00"
"GE","Large","Good",265.13,265.104,265.93,-0.3,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"259.83-262.48","False",7.02,"2025-08-20 10:24:00"
"QCOM","Large","Good",154.74,154.645,156.25,-0.97,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.65-153.19","False",10.36,"2025-08-20 10:24:00"
"ADP","Large","Good",307.43,307.893,305.72,0.56,"Moderate","Mixed trend","Mixed trend",296.21,326.93,"301.28-304.36","False",9.97,"2025-08-20 10:24:00"
"EQIX","Large","Moderate",776.75,777.882,773.46,0.43,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"761.22-768.98","False",10.13,"2025-08-20 10:24:00"
"ITW","Large","Good",263.72,264.033,263.94,-0.08,"Moderate","Mixed trend","Mixed trend",246.81,273.47,"258.45-261.08","False",11.4,"2025-08-20 10:24:00"
"VMC","Large","Moderate",289.34,289.375,292.84,-1.2,"Moderate","Mixed trend","Mixed trend",262.42,302.8,"283.55-286.45","False",7.2,"2025-08-20 10:24:00"
"HD","Large","Good",404.54,405.748,407.2,-0.65,"Moderate","Downtrend","Mixed trend",360.89,423.7,"396.45-400.49","False",14.74,"2025-08-20 10:24:00"
"CVX","Large","Good",152.57,152.63,152,0.37,"Moderate","Downtrend","Mixed trend",145.77,162.12,"149.52-151.04","False",7.77,"2025-08-20 10:24:00"
