"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",196.34,"Good","Mixed trend","Mixed trend",186.17,198.2,194.38,"False",9.38,"2025-08-06 14:00:00"
"ITW","Large","Good",257.44,"Moderate","Mixed trend","Mixed trend",250.07,262,254.87,"False",11.39,"2025-08-06 14:01:00"
"KLAC","Large","Good",882.8601,"Moderate","Mixed trend","Mixed trend",861.62,930.09,874.03,"False",30.39,"2025-08-06 13:57:00"
"MA","Large","Good",568.86,"Good","Mixed trend","Mixed trend",556.28,583.31,563.17,"False",14.83,"2025-08-06 14:00:00"
"MCK","Large","Moderate",706.57,"Moderate","Mixed trend","Mixed trend",694.44,724.23,699.5,"False",25.75,"2025-08-06 13:53:00"
"MET","Large","Good",75.61,"Moderate","Mixed trend","Mixed trend",74.44,78.49,74.85,"False",6.12,"2025-08-06 13:54:00"
"MRK","Large","Good",79.825,"Moderate","Mixed trend","Mixed trend",78.53,83.5,79.03,"False",6.49,"2025-08-06 14:01:00"
"MSFT","Large","Good",525.87,"Good","Mixed trend","Mixed trend",509.51,549.71,520.61,"False",13.62,"2025-08-06 14:00:00"
"NFLX","Large","Good",1174.26,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,1162.52,"False",23.42,"2025-08-06 14:00:00"
"NI","Large","Moderate",42.295,"Moderate","Mixed trend","Mixed trend",41.27,43.57,41.87,"False",1.85,"2025-08-06 13:54:00"
"NOW","Large","Moderate",907,"Moderate","Mixed trend","Mixed trend",928.44,998.86,897.93,"False",7.97,"2025-08-06 14:01:00"
"NVDA","Large","Good",178.4951,"Good","Mixed trend","Mixed trend",168.28,182.76,176.59,"False",3.1,"2025-08-06 13:55:00"
"O","Large","Moderate",57.0799,"Moderate","Mixed trend","Mixed trend",56.19,58.31,56.51,"False",1.1,"2025-08-06 13:54:00"
"OXY","Large","Moderate",42.86,"Moderate","Mixed trend","Mixed trend",42.65,45.42,42.43,"False",2.47,"2025-08-06 13:54:00"
"PAYC","Large","Good",223.7,"Moderate","Mixed trend","Mixed trend",224.95,243.43,221.46,"False",7.03,"2025-08-06 13:54:00"
"PFE","Large","Good",23.9999,"Moderate","Mixed trend","Mixed trend",23.74,25.29,23.76,"False",1.89,"2025-08-06 13:56:00"
"PG","Large","Good",152.95,"Moderate","Mixed trend","Mixed trend",151.67,159.89,151.42,"False",6.52,"2025-08-06 14:00:00"
"PM","Large","Moderate",166.92,"Moderate","Mixed trend","Mixed trend",163.25,172.25,165.25,"False",6.76,"2025-08-06 14:00:00"
"PNW","Large","Good",93.24,"Good","Mixed trend","Mixed trend",89.48,93.77,92.31,"False",5.05,"2025-08-06 13:54:00"
"QCOM","Large","Good",145.865,"Moderate","Mixed trend","Mixed trend",147.66,158.64,144.41,"False",10.36,"2025-08-06 14:01:00"
"STE","Large","Moderate",220.84,"Moderate","Mixed trend","Mixed trend",223.81,234.77,218.63,"False",6.16,"2025-08-06 13:54:00"
"TRMB","Large","Good",84.19,"Good","Mixed trend","Mixed trend",79.77,86.32,82.85,"False",6.13,"2025-08-06 13:55:00"
"V","Large","Good",339.95,"Moderate","Mixed trend","Mixed trend",338.97,358.38,336.55,"False",10.22,"2025-08-06 14:00:00"
"VMC","Large","Good",281.62,"Moderate","Mixed trend","Mixed trend",267.71,284.94,278.8,"False",7.22,"2025-08-06 14:01:00"
"WBD","Large",NA,12.8285,"Moderate","Mixed trend","Mixed trend",12.21,13.51,12.7,"False",-4.4,"2025-08-06 13:56:00"
"WFC","Large","Good",78.27,"Moderate","Mixed trend","Mixed trend",76.99,82.65,77.49,"False",5.82,"2025-08-06 14:01:00"
"LLY","Large","Good",741.26,"Moderate","Downtrend","Mixed trend",751.81,796.35,733.85,"False",12.26,"2025-08-06 14:00:00"
