"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",271.13,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 14:50:00"
"PM","Large","Moderate",165.66,"Moderate","Uptrend","Mixed trend",163.44,190.9,165.53,"False",6.76,"2025-08-13 14:50:00"
"MCD","Large","Moderate",304,"Good","Uptrend","Mixed trend",289.87,321.48,303.84,"False",11.67,"2025-08-13 14:50:00"
"MRK","Large","Good",82.15,"Moderate","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 14:50:00"
"QCOM","Large","Good",156.75,"Moderate","Uptrend","Mixed trend",143.98,167.65,156.46,"False",10.36,"2025-08-13 14:51:00"
"NVDA","Large","Good",181.525,"Good","Mixed trend","Mixed trend",156.24,188.64,182.96,"False",3.1,"2025-08-13 14:44:00"
"AMZN","Large","Good",224.01,"Moderate","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 14:49:00"
"META","Large","Good",781.9569,"Moderate","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 14:49:00"
"GOOGL","Large","Good",201.1,"Moderate","Mixed trend","Mixed trend",176.28,209.14,203.07,"False",9.37,"2025-08-13 14:50:00"
"GE","Large","Good",268.16,"Good","Mixed trend","Mixed trend",248.35,287.85,267.04,"False",7.02,"2025-08-13 14:45:00"
"GEV","Large","Moderate",631.36,"Good","Mixed trend","Mixed trend",533.86,692.56,627.95,"False",4.14,"2025-08-13 14:45:00"
"ORCL","Large","Good",243.935,"Moderate","Mixed trend","Mixed trend",216.86,266.75,250.86,"False",4.34,"2025-08-13 14:45:00"
"AVGO","Large","Moderate",307.955,"Good","Mixed trend","Mixed trend",265.59,324.51,311.02,"False",2.75,"2025-08-13 14:50:00"
"JPM","Large","Good",289.62,"Moderate","Mixed trend","Mixed trend",275.59,308.09,289.94,"False",19.5,"2025-08-13 14:50:00"
"COST","Large","Good",978.845,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,980.06,"False",17.64,"2025-08-13 14:50:00"
"NFLX","Large","Good",1211.66,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,1222.04,"False",23.53,"2025-08-13 14:50:00"
"WMT","Large","Moderate",101.165,"Good","Mixed trend","Mixed trend",94.68,107.08,101.69,"False",2.34,"2025-08-13 14:50:00"
"PG","Large","Good",155.945,"Moderate","Mixed trend","Mixed trend",150.62,171.83,156.64,"False",6.51,"2025-08-13 14:50:00"
"BAC","Large","Good",47.2675,"Good","Mixed trend","Mixed trend",44.66,50.42,47.44,"False",3.41,"2025-08-13 14:50:00"
"CRM","Large","Good",236.065,"Moderate","Mixed trend","Mixed trend",226.97,283.04,236.02,"False",6.39,"2025-08-13 14:50:00"
"WFC","Large","Good",78.11,"Moderate","Mixed trend","Mixed trend",76.09,86.74,78.72,"False",5.82,"2025-08-13 14:50:00"
"CVX","Large","Good",154.98,"Moderate","Mixed trend","Mixed trend",144.22,160.76,154.89,"False",7.77,"2025-08-13 14:50:00"
"ABT","Large","Good",129.39,"Moderate","Mixed trend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 14:50:00"
"IBM","Large","Good",240.5,"Good","Mixed trend","Mixed trend",232.18,302.84,239.94,"False",6.2,"2025-08-13 14:50:00"
"ADP","Large","Good",302.67,"Moderate","Mixed trend","Mixed trend",296.95,337.37,302.47,"False",9.98,"2025-08-13 14:51:00"
"TT","Large","Good",434.14,"Good","Mixed trend","Mixed trend",421.32,486.92,430.02,"False",12.69,"2025-08-13 14:51:00"
"EQIX","Large","Moderate",785.86,"Good","Mixed trend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 14:48:00"
"MSFT","Large","Good",522.8999,"Moderate","Downtrend","Mixed trend",485.05,567.98,523.92,"False",13.65,"2025-08-13 14:49:00"
"NOW","Large","Moderate",859.51,"Moderate","Downtrend","Mixed trend",840.29,1081.23,860.95,"False",7.94,"2025-08-13 14:50:00"
