"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",233.745,233.616,249.07,-6.15,"Good","Uptrend","Mixed trend",222.43,266.75,"229.07-231.4","False",4.33,"2025-08-19 15:21:00"
"JPM","Large","Good",290.03,290.01,291.53,-0.51,"Moderate","Uptrend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 15:26:00"
"CRM","Large","Good",245.445,245.379,243.97,0.6,"Moderate","Uptrend","Mixed trend",226.95,283.04,"244.17-244.88","False",6.39,"2025-08-19 15:27:00"
"CSCO","Large","Good",66.875,66.871,66.95,-0.11,"Moderate","Uptrend","Mixed trend",65.62,74.19,"66.88-67.3","False",2.61,"2025-08-19 15:27:00"
"TT","Large","Good",427.6228,427.601,428.88,-0.29,"Moderate","Uptrend","Mixed trend",420.9,486.92,"419.07-423.34","False",12.69,"2025-08-19 15:27:00"
"VMC","Large","Moderate",292.15,291.897,289.88,0.78,"Good","Uptrend","Mixed trend",261.92,302.8,"291.44-291.44","False",7.22,"2025-08-19 15:28:00"
"BR","Large","Good",262.38,262.262,260.06,0.89,"Good","Uptrend","Mixed trend",238.24,278.04,"262.03-262.03","False",7.1,"2025-08-19 15:31:00"
"AAPL","Large","Good",230,229.945,230.89,-0.39,"Good","Mixed trend","Mixed trend",204.11,240.42,"231.26-231.83","False",6.58,"2025-08-19 15:25:00"
"MSFT","Large","Good",508.77,508.793,517.1,-1.61,"Good","Mixed trend","Mixed trend",489,567.98,"510.05-510.05","False",13.65,"2025-08-19 15:25:00"
"AMZN","Large","Good",227.41,227.428,231.49,-1.76,"Good","Mixed trend","Mixed trend",214.93,241.86,"228.84-230.85","False",6.55,"2025-08-19 15:26:00"
"META","Large","Good",750.0644,750.219,767.37,-2.26,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"752.69-752.69","False",27.55,"2025-08-19 15:26:00"
"GOOGL","Large","Good",201.33,201.366,203.5,-1.07,"Good","Mixed trend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 15:26:00"
"KEYS","Large","Good",163.76,163.752,164.43,-0.41,"Moderate","Mixed trend","Mixed trend",158.28,174.39,"163.77-163.86","False",4.26,"2025-08-19 15:20:00"
"GEV","Large","Moderate",599.1992,599.065,625.02,-4.13,"Moderate","Mixed trend","Mixed trend",543.8,692.56,"608.76-608.76","False",4.13,"2025-08-19 15:21:00"
"AVGO","Large","Moderate",293.175,292.728,305.76,-4.12,"Moderate","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 15:21:00"
"LLY","Large","Good",699.41,699.99,698.05,0.19,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 15:26:00"
"V","Large","Good",342.19,342.151,342.74,-0.16,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 15:26:00"
"XOM","Large","Good",107.1942,107.263,106.72,0.44,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 15:26:00"
"COST","Large","Good",978.7,978.578,979.35,-0.07,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 15:26:00"
"UNH","Large","Good",303.59,303.552,308.49,-1.59,"Good","Mixed trend","Mixed trend",255.59,333.91,"302.67-302.67","False",23.11,"2025-08-19 15:26:00"
"NFLX","Large","Good",1211.9851,1211.762,1245.09,-2.66,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 15:26:00"
"WMT","Large","Moderate",101.35,101.372,100.7,0.65,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.66-101.66","False",2.34,"2025-08-19 15:26:00"
"ABBV","Large","Poor",205.9,205.956,206.57,-0.32,"Good","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 15:27:00"
"PM","Large","Moderate",168.84,168.873,166.6,1.34,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 15:27:00"
"WFC","Large","Good",77.385,77.42,77.44,-0.07,"Moderate","Mixed trend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 15:27:00"
"CVX","Large","Good",152.22,152.273,155.32,-2,"Moderate","Mixed trend","Mixed trend",145.53,162.12,"152.63-153.34","False",7.77,"2025-08-19 15:27:00"
"ABT","Large","Good",131.35,131.341,130.27,0.83,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.72-130.04","False",7.97,"2025-08-19 15:27:00"
"IBM","Large","Good",241.14,241.128,239.45,0.71,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"240.3-240.59","False",6.2,"2025-08-19 15:27:00"
"GE","Large","Good",265.44,265.465,268.45,-1.12,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"266.28-268.12","False",7.01,"2025-08-19 15:27:00"
"NOW","Large","Moderate",885.5,885.772,892.05,-0.73,"Moderate","Mixed trend","Mixed trend",838.82,1081.23,"884.14-884.14","False",7.94,"2025-08-19 15:27:00"
"QCOM","Large","Good",156.62,156.603,158.9,-1.43,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 15:27:00"
"ADP","Large","Good",305.36,305.36,302.65,0.9,"Good","Mixed trend","Mixed trend",296.45,333.19,"299.25-302.31","False",9.99,"2025-08-19 15:27:00"
"KLAC","Large","Good",876.78,876.85,883.39,-0.75,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"876.4-876.4","False",30.39,"2025-08-19 15:26:00"
"EQIX","Large","Moderate",769.48,769.171,769.65,-0.02,"Moderate","Mixed trend","Mixed trend",761.83,935.92,"754.09-761.79","False",10.16,"2025-08-19 15:25:00"
"ITW","Large","Good",263.285,263.289,259.22,1.57,"Good","Mixed trend","Mixed trend",246.47,273.47,"258.02-260.66","False",11.38,"2025-08-19 15:27:00"
