"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAT","Large","Good",419.07,"Good","Mixed trend","Mixed trend",384.3,451.1,414.88,"False",19.65,"2025-08-14 15:46:00"
"V","Large","Good",345.62,"Moderate","Mixed trend","Mixed trend",329.22,383.98,343.9,"False",10.24,"2025-08-14 15:50:00"
"COST","Large","Good",976.56,"Moderate","Mixed trend","Mixed trend",946.92,1081.68,987.4,"False",17.62,"2025-08-14 15:50:00"
"UNH","Large","Good",271.54,"Moderate","Mixed trend","Mixed trend",240.52,333.91,271.27,"False",23.1,"2025-08-14 15:50:00"
"WMT","Large","Moderate",100.985,"Moderate","Mixed trend","Mixed trend",94.72,107.08,101,"False",2.34,"2025-08-14 15:50:00"
"PG","Large","Good",153.625,"Moderate","Mixed trend","Mixed trend",151.4,171.83,153.74,"False",6.51,"2025-08-14 15:50:00"
"HD","Large","Good",400.37,"Moderate","Mixed trend","Mixed trend",358.47,417.02,400.64,"False",14.74,"2025-08-14 15:50:00"
"CRM","Large","Good",233.685,"Moderate","Mixed trend","Mixed trend",225.91,283.04,234.36,"False",6.4,"2025-08-14 15:50:00"
"WFC","Large","Good",79.315,"Moderate","Mixed trend","Mixed trend",76.16,86.74,79.2,"False",5.82,"2025-08-14 15:50:00"
"CVX","Large","Good",155.2706,"Good","Mixed trend","Mixed trend",144.56,160.76,154.92,"False",7.76,"2025-08-14 15:50:00"
"ORCL","Large","Good",244.76,"Good","Mixed trend","Mixed trend",218.33,266.75,245.36,"False",4.35,"2025-08-14 15:50:00"
"CSCO","Large","Good",69.58,"Good","Mixed trend","Mixed trend",65.79,74.19,69.42,"False",2.61,"2025-08-14 15:51:00"
"ABT","Large","Good",129.49,"Moderate","Mixed trend","Mixed trend",127.24,142.2,129.33,"False",7.97,"2025-08-14 15:51:00"
"GE","Large","Good",270.6299,"Good","Mixed trend","Mixed trend",248.84,287.85,271.1,"False",7.02,"2025-08-14 15:51:00"
"MRK","Large","Good",82.86,"Moderate","Mixed trend","Mixed trend",78.15,87.14,82.72,"False",6.49,"2025-08-14 15:51:00"
"ADP","Large","Good",301.545,"Moderate","Mixed trend","Mixed trend",297.85,337.37,295.96,"False",9.97,"2025-08-14 15:51:00"
"TT","Large","Good",428.89,"Moderate","Mixed trend","Mixed trend",421.28,486.92,431.54,"False",12.7,"2025-08-14 15:51:00"
"VMC","Large","Moderate",293.3,"Good","Mixed trend","Mixed trend",260.37,302.8,293.17,"False",7.21,"2025-08-14 15:51:00"
"LLY","Large","Good",681.6938,"Moderate","Downtrend","Mixed trend",622.22,843.6,672.89,"False",15.32,"2025-08-14 15:45:00"
"PM","Large","Moderate",165.27,"Moderate","Downtrend","Mixed trend",163.77,190.9,165.29,"False",6.75,"2025-08-14 15:50:00"
"ITW","Large","Good",262.09,"Moderate","Downtrend","Mixed trend",245.74,273.47,263.42,"False",11.39,"2025-08-14 15:51:00"
"NOW","Large","Moderate",850.28,"Moderate","Mixed trend","Downtrend",837.93,1081.23,850.5,"False",7.94,"2025-08-14 15:51:00"
