"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",397.66,397.743,400.32,-0.66,"Good","Mixed trend","Mixed trend",358.93,417.02,"396.66-397.54","False",14.73,"2025-08-15 13:31:00"
"BAC","Large","Good",47.11,47.113,47.71,-1.26,"Moderate","Mixed trend","Mixed trend",45.08,50.42,"47.12-47.73","False",3.41,"2025-08-15 13:31:00"
"PM","Large","Moderate",165.845,165.837,165.27,0.35,"Moderate","Mixed trend","Mixed trend",163.75,190.9,"165.19-166.31","False",6.76,"2025-08-15 13:31:00"
"CSCO","Large","Good",66.1601,66.179,69.3,-4.53,"Moderate","Mixed trend","Mixed trend",65.82,74.19,"66.97-67.19","False",2.61,"2025-08-15 13:31:00"
"ABT","Large","Good",131.75,131.768,129.28,1.91,"Moderate","Mixed trend","Mixed trend",127.18,142.2,"131.41-131.8","False",7.96,"2025-08-15 13:31:00"
"GE","Large","Good",268.48,268.689,269.7,-0.45,"Good","Mixed trend","Mixed trend",249.15,287.85,"267.18-268.67","False",7.01,"2025-08-15 13:31:00"
"QCOM","Large","Good",157.55,157.437,158.09,-0.34,"Moderate","Mixed trend","Mixed trend",145.7,167.65,"157.36-157.78","False",10.35,"2025-08-15 13:32:00"
"TT","Large","Good",424.85,424.781,428.53,-0.86,"Moderate","Mixed trend","Mixed trend",421.1,486.92,"425.03-425.28","False",12.68,"2025-08-15 13:31:00"
"ITW","Large","Good",260.24,260.242,262.49,-0.86,"Moderate","Mixed trend","Mixed trend",246.03,273.47,"255.04-257.64","False",11.39,"2025-08-15 13:32:00"
"VMC","Large","Moderate",292.115,292.071,293.1,-0.34,"Good","Mixed trend","Mixed trend",260.89,302.8,"291.72-292.25","False",7.21,"2025-08-15 13:32:00"
"AMCR","Large","Moderate",8.725,8.726,8.76,-0.4,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.74","False",0.32,"2025-08-15 13:26:00"
