"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BAC","Large","Good",47.415,47.369,46.94,1.01,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-46.91","False",3.41,"2025-08-18 10:11:00"
"MCD","Large","Moderate",307.67,307.6,308.93,-0.41,"Moderate","Uptrend","Mixed trend",289.66,317.39,"301.52-304.59","False",11.68,"2025-08-18 10:11:00"
"IBM","Large","Good",240.35,240.283,239.72,0.26,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.88-239.88","False",6.21,"2025-08-18 10:11:00"
"NVDA","Large","Good",182.0535,182.386,180.45,0.89,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:08:00"
"AAPL","Large","Good",231.9461,232.43,231.59,0.15,"Good","Mixed trend","Mixed trend",203.6,240.42,"231.1-231.25","False",6.6,"2025-08-18 10:11:00"
"MSFT","Large","Good",519.04,519.651,520.17,-0.22,"Moderate","Mixed trend","Mixed trend",488.3,567.98,"508.66-513.85","False",13.63,"2025-08-18 10:11:00"
"META","Large","Good",763.4969,763.952,785.23,-2.77,"Good","Mixed trend","Mixed trend",703.31,814.21,"748.23-755.86","False",27.56,"2025-08-18 10:11:00"
"PANW","Large","Moderate",175.94,175.765,177.09,-0.65,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:08:00"
"PLTR","Large","Moderate",172.03,172.513,177.17,-2.9,"Moderate","Mixed trend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:08:00"
"EPAM","Mid","Good",165.58,164.96,157.71,4.99,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-162.49","False",7,"2025-08-18 10:09:00"
"AVGO","Large","Moderate",299.605,299.611,306.34,-2.2,"Moderate","Mixed trend","Mixed trend",268.33,324.51,"293.61-296.6","False",2.73,"2025-08-18 10:11:00"
"JPM","Large","Good",289.275,289.098,290.49,-0.42,"Moderate","Mixed trend","Mixed trend",277.16,308.09,"283.49-286.39","False",19.49,"2025-08-18 10:11:00"
"LLY","Large","Good",704.15,703.992,701.23,0.42,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:11:00"
"V","Large","Good",344.51,344.174,344.47,0.01,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"337.62-341.06","False",10.23,"2025-08-18 10:11:00"
"XOM","Large","Good",106.115,106.159,106.49,-0.35,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"103.99-105.05","False",7.04,"2025-08-18 10:11:00"
"PG","Large","Good",156.76,156.786,154.36,1.55,"Good","Mixed trend","Mixed trend",152.43,168.97,"153.62-154.48","False",6.51,"2025-08-18 10:11:00"
"HD","Large","Good",395.494,395.338,399.38,-0.97,"Moderate","Mixed trend","Mixed trend",359.42,417.02,"387.58-391.54","False",14.74,"2025-08-18 10:11:00"
"CRM","Large","Good",242.4,242.433,242.44,-0.02,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"240.36-240.36","False",6.4,"2025-08-18 10:11:00"
"PM","Large","Moderate",166.93,166.838,166.19,0.45,"Moderate","Mixed trend","Mixed trend",163.9,190.9,"163.59-165.26","False",6.76,"2025-08-18 10:11:00"
"CVX","Large","Moderate",154.8699,155.02,156.55,-1.07,"Moderate","Mixed trend","Mixed trend",145.26,162.12,"151.77-153.32","False",7.76,"2025-08-18 10:11:00"
"ORCL","Large","Good",244.156,244.145,248.28,-1.66,"Moderate","Mixed trend","Mixed trend",221.27,266.75,"239.28-241.72","False",4.34,"2025-08-18 10:11:00"
"CSCO","Large","Good",66.46,66.452,66.2,0.39,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.33-66.36","False",2.61,"2025-08-18 10:11:00"
"ABT","Large","Good",131.745,131.693,131.75,0,"Moderate","Mixed trend","Mixed trend",127.16,142.2,"129.11-130.42","False",7.97,"2025-08-18 10:11:00"
"GE","Large","Good",267.32,267.056,267.85,-0.2,"Moderate","Mixed trend","Mixed trend",249.47,287.85,"261.97-264.65","False",7.02,"2025-08-18 10:11:00"
"LIN","Large","Good",479.71,479.442,480.08,-0.08,"Moderate","Mixed trend","Mixed trend",454.81,493.55,"470.12-474.91","False",14.07,"2025-08-18 10:11:00"
"NOW","Large","Moderate",878.11,878.09,867.24,1.25,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,"860.55-869.33","False",7.98,"2025-08-18 10:11:00"
"QCOM","Large","Good",158.92,158.981,157.85,0.68,"Moderate","Mixed trend","Mixed trend",146.95,167.65,"155.74-157.33","False",10.35,"2025-08-18 10:11:00"
"ADP","Large","Good",302.94,302.81,301.79,0.38,"Moderate","Mixed trend","Mixed trend",296.93,337.37,"302.13-302.13","False",9.99,"2025-08-18 10:11:00"
"KLAC","Large","Good",876.32,876.347,874.94,0.16,"Moderate","Mixed trend","Mixed trend",855.18,980.89,"858.79-867.56","False",30.36,"2025-08-18 10:11:00"
"TT","Large","Good",425.5,425.296,423.43,0.49,"Moderate","Mixed trend","Mixed trend",419.36,486.92,"416.99-421.24","False",12.66,"2025-08-18 10:11:00"
"ITW","Large","Good",258.67,258.572,258.64,0.01,"Moderate","Mixed trend","Mixed trend",246.22,273.47,"253.5-256.08","False",11.38,"2025-08-18 10:10:00"
"VMC","Large","Moderate",290.593,290.509,291.62,-0.35,"Moderate","Mixed trend","Mixed trend",261.43,302.8,"284.78-287.68","False",7.2,"2025-08-18 10:12:00"
"AMZN","Large","Good",229.27,229.364,231.03,-0.76,"Moderate","Downtrend","Mixed trend",214.61,241.86,"230.33-230.6","False",6.56,"2025-08-18 10:11:00"
"AMD","Large","Moderate",175.91,176.19,177.51,-0.9,"Moderate","Downtrend","Mixed trend",145.07,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:08:00"
