"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"L","Large","Good",92.98,"Moderate","Mixed trend","Uptrend",89.54,93.64,92.05,"False",6.3,"2025-08-05 12:55:00"
"LDOS","Large","Good",171.93,"Moderate","Mixed trend","Uptrend",156.79,168.08,171.76,"False",9.91,"2025-08-05 12:45:00"
"PFE","Large","Moderate",24.445,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:45:00"
"ABT","Large","Good",130.625,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.32,"False",7.96,"2025-08-05 12:50:00"
"ADP","Large","Good",301.39,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.38,"False",9.97,"2025-08-05 12:51:00"
"ADSK","Large","Good",301.48,"Moderate","Uptrend","Mixed trend",295.99,311.72,298.47,"False",4.66,"2025-08-05 12:52:00"
"BAC","Large","Good",45.42,"Moderate","Uptrend","Mixed trend",45.39,48.19,44.97,"False",3.41,"2025-08-05 12:50:00"
"COST","Large","Good",943.7,"Moderate","Uptrend","Mixed trend",939.73,991.22,934.26,"False",17.67,"2025-08-05 12:49:00"
"CSCO","Large","Good",67.905,"Moderate","Uptrend","Mixed trend",66.58,69.49,67.23,"False",2.45,"2025-08-05 12:50:00"
"GE","Large","Good",269.27,"Good","Uptrend","Mixed trend",260.7,277.68,266.58,"False",7.02,"2025-08-05 12:50:00"
"ITW","Large","Good",255.98,"Good","Uptrend","Mixed trend",249.58,261.66,253.42,"False",11.39,"2025-08-05 12:51:00"
"LLY","Large","Good",766.99,"Moderate","Uptrend","Mixed trend",750.63,802.02,759.32,"False",12.3,"2025-08-05 12:50:00"
"PM","Large","Moderate",163.9,"Moderate","Uptrend","Mixed trend",162.6,171.92,162.26,"False",6.76,"2025-08-05 12:50:00"
"SPG","Large","Good",167.865,"Good","Uptrend","Mixed trend",159.94,168.43,164.62,"False",6.28,"2025-08-05 12:54:00"
"T","Large","Good",27.845,"Moderate","Uptrend","Mixed trend",27.08,28.31,27.57,"False",1.75,"2025-08-05 12:51:00"
"TT","Large","Good",430.1824,"Moderate","Uptrend","Mixed trend",429.22,462.94,425.88,"False",12.67,"2025-08-05 12:51:00"
"V","Large","Good",339.01,"Moderate","Uptrend","Mixed trend",340.66,359.58,335.62,"False",10.23,"2025-08-05 12:50:00"
"VMC","Large","Good",281.53,"Good","Uptrend","Mixed trend",266.96,284.41,278.71,"False",7.22,"2025-08-05 12:51:00"
"WBD","Large",NA,12.57,"Moderate","Uptrend","Mixed trend",12.23,13.58,12.44,"False",-4.4,"2025-08-05 12:46:00"
"AAPL","Large","Good",203.52,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.48,"False",6.59,"2025-08-05 12:50:00"
"AFL","Large","Good",98.955,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.97,"False",6.43,"2025-08-05 12:44:00"
"AMD","Large","Moderate",175.58,"Moderate","Mixed trend","Mixed trend",160.14,180.35,173.82,"False",1.36,"2025-08-05 12:44:00"
"AMGN","Large","Good",299.935,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.94,"False",10.96,"2025-08-05 12:44:00"
"AMZN","Large","Good",214.67,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.52,"False",6.56,"2025-08-05 12:46:00"
"ANET","Large","Moderate",118.045,"Good","Mixed trend","Mixed trend",111.88,124.26,116.86,"False",2.37,"2025-08-05 12:44:00"
"APO","Large","Good",145.07,"Good","Mixed trend","Mixed trend",138.16,150.74,143.62,"False",5.72,"2025-08-05 12:44:00"
"AVGO","Large","Moderate",293.86,"Moderate","Mixed trend","Mixed trend",279.12,304.35,290.92,"False",2.74,"2025-08-05 12:50:00"
"CAT","Large","Good",435.63,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 12:44:00"
"CRM","Large","Good",251,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.49,"False",6.38,"2025-08-05 12:50:00"
"CVX","Large","Good",151.835,"Moderate","Mixed trend","Mixed trend",148.39,156.34,150.32,"False",7.76,"2025-08-05 12:50:00"
"DD","Large","Poor",73.205,"Moderate","Mixed trend","Mixed trend",69.96,75.51,72.47,"False",0.03,"2025-08-05 12:44:00"
"DVA","Large","Good",140.675,"Moderate","Mixed trend","Mixed trend",137.9,147.72,139.27,"False",10.07,"2025-08-05 12:44:00"
"DVN","Large","Good",31.945,"Moderate","Mixed trend","Mixed trend",31.87,34.12,31.63,"False",4.39,"2025-08-05 12:44:00"
"EQIX","Large","Moderate",777.615,"Moderate","Mixed trend","Mixed trend",778.78,836.62,769.84,"False",10.2,"2025-08-05 12:51:00"
"EXPD","Large","Good",116.355,"Moderate","Mixed trend","Mixed trend",112.16,118.92,115.19,"False",6.02,"2025-08-05 12:45:00"
"F","Large","Moderate",11.025,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.91,"False",0.78,"2025-08-05 12:46:00"
"GOOGL","Large","Good",194.92,"Moderate","Mixed trend","Mixed trend",185.7,198.12,192.97,"False",9.38,"2025-08-05 12:50:00"
"HRL","Large","Moderate",28.26,"Moderate","Mixed trend","Mixed trend",28.32,29.77,27.98,"False",1.36,"2025-08-05 12:54:00"
"IBM","Large","Good",249.4354,"Moderate","Mixed trend","Mixed trend",255.48,273.63,246.94,"False",6.2,"2025-08-05 12:50:00"
"INTC","Large",NA,20.295,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.98,"False",-4.77,"2025-08-05 12:46:00"
"JNJ","Large","Good",170.14,"Good","Mixed trend","Mixed trend",162.85,172.14,168.44,"False",9.34,"2025-08-05 12:50:00"
"JPM","Large","Good",289.345,"Moderate","Mixed trend","Mixed trend",284.22,300.48,286.45,"False",19.51,"2025-08-05 12:50:00"
"KLAC","Large","Good",880.745,"Moderate","Mixed trend","Mixed trend",869.22,934.77,871.94,"False",30.4,"2025-08-05 12:50:00"
"LIN","Large","Good",468.34,"Moderate","Mixed trend","Mixed trend",455.01,475.18,463.66,"False",14.07,"2025-08-05 12:49:00"
"MA","Large","Good",567.995,"Good","Mixed trend","Mixed trend",556.93,583.52,562.32,"False",14.82,"2025-08-05 12:50:00"
"MAR","Large","Moderate",258.955,"Moderate","Mixed trend","Mixed trend",258.12,275.02,256.37,"False",8.78,"2025-08-05 12:45:00"
"MCD","Large","Moderate",302,"Good","Mixed trend","Mixed trend",296.62,309.94,298.98,"False",11.32,"2025-08-05 12:50:00"
"META","Large","Good",766.435,"Moderate","Mixed trend","Mixed trend",714.81,781.17,758.77,"False",27.56,"2025-08-05 12:50:00"
"MOS","Large","Moderate",35.51,"Moderate","Mixed trend","Mixed trend",35.07,37.18,35.15,"False",1.16,"2025-08-05 12:45:00"
"MPC","Large","Good",166.59,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.92,"False",7.26,"2025-08-05 12:45:00"
"MRK","Large","Good",80.57,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.76,"False",6.49,"2025-08-05 12:50:00"
"NFLX","Large","Good",1156.99,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,1139.63,"False",23.42,"2025-08-05 12:50:00"
"NOW","Large","Moderate",911.065,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,901.95,"False",7.94,"2025-08-05 12:51:00"
"NWS","Large","Poor",33.43,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.1,"False",0.82,"2025-08-05 12:45:00"
"NWSA","Large","Moderate",29.155,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.86,"False",0.82,"2025-08-05 12:45:00"
"ORCL","Large","Good",252.98,"Moderate","Mixed trend","Mixed trend",235.47,259.23,250.45,"False",4.34,"2025-08-05 12:50:00"
"PEG","Large","Good",87.62,"Good","Mixed trend","Mixed trend",85.98,91.16,86.74,"False",3.66,"2025-08-05 12:45:00"
"PG","Large","Good",150.68,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.17,"False",6.51,"2025-08-05 12:50:00"
"QCOM","Large","Good",147,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.53,"False",10.36,"2025-08-05 12:51:00"
"SMCI","Large","Moderate",57.71,"Moderate","Mixed trend","Mixed trend",53.28,60.88,57.13,"False",1.84,"2025-08-05 12:45:00"
"SWKS","Large","Moderate",67.78,"Moderate","Mixed trend","Mixed trend",68.12,73.68,67.1,"False",2.56,"2025-08-05 12:45:00"
"UNH","Large","Good",248.08,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 12:47:00"
"WAT","Large","Good",281.65,"Moderate","Mixed trend","Mixed trend",291.38,317.26,278.83,"False",11.08,"2025-08-05 12:54:00"
"WFC","Large","Good",77.42,"Moderate","Mixed trend","Mixed trend",77.11,82.77,76.65,"False",5.82,"2025-08-05 12:50:00"
"WMB","Large","Moderate",57.59,"Moderate","Mixed trend","Mixed trend",58.2,61.68,57.01,"False",1.86,"2025-08-05 12:46:00"
"WMT","Large","Moderate",99.395,"Good","Mixed trend","Mixed trend",96.59,100.61,98.4,"False",2.34,"2025-08-05 12:50:00"
"XOM","Large","Good",107.13,"Moderate","Mixed trend","Mixed trend",106.84,113.2,105.53,"False",7.04,"2025-08-05 12:50:00"
"YUM","Large","Moderate",142.75,"Moderate","Mixed trend","Mixed trend",142.65,149.78,141.32,"False",5.01,"2025-08-05 12:45:00"
"MSFT","Large","Good",531.685,"Moderate","Downtrend","Mixed trend",508.57,550.48,526.37,"False",13.66,"2025-08-05 12:50:00"
"NVDA","Large","Good",177.155,"Moderate","Downtrend","Mixed trend",167.66,182.87,175.38,"False",3.1,"2025-08-05 12:46:00"
"ZTS","Large","Good",146.88,"Moderate","Downtrend","Mixed trend",149.36,160,145.41,"False",5.57,"2025-08-05 12:45:00"
"BALL","Large","Moderate",55.47,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.92,"False",1.76,"2025-08-05 12:44:00"
