"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GE","Large","Good",267.72,267.658,265.93,0.67,"Moderate","Mixed trend","Mixed trend",249.94,287.85,"264.74-267.5","False",7.02,"2025-08-20 12:05:00"
"NOW","Large","Moderate",890.905,890.937,886.78,0.47,"Moderate","Mixed trend","Mixed trend",840.92,1081.23,"873.08-881.99","False",7.98,"2025-08-20 12:05:00"
"QCOM","Large","Good",154.475,154.534,156.25,-1.14,"Moderate","Mixed trend","Mixed trend",150.14,167.65,"151.39-152.94","False",10.36,"2025-08-20 12:05:00"
"TT","Large","Good",424.8,424.982,428.79,-0.93,"Moderate","Mixed trend","Mixed trend",420.81,486.92,"416.3-420.55","False",12.69,"2025-08-20 12:05:00"
"EQIX","Large","Moderate",776.19,776.25,773.46,0.35,"Moderate","Mixed trend","Mixed trend",763.09,933.74,"760.67-768.43","False",10.13,"2025-08-20 12:01:00"
"ITW","Large","Good",262.975,263.009,263.94,-0.37,"Moderate","Mixed trend","Mixed trend",246.8,273.47,"263.33-263.47","False",11.4,"2025-08-20 12:05:00"
"VMC","Large","Good",287.32,287.524,292.84,-1.88,"Moderate","Mixed trend","Mixed trend",262.39,302.8,"281.57-284.45","False",7.2,"2025-08-20 12:05:00"
"JKHY","Large","Good",164.77,164.585,160.63,2.58,"Moderate","Mixed trend","Mixed trend",158.11,187.73,"164.14-164.14","False",5.86,"2025-08-20 12:07:00"
"BR","Large","Good",262.73,262.878,262.92,-0.07,"Moderate","Mixed trend","Mixed trend",238.67,278.04,"263.1-263.1","False",7.1,"2025-08-20 12:04:00"
"PEP","Large","Good",152.045,152,152.16,-0.08,"Moderate","Mixed trend","Mixed trend",134.15,158.1,"149-150.52","False",5.49,"2025-08-20 12:07:00"
"UNH","Large","Good",298.235,298.317,304.24,-1.97,"Moderate","Downtrend","Mixed trend",260.53,333.91,"292.28-295.26","False",23.09,"2025-08-20 12:04:00"
"ADP","Large","Good",307.185,307.466,305.72,0.48,"Moderate","Downtrend","Mixed trend",296.21,326.93,"301.04-304.11","False",9.97,"2025-08-20 12:04:00"
