"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"F","Large","Moderate",11.035,"Moderate","Mixed trend","Mixed trend",10.75,11.46,10.92,"False",0.78,"2025-08-05 11:49:00"
"GE","Large","Good",269.04,"Moderate","Mixed trend","Mixed trend",260.7,277.68,266.35,"False",7.02,"2025-08-05 11:52:00"
"GOOGL","Large","Good",195.42,"Good","Mixed trend","Mixed trend",185.7,198.12,193.47,"False",9.38,"2025-08-05 11:52:00"
"IBM","Large","Good",249.8,"Moderate","Mixed trend","Mixed trend",255.49,273.63,247.3,"False",6.2,"2025-08-05 11:52:00"
"INTC","Large",NA,20.235,"Moderate","Mixed trend","Mixed trend",19.9,21.78,19.83,"False",-4.77,"2025-08-05 11:48:00"
"ITW","Large","Good",254.87,"Moderate","Mixed trend","Mixed trend",249.58,261.66,252.32,"False",11.39,"2025-08-05 11:52:00"
"JNJ","Large","Good",170.15,"Moderate","Mixed trend","Mixed trend",162.85,172.14,168.45,"False",9.34,"2025-08-05 11:52:00"
"JPM","Large","Good",288.725,"Good","Mixed trend","Mixed trend",284.22,300.48,285.84,"False",19.51,"2025-08-05 11:52:00"
"KLAC","Large","Good",878.3502,"Moderate","Mixed trend","Mixed trend",869.22,934.77,869.57,"False",30.4,"2025-08-05 11:53:00"
"LIN","Large","Good",469.45,"Moderate","Mixed trend","Mixed trend",455.01,475.18,464.76,"False",14.07,"2025-08-05 11:53:00"
"LLY","Large","Good",764.04,"Moderate","Mixed trend","Mixed trend",750.63,802.02,756.4,"False",12.3,"2025-08-05 11:52:00"
"MA","Large","Good",565.79,"Moderate","Mixed trend","Mixed trend",556.93,583.52,560.13,"False",14.82,"2025-08-05 11:52:00"
"MAR","Large","Moderate",257.33,"Moderate","Mixed trend","Mixed trend",258.12,275.02,254.76,"False",8.78,"2025-08-05 11:48:00"
"MCD","Large","Moderate",302.225,"Moderate","Mixed trend","Mixed trend",296.63,309.94,299.2,"False",11.32,"2025-08-05 11:52:00"
"META","Large","Good",764.21,"Moderate","Mixed trend","Mixed trend",714.81,781.17,756.57,"False",27.56,"2025-08-05 11:52:00"
"MOS","Large","Moderate",35.775,"Moderate","Mixed trend","Mixed trend",35.08,37.18,35.42,"False",1.16,"2025-08-05 11:48:00"
"MPC","Large","Good",166.51,"Moderate","Mixed trend","Mixed trend",165.65,176.39,164.84,"False",7.26,"2025-08-05 11:48:00"
"MRK","Large","Good",80.35,"Moderate","Mixed trend","Mixed trend",78.19,83.54,79.55,"False",6.49,"2025-08-05 11:53:00"
"MSFT","Large","Good",531.62,"Moderate","Mixed trend","Mixed trend",508.57,550.48,526.3,"False",13.66,"2025-08-05 11:52:00"
"NOW","Large","Moderate",910.95,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,901.84,"False",7.94,"2025-08-05 11:52:00"
"NVDA","Large","Good",176.7647,"Moderate","Mixed trend","Mixed trend",167.66,182.87,175,"False",3.1,"2025-08-05 11:48:00"
"NWS","Large","Poor",33.52,"Moderate","Mixed trend","Mixed trend",32.7,34.38,33.18,"False",0.82,"2025-08-05 11:47:00"
"NWSA","Large","Moderate",29.225,"Moderate","Mixed trend","Mixed trend",28.67,30.03,28.8,"False",0.82,"2025-08-05 11:48:00"
"OKE","Large","Good",74.44,"Moderate","Mixed trend","Mixed trend",77.88,82.86,73.7,"False",5.12,"2025-08-05 11:49:00"
"ORCL","Large","Good",252.655,"Good","Mixed trend","Mixed trend",235.47,259.23,250.13,"False",4.34,"2025-08-05 11:52:00"
"PEG","Large","Good",87.69,"Moderate","Mixed trend","Mixed trend",85.98,91.16,86.81,"False",3.66,"2025-08-05 11:48:00"
"PG","Large","Good",151.05,"Moderate","Mixed trend","Mixed trend",151.78,160.28,149.54,"False",6.51,"2025-08-05 11:52:00"
"PM","Large","Moderate",164.265,"Moderate","Mixed trend","Mixed trend",162.6,171.92,162.62,"False",6.76,"2025-08-05 11:52:00"
"QCOM","Large","Good",146.86,"Moderate","Mixed trend","Mixed trend",148.19,159.72,145.39,"False",10.36,"2025-08-05 11:53:00"
"T","Large","Good",27.805,"Moderate","Mixed trend","Mixed trend",27.08,28.31,27.53,"False",1.75,"2025-08-05 11:53:00"
"TT","Large","Good",429.14,"Moderate","Mixed trend","Mixed trend",429.22,462.94,424.85,"False",12.67,"2025-08-05 11:53:00"
"UNH","Large","Good",245.765,"Moderate","Mixed trend","Mixed trend",252.91,281.09,242.03,"False",23.11,"2025-08-05 11:52:00"
"V","Large","Good",337.475,"Moderate","Mixed trend","Mixed trend",340.66,359.58,334.1,"False",10.23,"2025-08-05 11:52:00"
"VMC","Large","Good",280.12,"Moderate","Mixed trend","Mixed trend",266.96,284.41,277.32,"False",7.22,"2025-08-05 11:53:00"
"WBD","Large",NA,12.505,"Moderate","Mixed trend","Mixed trend",12.23,13.58,12.38,"False",-4.4,"2025-08-05 11:49:00"
"XOM","Large","Good",107.665,"Good","Mixed trend","Mixed trend",106.84,113.2,106.06,"False",7.04,"2025-08-05 11:52:00"
"YUM","Large","Moderate",141.47,"Moderate","Mixed trend","Mixed trend",142.65,149.78,140.06,"False",5.01,"2025-08-05 11:48:00"
"FOXA","Large","Good",55.17,"Moderate","Mixed trend","Downtrend",54.91,58.01,54.62,"False",4.04,"2025-08-05 11:48:00"
