"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",648.861,"Good","Mixed trend","Mixed trend",612.69,843.6,630,"False",15.33,"2025-08-11 10:42:00"
"XOM","Large","Good",106.175,"Moderate","Mixed trend","Mixed trend",105.63,119.59,103.88,"False",7.04,"2025-08-11 10:42:00"
"COST","Large","Good",980,"Moderate","Mixed trend","Mixed trend",933.34,1091.14,982.54,"False",17.66,"2025-08-11 10:42:00"
"MA","Large","Good",570.725,"Moderate","Mixed trend","Mixed trend",547.34,608.12,559.58,"False",14.82,"2025-08-11 10:42:00"
"NFLX","Large","Good",1211.99,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1187.76,"False",23.51,"2025-08-11 10:42:00"
"PG","Large","Good",154.16,"Moderate","Mixed trend","Mixed trend",149.71,174.85,150.92,"False",6.51,"2025-08-11 10:42:00"
"HD","Large","Good",385.113,"Moderate","Mixed trend","Mixed trend",356.67,400.35,377.3,"False",14.74,"2025-08-11 10:42:00"
"ABBV","Large","Poor",197.355,"Moderate","Mixed trend","Mixed trend",183.63,204.85,198.03,"False",2.1,"2025-08-11 10:42:00"
"BAC","Large","Good",46.2,"Moderate","Mixed trend","Mixed trend",44.64,50.42,45.08,"False",3.41,"2025-08-11 10:42:00"
"CRM","Large","Good",239.1078,"Moderate","Mixed trend","Mixed trend",236.38,283.04,234.22,"False",6.4,"2025-08-11 10:42:00"
"PM","Large","Moderate",166.66,"Moderate","Mixed trend","Mixed trend",162.06,190.9,163.66,"False",6.76,"2025-08-11 10:42:00"
"WFC","Large","Good",77.49,"Moderate","Mixed trend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-11 10:42:00"
"CVX","Large","Good",153.8251,"Moderate","Mixed trend","Mixed trend",143.53,160.76,155.49,"False",7.77,"2025-08-11 10:42:00"
"ORCL","Large","Good",252.375,"Moderate","Mixed trend","Mixed trend",213.53,266.75,246.96,"False",4.35,"2025-08-11 10:42:00"
"CSCO","Large","Good",71.265,"Moderate","Mixed trend","Mixed trend",65.42,74.19,69.58,"False",2.45,"2025-08-11 10:42:00"
"ABT","Large","Good",131.545,"Moderate","Mixed trend","Mixed trend",127.07,142.2,129.36,"False",7.98,"2025-08-11 10:42:00"
"MCD","Large","Moderate",306.81,"Moderate","Mixed trend","Mixed trend",290.24,322.4,300.86,"False",11.67,"2025-08-11 10:42:00"
"LIN","Large","Good",468.21,"Moderate","Mixed trend","Mixed trend",453.95,489.52,458.64,"False",14.08,"2025-08-11 10:41:00"
"MRK","Large","Good",80.1041,"Moderate","Mixed trend","Mixed trend",77.86,87.14,78.4,"False",6.49,"2025-08-11 10:42:00"
"QCOM","Large","Good",149.58,"Moderate","Mixed trend","Mixed trend",143.75,167.65,147,"False",10.36,"2025-08-11 10:42:00"
"ADP","Large","Good",304.75,"Moderate","Mixed trend","Mixed trend",297.91,337.37,298.9,"False",9.97,"2025-08-11 10:42:00"
"TT","Large","Good",426.78,"Moderate","Mixed trend","Mixed trend",421.24,486.92,418.46,"False",12.69,"2025-08-11 10:42:00"
"EQIX","Large","Moderate",778.61,"Good","Mixed trend","Mixed trend",763.47,945.73,763.42,"False",10.17,"2025-08-11 10:39:00"
"ITW","Large","Good",256.86,"Moderate","Mixed trend","Mixed trend",244.7,270.58,251.86,"False",11.38,"2025-08-11 10:42:00"
"INTC","Large",NA,20.81,"Moderate","Downtrend","Mixed trend",19.26,24.58,20.39,"False",-4.77,"2025-08-11 10:38:00"
