"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ITW","Large","Good",263.57,263.419,259.22,1.68,"Moderate","Uptrend","Mixed trend",246.47,273.47,"258.3-260.93","False",11.38,"2025-08-19 12:13:00"
"AAPL","Large","Good",231.17,231.228,230.89,0.12,"Good","Mixed trend","Mixed trend",204.13,240.42,"231.83-231.83","False",6.58,"2025-08-19 12:12:00"
"MSFT","Large","Good",509.9206,509.962,517.1,-1.39,"Good","Mixed trend","Mixed trend",489,567.98,"499.72-504.82","False",13.65,"2025-08-19 12:12:00"
"AMZN","Large","Good",228.55,228.686,231.49,-1.27,"Moderate","Mixed trend","Mixed trend",214.94,241.86,"228.84-230.85","False",6.55,"2025-08-19 12:12:00"
"META","Large","Good",753.01,753.546,767.37,-1.87,"Moderate","Mixed trend","Mixed trend",704.46,814.21,"737.95-745.48","False",27.55,"2025-08-19 12:12:00"
"JKHY","Large","Good",159.105,159.071,160.83,-1.07,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"155.92-157.51","False",5.87,"2025-08-19 12:08:00"
"KEYS","Large","Good",163.42,163.432,164.43,-0.61,"Moderate","Mixed trend","Mixed trend",158.29,174.39,"160.15-161.79","False",4.26,"2025-08-19 12:08:00"
"AMD","Large","Moderate",168.38,168.491,176.14,-4.41,"Moderate","Mixed trend","Mixed trend",146.05,190.86,"165.01-166.7","False",1.67,"2025-08-19 12:08:00"
"PANW","Large","Moderate",184.04,184.358,176.17,4.47,"Moderate","Mixed trend","Mixed trend",169.55,215.13,"180.36-182.2","False",1.6,"2025-08-19 12:09:00"
"NFLX","Large","Good",1204.525,1204.14,1245.09,-3.26,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1180.44-1192.48","False",23.53,"2025-08-19 12:09:00"
"AVGO","Large","Moderate",297.62,297.651,305.76,-2.66,"Moderate","Mixed trend","Mixed trend",269.3,324.51,"296.93-296.93","False",2.75,"2025-08-19 12:12:00"
"JPM","Large","Good",290.11,290.134,291.53,-0.49,"Moderate","Mixed trend","Mixed trend",277.66,308.09,"284.31-287.21","False",19.5,"2025-08-19 12:12:00"
"LLY","Large","Good",709.905,710.014,698.05,1.7,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-707.2","False",15.29,"2025-08-19 12:12:00"
"V","Large","Good",342.9001,342.816,342.74,0.05,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"336.04-339.47","False",10.25,"2025-08-19 12:12:00"
"XOM","Large","Good",107.005,107.011,106.72,0.27,"Moderate","Mixed trend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:12:00"
"COST","Large","Good",979.13,978.681,979.35,-0.02,"Moderate","Mixed trend","Mixed trend",943.99,1036.2,"959.55-969.34","False",17.63,"2025-08-19 12:12:00"
"UNH","Large","Good",300.105,300.621,308.49,-2.72,"Moderate","Mixed trend","Mixed trend",255.59,333.91,"294.1-297.1","False",23.11,"2025-08-19 12:12:00"
"ABBV","Large","Poor",205.54,205.58,206.57,-0.5,"Moderate","Mixed trend","Mixed trend",185.61,213.04,"205.92-205.92","False",2.11,"2025-08-19 12:12:00"
"BAC","Large","Good",47.765,47.765,47.92,-0.32,"Moderate","Mixed trend","Mixed trend",45.26,50.42,"47.67-47.78","False",3.41,"2025-08-19 12:12:00"
"CRM","Large","Good",244.56,244.632,243.97,0.24,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"239.67-242.11","False",6.39,"2025-08-19 12:12:00"
"WFC","Large","Good",77.255,77.247,77.44,-0.24,"Moderate","Mixed trend","Mixed trend",76.59,86.74,"77.6-77.6","False",5.82,"2025-08-19 12:12:00"
"CVX","Large","Good",152.76,152.761,155.32,-1.65,"Moderate","Mixed trend","Mixed trend",145.54,162.12,"153.34-153.34","False",7.77,"2025-08-19 12:12:00"
"ORCL","Large","Good",240.6,240.645,249.07,-3.4,"Good","Mixed trend","Mixed trend",222.56,266.75,"235.79-238.19","False",4.33,"2025-08-19 12:12:00"
"CSCO","Large","Good",67.03,67.041,66.95,0.12,"Moderate","Mixed trend","Mixed trend",65.62,74.19,"67.3-67.3","False",2.61,"2025-08-19 12:12:00"
"ABT","Large","Good",131.06,131.056,130.27,0.61,"Good","Mixed trend","Mixed trend",127.05,142.2,"128.44-129.75","False",7.97,"2025-08-19 12:12:00"
"IBM","Large","Good",240.84,240.965,239.45,0.58,"Moderate","Mixed trend","Mixed trend",233.53,302.84,"236.02-238.43","False",6.2,"2025-08-19 12:12:00"
"GE","Large","Good",267.95,267.975,268.45,-0.19,"Moderate","Mixed trend","Mixed trend",249.7,287.85,"262.59-265.27","False",7.01,"2025-08-19 12:12:00"
"QCOM","Large","Good",156.5286,156.619,158.9,-1.49,"Moderate","Mixed trend","Mixed trend",149.59,167.65,"157.72-157.72","False",10.36,"2025-08-19 12:12:00"
"KLAC","Large","Good",882.095,881.843,883.39,-0.15,"Moderate","Mixed trend","Mixed trend",869.16,980.89,"864.46-873.28","False",30.39,"2025-08-19 12:13:00"
"TT","Large","Good",426.8448,426.874,428.88,-0.47,"Moderate","Mixed trend","Mixed trend",420.93,486.92,"418.3-422.57","False",12.69,"2025-08-19 12:13:00"
"VMC","Large","Moderate",291.515,291.53,289.88,0.56,"Moderate","Mixed trend","Mixed trend",261.92,302.8,"285.69-288.6","False",7.22,"2025-08-19 12:13:00"
"BR","Large","Good",262.08,262.07,260.06,0.78,"Moderate","Mixed trend","Mixed trend",238.24,278.04,"256.84-259.46","False",7.1,"2025-08-19 12:14:00"
"NVDA","Large","Good",177.445,177.644,182.01,-2.51,"Moderate","Downtrend","Mixed trend",159.32,188.64,"173.89-175.67","False",3.09,"2025-08-19 12:08:00"
"GOOGL","Large","Good",200.03,200.186,203.5,-1.71,"Moderate","Downtrend","Mixed trend",178.91,211.1,"202.72-202.72","False",9.38,"2025-08-19 12:12:00"
"PLTR","Large","Moderate",163.035,163.443,174.03,-6.32,"Moderate","Downtrend","Mixed trend",145.95,194.28,"163.85-172.65","False",0.3,"2025-08-19 12:08:00"
"NOW","Large","Moderate",884.63,885.583,892.05,-0.83,"Moderate","Downtrend","Mixed trend",838.82,1081.23,"866.94-875.78","False",7.94,"2025-08-19 12:12:00"
